"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 26 10:10:47 UTC 2026","Fri Jun 26 10:10:48 UTC 2026","1191","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Fri Jun 26 10:10:56 UTC 2026","Fri Jun 26 10:10:57 UTC 2026","1300","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Fri Jun 26 10:11:14 UTC 2026","Fri Jun 26 10:11:15 UTC 2026","1260","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Fri Jun 26 10:11:25 UTC 2026","Fri Jun 26 10:11:27 UTC 2026","1467","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Fri Jun 26 10:11:24 UTC 2026","Fri Jun 26 10:11:25 UTC 2026","1491","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Fri Jun 26 10:10:52 UTC 2026","Fri Jun 26 10:10:54 UTC 2026","1446","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Fri Jun 26 10:11:28 UTC 2026","Fri Jun 26 10:11:31 UTC 2026","3033","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Fri Jun 26 10:11:39 UTC 2026","Fri Jun 26 10:11:41 UTC 2026","2639","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Fri Jun 26 10:11:19 UTC 2026","Fri Jun 26 10:11:20 UTC 2026","675","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Fri Jun 26 10:11:41 UTC 2026","Fri Jun 26 10:11:43 UTC 2026","2001","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Fri Jun 26 10:10:46 UTC 2026","Fri Jun 26 10:10:47 UTC 2026","1252","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Fri Jun 26 10:10:27 UTC 2026","Fri Jun 26 10:10:30 UTC 2026","3214","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Fri Jun 26 10:11:03 UTC 2026","Fri Jun 26 10:11:04 UTC 2026","1648","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Fri Jun 26 10:11:19 UTC 2026","Fri Jun 26 10:11:19 UTC 2026","474","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Fri Jun 26 10:11:10 UTC 2026","Fri Jun 26 10:11:11 UTC 2026","1222","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Fri Jun 26 10:11:22 UTC 2026","Fri Jun 26 10:11:24 UTC 2026","1113","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Fri Jun 26 10:10:43 UTC 2026","Fri Jun 26 10:10:46 UTC 2026","3474","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Fri Jun 26 10:10:39 UTC 2026","Fri Jun 26 10:10:41 UTC 2026","1995","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Fri Jun 26 10:10:51 UTC 2026","Fri Jun 26 10:10:52 UTC 2026","1302","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Fri Jun 26 10:10:30 UTC 2026","Fri Jun 26 10:10:33 UTC 2026","2817","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Fri Jun 26 10:11:20 UTC 2026","Fri Jun 26 10:11:22 UTC 2026","1591","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Fri Jun 26 10:11:01 UTC 2026","Fri Jun 26 10:11:03 UTC 2026","1386","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Fri Jun 26 10:10:57 UTC 2026","Fri Jun 26 10:10:59 UTC 2026","1217","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Fri Jun 26 10:10:33 UTC 2026","Fri Jun 26 10:10:35 UTC 2026","1348","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Fri Jun 26 10:10:35 UTC 2026","Fri Jun 26 10:10:39 UTC 2026","4816","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Fri Jun 26 10:11:06 UTC 2026","Fri Jun 26 10:11:07 UTC 2026","1309","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Fri Jun 26 10:10:41 UTC 2026","Fri Jun 26 10:10:43 UTC 2026","1200","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Fri Jun 26 10:11:31 UTC 2026","Fri Jun 26 10:11:33 UTC 2026","1943","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Fri Jun 26 10:11:07 UTC 2026","Fri Jun 26 10:11:08 UTC 2026","1324","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Fri Jun 26 10:11:33 UTC 2026","Fri Jun 26 10:11:37 UTC 2026","3317","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Fri Jun 26 10:10:50 UTC 2026","Fri Jun 26 10:10:51 UTC 2026","1244","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Fri Jun 26 10:11:18 UTC 2026","Fri Jun 26 10:11:19 UTC 2026","1292","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Fri Jun 26 10:11:43 UTC 2026","Fri Jun 26 10:11:46 UTC 2026","2942","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Fri Jun 26 10:11:08 UTC 2026","Fri Jun 26 10:11:10 UTC 2026","1337","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Fri Jun 26 10:11:37 UTC 2026","Fri Jun 26 10:11:39 UTC 2026","1980","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Fri Jun 26 10:11:11 UTC 2026","Fri Jun 26 10:11:13 UTC 2026","1600","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Fri Jun 26 10:11:27 UTC 2026","Fri Jun 26 10:11:28 UTC 2026","1724","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Fri Jun 26 10:10:48 UTC 2026","Fri Jun 26 10:10:50 UTC 2026","1219","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Fri Jun 26 10:11:22 UTC 2026","Fri Jun 26 10:11:22 UTC 2026","758","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Fri Jun 26 10:11:15 UTC 2026","Fri Jun 26 10:11:16 UTC 2026","1286","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Fri Jun 26 10:11:13 UTC 2026","Fri Jun 26 10:11:14 UTC 2026","1330","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Fri Jun 26 10:10:54 UTC 2026","Fri Jun 26 10:10:55 UTC 2026","1171","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Fri Jun 26 10:11:16 UTC 2026","Fri Jun 26 10:11:18 UTC 2026","1230","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Fri Jun 26 10:10:59 UTC 2026","Fri Jun 26 10:11:00 UTC 2026","1318","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Fri Jun 26 10:11:00 UTC 2026","Fri Jun 26 10:11:01 UTC 2026","1401","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Fri Jun 26 10:11:04 UTC 2026","Fri Jun 26 10:11:06 UTC 2026","1354","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Fri Jun 26 10:10:55 UTC 2026","Fri Jun 26 10:10:56 UTC 2026","1233","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
