"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 06 11:28:44 UTC 2026","Thu Aug 06 11:28:45 UTC 2026","1091","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Thu Aug 06 11:29:11 UTC 2026","Thu Aug 06 11:29:11 UTC 2026","858","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Thu Aug 06 11:28:36 UTC 2026","Thu Aug 06 11:28:37 UTC 2026","1481","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Thu Aug 06 11:29:09 UTC 2026","Thu Aug 06 11:29:11 UTC 2026","1568","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Thu Aug 06 11:28:14 UTC 2026","Thu Aug 06 11:28:18 UTC 2026","4141","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Thu Aug 06 11:28:54 UTC 2026","Thu Aug 06 11:28:55 UTC 2026","1105","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Thu Aug 06 11:29:02 UTC 2026","Thu Aug 06 11:29:03 UTC 2026","1083","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Thu Aug 06 11:29:08 UTC 2026","Thu Aug 06 11:29:08 UTC 2026","591","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Thu Aug 06 11:28:50 UTC 2026","Thu Aug 06 11:28:51 UTC 2026","1506","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Thu Aug 06 11:28:35 UTC 2026","Thu Aug 06 11:28:36 UTC 2026","1309","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Thu Aug 06 11:29:03 UTC 2026","Thu Aug 06 11:29:05 UTC 2026","1416","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Thu Aug 06 11:28:56 UTC 2026","Thu Aug 06 11:28:58 UTC 2026","1363","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Thu Aug 06 11:28:46 UTC 2026","Thu Aug 06 11:28:47 UTC 2026","1113","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Thu Aug 06 11:29:16 UTC 2026","Thu Aug 06 11:29:17 UTC 2026","1702","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Thu Aug 06 11:28:55 UTC 2026","Thu Aug 06 11:28:56 UTC 2026","1405","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Thu Aug 06 11:29:31 UTC 2026","Thu Aug 06 11:29:33 UTC 2026","2178","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Thu Aug 06 11:29:05 UTC 2026","Thu Aug 06 11:29:06 UTC 2026","1475","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Thu Aug 06 11:28:53 UTC 2026","Thu Aug 06 11:28:54 UTC 2026","1066","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Thu Aug 06 11:29:20 UTC 2026","Thu Aug 06 11:29:23 UTC 2026","2301","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Thu Aug 06 11:29:14 UTC 2026","Thu Aug 06 11:29:16 UTC 2026","1597","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Thu Aug 06 11:29:08 UTC 2026","Thu Aug 06 11:29:09 UTC 2026","869","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Thu Aug 06 11:28:42 UTC 2026","Thu Aug 06 11:28:44 UTC 2026","1189","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Thu Aug 06 11:29:26 UTC 2026","Thu Aug 06 11:29:28 UTC 2026","1919","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Thu Aug 06 11:29:23 UTC 2026","Thu Aug 06 11:29:26 UTC 2026","3752","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Thu Aug 06 11:28:59 UTC 2026","Thu Aug 06 11:29:01 UTC 2026","1872","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Thu Aug 06 11:28:39 UTC 2026","Thu Aug 06 11:28:41 UTC 2026","1383","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Thu Aug 06 11:28:51 UTC 2026","Thu Aug 06 11:28:53 UTC 2026","1714","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Thu Aug 06 11:29:01 UTC 2026","Thu Aug 06 11:29:02 UTC 2026","1341","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Thu Aug 06 11:28:45 UTC 2026","Thu Aug 06 11:28:46 UTC 2026","1371","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Thu Aug 06 11:29:06 UTC 2026","Thu Aug 06 11:29:08 UTC 2026","1499","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Thu Aug 06 11:28:29 UTC 2026","Thu Aug 06 11:28:31 UTC 2026","1474","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
