"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 14:14:12 UTC 2026","Thu Sep 17 14:14:14 UTC 2026","1681","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Thu Sep 17 14:13:26 UTC 2026","Thu Sep 17 14:13:31 UTC 2026","4862","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Thu Sep 17 14:13:49 UTC 2026","Thu Sep 17 14:13:50 UTC 2026","1482","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Thu Sep 17 14:13:43 UTC 2026","Thu Sep 17 14:13:44 UTC 2026","1309","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Thu Sep 17 14:13:17 UTC 2026","Thu Sep 17 14:13:21 UTC 2026","3569","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Thu Sep 17 14:14:16 UTC 2026","Thu Sep 17 14:14:17 UTC 2026","1096","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Thu Sep 17 14:14:05 UTC 2026","Thu Sep 17 14:14:06 UTC 2026","1268","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Thu Sep 17 14:14:39 UTC 2026","Thu Sep 17 14:14:42 UTC 2026","2681","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Thu Sep 17 14:13:45 UTC 2026","Thu Sep 17 14:13:47 UTC 2026","1611","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Thu Sep 17 14:14:44 UTC 2026","Thu Sep 17 14:14:47 UTC 2026","3052","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Thu Sep 17 14:13:59 UTC 2026","Thu Sep 17 14:14:00 UTC 2026","1230","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Thu Sep 17 14:13:53 UTC 2026","Thu Sep 17 14:13:55 UTC 2026","1705","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Thu Sep 17 14:13:57 UTC 2026","Thu Sep 17 14:13:59 UTC 2026","1980","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
