"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 16:58:55 UTC 2026","Mon Aug 31 16:58:57 UTC 2026","1916","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Mon Aug 31 16:58:17 UTC 2026","Mon Aug 31 16:58:18 UTC 2026","1025","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Mon Aug 31 16:58:08 UTC 2026","Mon Aug 31 16:58:10 UTC 2026","1830","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Mon Aug 31 16:58:13 UTC 2026","Mon Aug 31 16:58:15 UTC 2026","1520","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Mon Aug 31 16:58:11 UTC 2026","Mon Aug 31 16:58:12 UTC 2026","1261","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Mon Aug 31 16:58:41 UTC 2026","Mon Aug 31 16:58:43 UTC 2026","1742","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Mon Aug 31 16:58:18 UTC 2026","Mon Aug 31 16:58:20 UTC 2026","1459","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Mon Aug 31 16:58:35 UTC 2026","Mon Aug 31 16:58:37 UTC 2026","1319","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Mon Aug 31 16:58:32 UTC 2026","Mon Aug 31 16:58:34 UTC 2026","1566","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Mon Aug 31 16:57:46 UTC 2026","Mon Aug 31 16:57:49 UTC 2026","2744","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Mon Aug 31 16:59:02 UTC 2026","Mon Aug 31 16:59:05 UTC 2026","2859","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Mon Aug 31 16:58:15 UTC 2026","Mon Aug 31 16:58:16 UTC 2026","1226","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Mon Aug 31 16:58:04 UTC 2026","Mon Aug 31 16:58:05 UTC 2026","1254","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Mon Aug 31 16:57:58 UTC 2026","Mon Aug 31 16:57:59 UTC 2026","1051","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Mon Aug 31 16:58:03 UTC 2026","Mon Aug 31 16:58:04 UTC 2026","1146","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Mon Aug 31 16:58:28 UTC 2026","Mon Aug 31 16:58:30 UTC 2026","1911","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Mon Aug 31 16:58:37 UTC 2026","Mon Aug 31 16:58:38 UTC 2026","855","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Mon Aug 31 16:58:25 UTC 2026","Mon Aug 31 16:58:27 UTC 2026","1281","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Mon Aug 31 16:58:57 UTC 2026","Mon Aug 31 16:58:59 UTC 2026","2514","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Mon Aug 31 16:57:51 UTC 2026","Mon Aug 31 16:57:56 UTC 2026","4683","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Mon Aug 31 16:57:59 UTC 2026","Mon Aug 31 16:58:03 UTC 2026","3660","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
