"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 29 11:31:21 UTC 2026","Wed Jul 29 11:31:25 UTC 2026","3877","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Wed Jul 29 11:30:31 UTC 2026","Wed Jul 29 11:30:32 UTC 2026","1187","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Wed Jul 29 11:30:56 UTC 2026","Wed Jul 29 11:30:58 UTC 2026","1723","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Wed Jul 29 11:30:54 UTC 2026","Wed Jul 29 11:30:56 UTC 2026","1840","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Wed Jul 29 11:31:33 UTC 2026","Wed Jul 29 11:31:36 UTC 2026","3151","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Wed Jul 29 11:31:14 UTC 2026","Wed Jul 29 11:31:15 UTC 2026","1808","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Wed Jul 29 11:30:29 UTC 2026","Wed Jul 29 11:30:30 UTC 2026","1186","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Wed Jul 29 11:31:12 UTC 2026","Wed Jul 29 11:31:14 UTC 2026","1691","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Wed Jul 29 11:31:25 UTC 2026","Wed Jul 29 11:31:27 UTC 2026","2264","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Wed Jul 29 11:30:59 UTC 2026","Wed Jul 29 11:31:01 UTC 2026","1531","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Wed Jul 29 11:30:08 UTC 2026","Wed Jul 29 11:30:11 UTC 2026","3029","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Wed Jul 29 11:31:01 UTC 2026","Wed Jul 29 11:31:02 UTC 2026","1255","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Wed Jul 29 11:30:53 UTC 2026","Wed Jul 29 11:30:54 UTC 2026","1597","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Wed Jul 29 11:30:45 UTC 2026","Wed Jul 29 11:30:47 UTC 2026","1860","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Wed Jul 29 11:31:09 UTC 2026","Wed Jul 29 11:31:10 UTC 2026","1026","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Wed Jul 29 11:30:13 UTC 2026","Wed Jul 29 11:30:18 UTC 2026","5226","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Wed Jul 29 11:30:43 UTC 2026","Wed Jul 29 11:30:45 UTC 2026","2196","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Wed Jul 29 11:30:40 UTC 2026","Wed Jul 29 11:30:41 UTC 2026","1333","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Wed Jul 29 11:30:48 UTC 2026","Wed Jul 29 11:30:50 UTC 2026","1781","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Wed Jul 29 11:30:22 UTC 2026","Wed Jul 29 11:30:26 UTC 2026","3987","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Wed Jul 29 11:30:26 UTC 2026","Wed Jul 29 11:30:27 UTC 2026","1737","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Wed Jul 29 11:30:11 UTC 2026","Wed Jul 29 11:30:13 UTC 2026","1480","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Wed Jul 29 11:30:47 UTC 2026","Wed Jul 29 11:30:48 UTC 2026","1180","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Wed Jul 29 11:30:03 UTC 2026","Wed Jul 29 11:30:08 UTC 2026","4879","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Wed Jul 29 11:31:04 UTC 2026","Wed Jul 29 11:31:05 UTC 2026","657","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Wed Jul 29 11:30:58 UTC 2026","Wed Jul 29 11:30:59 UTC 2026","1320","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Wed Jul 29 11:30:30 UTC 2026","Wed Jul 29 11:30:31 UTC 2026","1206","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Wed Jul 29 11:31:06 UTC 2026","Wed Jul 29 11:31:08 UTC 2026","1884","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Wed Jul 29 11:31:27 UTC 2026","Wed Jul 29 11:31:31 UTC 2026","3603","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Wed Jul 29 11:31:10 UTC 2026","Wed Jul 29 11:31:12 UTC 2026","1835","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Wed Jul 29 11:30:50 UTC 2026","Wed Jul 29 11:30:51 UTC 2026","1409","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Wed Jul 29 11:30:27 UTC 2026","Wed Jul 29 11:30:29 UTC 2026","1304","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Wed Jul 29 11:30:41 UTC 2026","Wed Jul 29 11:30:43 UTC 2026","2041","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Wed Jul 29 11:31:19 UTC 2026","Wed Jul 29 11:31:21 UTC 2026","2329","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Wed Jul 29 11:31:15 UTC 2026","Wed Jul 29 11:31:19 UTC 2026","3284","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Wed Jul 29 11:30:51 UTC 2026","Wed Jul 29 11:30:53 UTC 2026","1248","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Wed Jul 29 11:30:37 UTC 2026","Wed Jul 29 11:30:38 UTC 2026","1720","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Wed Jul 29 11:30:38 UTC 2026","Wed Jul 29 11:30:40 UTC 2026","1145","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Wed Jul 29 11:30:35 UTC 2026","Wed Jul 29 11:30:37 UTC 2026","1144","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Wed Jul 29 11:30:34 UTC 2026","Wed Jul 29 11:30:35 UTC 2026","1493","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Wed Jul 29 11:31:05 UTC 2026","Wed Jul 29 11:31:06 UTC 2026","1147","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Wed Jul 29 11:31:08 UTC 2026","Wed Jul 29 11:31:09 UTC 2026","1131","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Wed Jul 29 11:31:02 UTC 2026","Wed Jul 29 11:31:04 UTC 2026","2396","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Wed Jul 29 11:31:31 UTC 2026","Wed Jul 29 11:31:33 UTC 2026","2265","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Wed Jul 29 11:30:32 UTC 2026","Wed Jul 29 11:30:34 UTC 2026","1666","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Wed Jul 29 11:30:21 UTC 2026","Wed Jul 29 11:30:22 UTC 2026","1161","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Wed Jul 29 11:30:18 UTC 2026","Wed Jul 29 11:30:21 UTC 2026","2703","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
