"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 10:04:32 UTC 2026","Tue Aug 11 10:04:36 UTC 2026","3889","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Tue Aug 11 10:04:44 UTC 2026","Tue Aug 11 10:04:46 UTC 2026","1300","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Tue Aug 11 10:04:39 UTC 2026","Tue Aug 11 10:04:40 UTC 2026","1409","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Tue Aug 11 10:05:06 UTC 2026","Tue Aug 11 10:05:07 UTC 2026","1099","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Tue Aug 11 10:04:41 UTC 2026","Tue Aug 11 10:04:43 UTC 2026","1305","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Tue Aug 11 10:04:54 UTC 2026","Tue Aug 11 10:04:56 UTC 2026","1763","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Tue Aug 11 10:05:37 UTC 2026","Tue Aug 11 10:05:39 UTC 2026","2390","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Tue Aug 11 10:05:39 UTC 2026","Tue Aug 11 10:05:42 UTC 2026","3036","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Tue Aug 11 10:05:16 UTC 2026","Tue Aug 11 10:05:17 UTC 2026","1099","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Tue Aug 11 10:05:25 UTC 2026","Tue Aug 11 10:05:28 UTC 2026","2728","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Tue Aug 11 10:04:36 UTC 2026","Tue Aug 11 10:04:38 UTC 2026","1344","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Tue Aug 11 10:05:02 UTC 2026","Tue Aug 11 10:05:03 UTC 2026","1431","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Tue Aug 11 10:05:12 UTC 2026","Tue Aug 11 10:05:13 UTC 2026","1043","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Tue Aug 11 10:04:59 UTC 2026","Tue Aug 11 10:05:00 UTC 2026","1701","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Tue Aug 11 10:05:28 UTC 2026","Tue Aug 11 10:05:31 UTC 2026","3686","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Tue Aug 11 10:04:43 UTC 2026","Tue Aug 11 10:04:44 UTC 2026","1737","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Tue Aug 11 10:04:31 UTC 2026","Tue Aug 11 10:04:32 UTC 2026","1258","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Tue Aug 11 10:04:56 UTC 2026","Tue Aug 11 10:04:57 UTC 2026","1237","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Tue Aug 11 10:04:50 UTC 2026","Tue Aug 11 10:04:51 UTC 2026","1092","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Tue Aug 11 10:04:57 UTC 2026","Tue Aug 11 10:04:59 UTC 2026","1552","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Tue Aug 11 10:04:24 UTC 2026","Tue Aug 11 10:04:28 UTC 2026","4931","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Tue Aug 11 10:04:46 UTC 2026","Tue Aug 11 10:04:47 UTC 2026","1065","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Tue Aug 11 10:04:47 UTC 2026","Tue Aug 11 10:04:49 UTC 2026","2237","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
