"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 16 10:46:05 UTC 2026","Tue Jun 16 10:46:08 UTC 2026","3387","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Tue Jun 16 10:45:48 UTC 2026","Tue Jun 16 10:45:49 UTC 2026","1309","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Tue Jun 16 10:45:33 UTC 2026","Tue Jun 16 10:45:35 UTC 2026","1256","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Tue Jun 16 10:45:15 UTC 2026","Tue Jun 16 10:45:17 UTC 2026","1190","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Tue Jun 16 10:45:55 UTC 2026","Tue Jun 16 10:45:57 UTC 2026","1461","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Tue Jun 16 10:45:40 UTC 2026","Tue Jun 16 10:45:41 UTC 2026","1226","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Tue Jun 16 10:46:13 UTC 2026","Tue Jun 16 10:46:15 UTC 2026","1904","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Tue Jun 16 10:45:35 UTC 2026","Tue Jun 16 10:45:36 UTC 2026","1270","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Tue Jun 16 10:45:53 UTC 2026","Tue Jun 16 10:45:54 UTC 2026","988","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Tue Jun 16 10:45:41 UTC 2026","Tue Jun 16 10:45:43 UTC 2026","1225","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Tue Jun 16 10:45:17 UTC 2026","Tue Jun 16 10:45:20 UTC 2026","3257","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
