"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 05 10:27:39 UTC 2026","Fri Jun 05 10:27:40 UTC 2026","1184","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Fri Jun 05 10:28:15 UTC 2026","Fri Jun 05 10:28:17 UTC 2026","1891","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Fri Jun 05 10:27:07 UTC 2026","Fri Jun 05 10:27:09 UTC 2026","2810","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Fri Jun 05 10:27:09 UTC 2026","Fri Jun 05 10:27:11 UTC 2026","1193","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Fri Jun 05 10:27:36 UTC 2026","Fri Jun 05 10:27:37 UTC 2026","1217","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Fri Jun 05 10:27:32 UTC 2026","Fri Jun 05 10:27:33 UTC 2026","1169","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Fri Jun 05 10:28:01 UTC 2026","Fri Jun 05 10:28:04 UTC 2026","2884","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Fri Jun 05 10:27:33 UTC 2026","Fri Jun 05 10:27:35 UTC 2026","1182","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Fri Jun 05 10:27:30 UTC 2026","Fri Jun 05 10:27:31 UTC 2026","1256","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Fri Jun 05 10:27:24 UTC 2026","Fri Jun 05 10:27:25 UTC 2026","1176","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Fri Jun 05 10:27:21 UTC 2026","Fri Jun 05 10:27:22 UTC 2026","1127","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Fri Jun 05 10:27:37 UTC 2026","Fri Jun 05 10:27:39 UTC 2026","1586","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Fri Jun 05 10:27:42 UTC 2026","Fri Jun 05 10:27:43 UTC 2026","1189","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Fri Jun 05 10:27:53 UTC 2026","Fri Jun 05 10:27:53 UTC 2026","416","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Fri Jun 05 10:27:18 UTC 2026","Fri Jun 05 10:27:21 UTC 2026","3259","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Fri Jun 05 10:27:22 UTC 2026","Fri Jun 05 10:27:24 UTC 2026","1132","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Fri Jun 05 10:27:29 UTC 2026","Fri Jun 05 10:27:30 UTC 2026","1036","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Fri Jun 05 10:27:50 UTC 2026","Fri Jun 05 10:27:51 UTC 2026","1228","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Fri Jun 05 10:28:12 UTC 2026","Fri Jun 05 10:28:15 UTC 2026","2521","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Fri Jun 05 10:28:00 UTC 2026","Fri Jun 05 10:28:01 UTC 2026","1583","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Fri Jun 05 10:27:58 UTC 2026","Fri Jun 05 10:28:00 UTC 2026","1443","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Fri Jun 05 10:27:04 UTC 2026","Fri Jun 05 10:27:07 UTC 2026","2953","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Fri Jun 05 10:27:27 UTC 2026","Fri Jun 05 10:27:29 UTC 2026","1413","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Fri Jun 05 10:27:15 UTC 2026","Fri Jun 05 10:27:17 UTC 2026","1647","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Fri Jun 05 10:27:31 UTC 2026","Fri Jun 05 10:27:32 UTC 2026","1298","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
