"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 26 10:30:58 UTC 2026","Tue May 26 10:31:01 UTC 2026","2926","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Tue May 26 10:30:38 UTC 2026","Tue May 26 10:30:39 UTC 2026","1070","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Tue May 26 10:30:39 UTC 2026","Tue May 26 10:30:41 UTC 2026","1457","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Tue May 26 10:30:20 UTC 2026","Tue May 26 10:30:22 UTC 2026","1276","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Tue May 26 10:30:10 UTC 2026","Tue May 26 10:30:13 UTC 2026","3223","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Tue May 26 10:29:56 UTC 2026","Tue May 26 10:29:58 UTC 2026","1285","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Tue May 26 10:29:50 UTC 2026","Tue May 26 10:29:55 UTC 2026","4651","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Tue May 26 10:30:30 UTC 2026","Tue May 26 10:30:31 UTC 2026","1159","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Tue May 26 10:30:52 UTC 2026","Tue May 26 10:30:53 UTC 2026","1882","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Tue May 26 10:30:48 UTC 2026","Tue May 26 10:30:52 UTC 2026","3119","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Tue May 26 10:30:02 UTC 2026","Tue May 26 10:30:03 UTC 2026","1240","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Tue May 26 10:30:41 UTC 2026","Tue May 26 10:30:42 UTC 2026","1546","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
