"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 03 10:40:25 UTC 2026","Wed Jun 03 10:40:28 UTC 2026","2798","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Wed Jun 03 10:40:49 UTC 2026","Wed Jun 03 10:40:50 UTC 2026","1134","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Wed Jun 03 10:41:03 UTC 2026","Wed Jun 03 10:41:04 UTC 2026","1145","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Wed Jun 03 10:41:01 UTC 2026","Wed Jun 03 10:41:03 UTC 2026","1509","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Wed Jun 03 10:40:53 UTC 2026","Wed Jun 03 10:40:54 UTC 2026","1104","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Wed Jun 03 10:40:57 UTC 2026","Wed Jun 03 10:40:58 UTC 2026","1117","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Wed Jun 03 10:41:12 UTC 2026","Wed Jun 03 10:41:14 UTC 2026","1443","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Wed Jun 03 10:40:22 UTC 2026","Wed Jun 03 10:40:25 UTC 2026","3193","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Wed Jun 03 10:41:06 UTC 2026","Wed Jun 03 10:41:08 UTC 2026","1116","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Wed Jun 03 10:41:09 UTC 2026","Wed Jun 03 10:41:09 UTC 2026","432","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Wed Jun 03 10:41:28 UTC 2026","Wed Jun 03 10:41:30 UTC 2026","1764","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Wed Jun 03 10:40:48 UTC 2026","Wed Jun 03 10:40:49 UTC 2026","1098","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Wed Jun 03 10:40:52 UTC 2026","Wed Jun 03 10:40:53 UTC 2026","1119","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Wed Jun 03 10:40:42 UTC 2026","Wed Jun 03 10:40:43 UTC 2026","1097","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Wed Jun 03 10:41:24 UTC 2026","Wed Jun 03 10:41:26 UTC 2026","1799","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Wed Jun 03 10:40:44 UTC 2026","Wed Jun 03 10:40:45 UTC 2026","1101","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Wed Jun 03 10:40:56 UTC 2026","Wed Jun 03 10:40:57 UTC 2026","1103","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Wed Jun 03 10:41:05 UTC 2026","Wed Jun 03 10:41:06 UTC 2026","1224","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Wed Jun 03 10:40:51 UTC 2026","Wed Jun 03 10:40:52 UTC 2026","1248","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Wed Jun 03 10:40:59 UTC 2026","Wed Jun 03 10:41:00 UTC 2026","1112","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Wed Jun 03 10:40:35 UTC 2026","Wed Jun 03 10:40:36 UTC 2026","1069","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Wed Jun 03 10:40:29 UTC 2026","Wed Jun 03 10:40:33 UTC 2026","4308","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Wed Jun 03 10:40:43 UTC 2026","Wed Jun 03 10:40:44 UTC 2026","1115","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Wed Jun 03 10:41:09 UTC 2026","Wed Jun 03 10:41:10 UTC 2026","648","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Wed Jun 03 10:40:58 UTC 2026","Wed Jun 03 10:40:59 UTC 2026","1100","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Wed Jun 03 10:41:04 UTC 2026","Wed Jun 03 10:41:05 UTC 2026","1122","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Wed Jun 03 10:40:54 UTC 2026","Wed Jun 03 10:40:56 UTC 2026","1521","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Wed Jun 03 10:41:11 UTC 2026","Wed Jun 03 10:41:11 UTC 2026","656","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Wed Jun 03 10:40:45 UTC 2026","Wed Jun 03 10:40:47 UTC 2026","1568","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Wed Jun 03 10:40:28 UTC 2026","Wed Jun 03 10:40:29 UTC 2026","1292","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Wed Jun 03 10:41:21 UTC 2026","Wed Jun 03 10:41:24 UTC 2026","3096","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Wed Jun 03 10:40:36 UTC 2026","Wed Jun 03 10:40:39 UTC 2026","3338","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Wed Jun 03 10:41:10 UTC 2026","Wed Jun 03 10:41:11 UTC 2026","995","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Wed Jun 03 10:41:15 UTC 2026","Wed Jun 03 10:41:17 UTC 2026","1557","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Wed Jun 03 10:40:50 UTC 2026","Wed Jun 03 10:40:51 UTC 2026","1117","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Wed Jun 03 10:41:11 UTC 2026","Wed Jun 03 10:41:12 UTC 2026","651","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Wed Jun 03 10:40:47 UTC 2026","Wed Jun 03 10:40:48 UTC 2026","990","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Wed Jun 03 10:41:08 UTC 2026","Wed Jun 03 10:41:09 UTC 2026","1141","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Wed Jun 03 10:41:00 UTC 2026","Wed Jun 03 10:41:01 UTC 2026","1117","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Wed Jun 03 10:41:30 UTC 2026","Wed Jun 03 10:41:33 UTC 2026","2782","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Wed Jun 03 10:41:14 UTC 2026","Wed Jun 03 10:41:15 UTC 2026","1416","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Wed Jun 03 10:41:17 UTC 2026","Wed Jun 03 10:41:19 UTC 2026","2740","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
