"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 14 10:10:05 UTC 2026","Fri Aug 14 10:10:06 UTC 2026","1334","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Fri Aug 14 10:10:27 UTC 2026","Fri Aug 14 10:10:28 UTC 2026","1022","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Fri Aug 14 10:09:32 UTC 2026","Fri Aug 14 10:09:36 UTC 2026","4195","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Fri Aug 14 10:10:39 UTC 2026","Fri Aug 14 10:10:42 UTC 2026","2544","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Fri Aug 14 10:10:07 UTC 2026","Fri Aug 14 10:10:09 UTC 2026","1325","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Fri Aug 14 10:09:36 UTC 2026","Fri Aug 14 10:09:39 UTC 2026","2692","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Fri Aug 14 10:10:10 UTC 2026","Fri Aug 14 10:10:12 UTC 2026","1726","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Fri Aug 14 10:09:55 UTC 2026","Fri Aug 14 10:09:56 UTC 2026","1310","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Fri Aug 14 10:10:01 UTC 2026","Fri Aug 14 10:10:03 UTC 2026","1332","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Fri Aug 14 10:10:00 UTC 2026","Fri Aug 14 10:10:01 UTC 2026","1150","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Fri Aug 14 10:10:48 UTC 2026","Fri Aug 14 10:10:50 UTC 2026","2611","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Fri Aug 14 10:10:03 UTC 2026","Fri Aug 14 10:10:05 UTC 2026","2172","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Fri Aug 14 10:09:53 UTC 2026","Fri Aug 14 10:09:55 UTC 2026","1164","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Fri Aug 14 10:10:06 UTC 2026","Fri Aug 14 10:10:07 UTC 2026","1312","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Fri Aug 14 10:10:42 UTC 2026","Fri Aug 14 10:10:45 UTC 2026","3680","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Fri Aug 14 10:09:52 UTC 2026","Fri Aug 14 10:09:53 UTC 2026","1321","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Fri Aug 14 10:10:31 UTC 2026","Fri Aug 14 10:10:32 UTC 2026","911","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Fri Aug 14 10:09:40 UTC 2026","Fri Aug 14 10:09:45 UTC 2026","4702","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Fri Aug 14 10:10:09 UTC 2026","Fri Aug 14 10:10:10 UTC 2026","1300","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Fri Aug 14 10:10:16 UTC 2026","Fri Aug 14 10:10:17 UTC 2026","1333","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Fri Aug 14 10:10:17 UTC 2026","Fri Aug 14 10:10:18 UTC 2026","1278","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Fri Aug 14 10:10:12 UTC 2026","Fri Aug 14 10:10:13 UTC 2026","1301","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Fri Aug 14 10:10:23 UTC 2026","Fri Aug 14 10:10:24 UTC 2026","1403","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Fri Aug 14 10:10:50 UTC 2026","Fri Aug 14 10:10:52 UTC 2026","2128","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Fri Aug 14 10:09:39 UTC 2026","Fri Aug 14 10:09:40 UTC 2026","1235","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Fri Aug 14 10:09:59 UTC 2026","Fri Aug 14 10:10:00 UTC 2026","1503","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Fri Aug 14 10:10:33 UTC 2026","Fri Aug 14 10:10:35 UTC 2026","1593","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Fri Aug 14 10:10:36 UTC 2026","Fri Aug 14 10:10:39 UTC 2026","2927","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Fri Aug 14 10:10:52 UTC 2026","Fri Aug 14 10:10:55 UTC 2026","2962","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Fri Aug 14 10:10:28 UTC 2026","Fri Aug 14 10:10:30 UTC 2026","1557","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Fri Aug 14 10:10:30 UTC 2026","Fri Aug 14 10:10:31 UTC 2026","858","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Fri Aug 14 10:10:14 UTC 2026","Fri Aug 14 10:10:16 UTC 2026","1340","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Fri Aug 14 10:09:48 UTC 2026","Fri Aug 14 10:09:52 UTC 2026","3666","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Fri Aug 14 10:09:57 UTC 2026","Fri Aug 14 10:09:59 UTC 2026","1322","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Fri Aug 14 10:10:13 UTC 2026","Fri Aug 14 10:10:14 UTC 2026","1314","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Fri Aug 14 10:09:45 UTC 2026","Fri Aug 14 10:09:47 UTC 2026","2295","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Fri Aug 14 10:10:27 UTC 2026","Fri Aug 14 10:10:27 UTC 2026","531","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Fri Aug 14 10:10:35 UTC 2026","Fri Aug 14 10:10:36 UTC 2026","1675","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Fri Aug 14 10:09:47 UTC 2026","Fri Aug 14 10:09:48 UTC 2026","1294","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Fri Aug 14 10:09:56 UTC 2026","Fri Aug 14 10:09:57 UTC 2026","1321","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Fri Aug 14 10:10:25 UTC 2026","Fri Aug 14 10:10:27 UTC 2026","1317","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Fri Aug 14 10:10:32 UTC 2026","Fri Aug 14 10:10:33 UTC 2026","1564","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Fri Aug 14 10:10:45 UTC 2026","Fri Aug 14 10:10:48 UTC 2026","2032","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Fri Aug 14 10:10:20 UTC 2026","Fri Aug 14 10:10:21 UTC 2026","1334","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Fri Aug 14 10:10:18 UTC 2026","Fri Aug 14 10:10:20 UTC 2026","1681","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Fri Aug 14 10:10:21 UTC 2026","Fri Aug 14 10:10:23 UTC 2026","1300","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Fri Aug 14 10:10:24 UTC 2026","Fri Aug 14 10:10:25 UTC 2026","1293","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
