"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 11 13:28:01 UTC 2026","Fri Sep 11 13:28:03 UTC 2026","1940","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Fri Sep 11 13:27:41 UTC 2026","Fri Sep 11 13:27:42 UTC 2026","757","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Fri Sep 11 13:27:07 UTC 2026","Fri Sep 11 13:27:08 UTC 2026","1230","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Fri Sep 11 13:27:01 UTC 2026","Fri Sep 11 13:27:02 UTC 2026","1254","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Fri Sep 11 13:27:06 UTC 2026","Fri Sep 11 13:27:07 UTC 2026","1165","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Fri Sep 11 13:27:58 UTC 2026","Fri Sep 11 13:28:01 UTC 2026","2617","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Fri Sep 11 13:27:47 UTC 2026","Fri Sep 11 13:27:49 UTC 2026","2902","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Fri Sep 11 13:27:24 UTC 2026","Fri Sep 11 13:27:25 UTC 2026","1178","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Fri Sep 11 13:27:42 UTC 2026","Fri Sep 11 13:27:43 UTC 2026","1467","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Fri Sep 11 13:28:03 UTC 2026","Fri Sep 11 13:28:06 UTC 2026","3080","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Fri Sep 11 13:27:30 UTC 2026","Fri Sep 11 13:27:32 UTC 2026","1604","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Fri Sep 11 13:27:38 UTC 2026","Fri Sep 11 13:27:39 UTC 2026","497","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Fri Sep 11 13:27:43 UTC 2026","Fri Sep 11 13:27:45 UTC 2026","1459","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Fri Sep 11 13:27:39 UTC 2026","Fri Sep 11 13:27:40 UTC 2026","1051","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Fri Sep 11 13:27:09 UTC 2026","Fri Sep 11 13:27:11 UTC 2026","1266","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Fri Sep 11 13:27:21 UTC 2026","Fri Sep 11 13:27:22 UTC 2026","1288","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Fri Sep 11 13:27:17 UTC 2026","Fri Sep 11 13:27:19 UTC 2026","1271","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Fri Sep 11 13:27:37 UTC 2026","Fri Sep 11 13:27:38 UTC 2026","1336","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Fri Sep 11 13:27:13 UTC 2026","Fri Sep 11 13:27:15 UTC 2026","1181","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Fri Sep 11 13:27:33 UTC 2026","Fri Sep 11 13:27:34 UTC 2026","1184","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
