"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 12:16:18 UTC 2026","Thu Jul 09 12:16:22 UTC 2026","3698","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Thu Jul 09 12:16:39 UTC 2026","Thu Jul 09 12:16:40 UTC 2026","1442","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Thu Jul 09 12:16:49 UTC 2026","Thu Jul 09 12:16:50 UTC 2026","1119","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Thu Jul 09 12:16:54 UTC 2026","Thu Jul 09 12:16:55 UTC 2026","1034","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Thu Jul 09 12:17:26 UTC 2026","Thu Jul 09 12:17:28 UTC 2026","2193","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Thu Jul 09 12:16:31 UTC 2026","Thu Jul 09 12:16:33 UTC 2026","2352","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Thu Jul 09 12:16:22 UTC 2026","Thu Jul 09 12:16:24 UTC 2026","2902","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Thu Jul 09 12:17:17 UTC 2026","Thu Jul 09 12:17:18 UTC 2026","1045","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Thu Jul 09 12:17:06 UTC 2026","Thu Jul 09 12:17:07 UTC 2026","1347","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Thu Jul 09 12:17:10 UTC 2026","Thu Jul 09 12:17:11 UTC 2026","1400","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Thu Jul 09 12:17:13 UTC 2026","Thu Jul 09 12:17:15 UTC 2026","1735","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Thu Jul 09 12:16:33 UTC 2026","Thu Jul 09 12:16:35 UTC 2026","1239","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Thu Jul 09 12:17:11 UTC 2026","Thu Jul 09 12:17:13 UTC 2026","1418","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Thu Jul 09 12:17:01 UTC 2026","Thu Jul 09 12:17:03 UTC 2026","1434","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Thu Jul 09 12:16:43 UTC 2026","Thu Jul 09 12:16:44 UTC 2026","1019","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Thu Jul 09 12:17:00 UTC 2026","Thu Jul 09 12:17:01 UTC 2026","1566","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Thu Jul 09 12:17:03 UTC 2026","Thu Jul 09 12:17:04 UTC 2026","1292","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Thu Jul 09 12:17:18 UTC 2026","Thu Jul 09 12:17:20 UTC 2026","1540","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Thu Jul 09 12:17:32 UTC 2026","Thu Jul 09 12:17:34 UTC 2026","2090","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Thu Jul 09 12:17:04 UTC 2026","Thu Jul 09 12:17:06 UTC 2026","1700","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Thu Jul 09 12:17:37 UTC 2026","Thu Jul 09 12:17:39 UTC 2026","1987","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Thu Jul 09 12:16:24 UTC 2026","Thu Jul 09 12:16:26 UTC 2026","1462","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Thu Jul 09 12:17:20 UTC 2026","Thu Jul 09 12:17:21 UTC 2026","1531","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Thu Jul 09 12:16:46 UTC 2026","Thu Jul 09 12:16:48 UTC 2026","1458","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Thu Jul 09 12:16:41 UTC 2026","Thu Jul 09 12:16:43 UTC 2026","1275","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Thu Jul 09 12:16:53 UTC 2026","Thu Jul 09 12:16:54 UTC 2026","1436","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Thu Jul 09 12:17:39 UTC 2026","Thu Jul 09 12:17:42 UTC 2026","2950","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Thu Jul 09 12:17:21 UTC 2026","Thu Jul 09 12:17:23 UTC 2026","1676","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Thu Jul 09 12:16:55 UTC 2026","Thu Jul 09 12:16:57 UTC 2026","1858","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Thu Jul 09 12:17:16 UTC 2026","Thu Jul 09 12:17:17 UTC 2026","816","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Thu Jul 09 12:17:34 UTC 2026","Thu Jul 09 12:17:37 UTC 2026","2669","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Thu Jul 09 12:16:40 UTC 2026","Thu Jul 09 12:16:41 UTC 2026","1364","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Thu Jul 09 12:16:35 UTC 2026","Thu Jul 09 12:16:39 UTC 2026","3887","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Thu Jul 09 12:16:50 UTC 2026","Thu Jul 09 12:16:52 UTC 2026","1276","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Thu Jul 09 12:16:58 UTC 2026","Thu Jul 09 12:17:00 UTC 2026","1451","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Thu Jul 09 12:17:15 UTC 2026","Thu Jul 09 12:17:16 UTC 2026","1561","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Thu Jul 09 12:16:52 UTC 2026","Thu Jul 09 12:16:53 UTC 2026","1291","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
