"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 05 11:25:28 UTC 2026","Wed Aug 05 11:25:31 UTC 2026","2625","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Wed Aug 05 11:26:14 UTC 2026","Wed Aug 05 11:26:16 UTC 2026","1671","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Wed Aug 05 11:25:54 UTC 2026","Wed Aug 05 11:25:56 UTC 2026","1963","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Wed Aug 05 11:26:02 UTC 2026","Wed Aug 05 11:26:04 UTC 2026","1206","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Wed Aug 05 11:26:24 UTC 2026","Wed Aug 05 11:26:27 UTC 2026","3066","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Wed Aug 05 11:25:57 UTC 2026","Wed Aug 05 11:25:59 UTC 2026","1311","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Wed Aug 05 11:26:35 UTC 2026","Wed Aug 05 11:26:38 UTC 2026","2928","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Wed Aug 05 11:25:59 UTC 2026","Wed Aug 05 11:26:01 UTC 2026","2152","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Wed Aug 05 11:26:13 UTC 2026","Wed Aug 05 11:26:13 UTC 2026","610","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Wed Aug 05 11:25:36 UTC 2026","Wed Aug 05 11:25:38 UTC 2026","1535","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Wed Aug 05 11:25:52 UTC 2026","Wed Aug 05 11:25:54 UTC 2026","1682","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Wed Aug 05 11:25:45 UTC 2026","Wed Aug 05 11:25:46 UTC 2026","1275","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Wed Aug 05 11:26:33 UTC 2026","Wed Aug 05 11:26:35 UTC 2026","2194","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Wed Aug 05 11:25:38 UTC 2026","Wed Aug 05 11:25:39 UTC 2026","1504","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Wed Aug 05 11:25:51 UTC 2026","Wed Aug 05 11:25:52 UTC 2026","1459","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Wed Aug 05 11:25:56 UTC 2026","Wed Aug 05 11:25:57 UTC 2026","1084","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Wed Aug 05 11:26:18 UTC 2026","Wed Aug 05 11:26:20 UTC 2026","1761","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Wed Aug 05 11:26:10 UTC 2026","Wed Aug 05 11:26:11 UTC 2026","1612","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Wed Aug 05 11:26:20 UTC 2026","Wed Aug 05 11:26:22 UTC 2026","1590","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Wed Aug 05 11:26:27 UTC 2026","Wed Aug 05 11:26:29 UTC 2026","2517","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Wed Aug 05 11:25:15 UTC 2026","Wed Aug 05 11:25:19 UTC 2026","3922","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Wed Aug 05 11:26:01 UTC 2026","Wed Aug 05 11:26:02 UTC 2026","1702","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Wed Aug 05 11:25:32 UTC 2026","Wed Aug 05 11:25:36 UTC 2026","4017","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Wed Aug 05 11:26:13 UTC 2026","Wed Aug 05 11:26:14 UTC 2026","920","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Wed Aug 05 11:25:50 UTC 2026","Wed Aug 05 11:25:51 UTC 2026","1157","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
