"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 15 11:16:26 UTC 2026","Mon Jun 15 11:16:28 UTC 2026","1659","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Mon Jun 15 11:16:12 UTC 2026","Mon Jun 15 11:16:13 UTC 2026","1294","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Mon Jun 15 11:15:24 UTC 2026","Mon Jun 15 11:15:28 UTC 2026","4659","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Mon Jun 15 11:15:31 UTC 2026","Mon Jun 15 11:15:33 UTC 2026","1229","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Mon Jun 15 11:16:38 UTC 2026","Mon Jun 15 11:16:41 UTC 2026","2679","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Mon Jun 15 11:16:05 UTC 2026","Mon Jun 15 11:16:06 UTC 2026","1451","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Mon Jun 15 11:16:16 UTC 2026","Mon Jun 15 11:16:17 UTC 2026","1308","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Mon Jun 15 11:15:55 UTC 2026","Mon Jun 15 11:15:57 UTC 2026","1249","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Mon Jun 15 11:16:41 UTC 2026","Mon Jun 15 11:16:43 UTC 2026","1992","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Mon Jun 15 11:15:58 UTC 2026","Mon Jun 15 11:15:59 UTC 2026","1247","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Mon Jun 15 11:15:40 UTC 2026","Mon Jun 15 11:15:41 UTC 2026","1322","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Mon Jun 15 11:16:28 UTC 2026","Mon Jun 15 11:16:31 UTC 2026","2912","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Mon Jun 15 11:16:33 UTC 2026","Mon Jun 15 11:16:37 UTC 2026","3537","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Mon Jun 15 11:16:43 UTC 2026","Mon Jun 15 11:16:46 UTC 2026","2963","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Mon Jun 15 11:15:50 UTC 2026","Mon Jun 15 11:15:51 UTC 2026","1061","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Mon Jun 15 11:15:51 UTC 2026","Mon Jun 15 11:15:53 UTC 2026","1476","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Mon Jun 15 11:16:19 UTC 2026","Mon Jun 15 11:16:19 UTC 2026","540","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Mon Jun 15 11:15:54 UTC 2026","Mon Jun 15 11:15:55 UTC 2026","1243","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Mon Jun 15 11:15:57 UTC 2026","Mon Jun 15 11:15:58 UTC 2026","1245","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Mon Jun 15 11:16:08 UTC 2026","Mon Jun 15 11:16:09 UTC 2026","1286","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Mon Jun 15 11:16:17 UTC 2026","Mon Jun 15 11:16:19 UTC 2026","1486","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Mon Jun 15 11:16:10 UTC 2026","Mon Jun 15 11:16:12 UTC 2026","1791","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Mon Jun 15 11:16:25 UTC 2026","Mon Jun 15 11:16:26 UTC 2026","1524","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Mon Jun 15 11:15:48 UTC 2026","Mon Jun 15 11:15:49 UTC 2026","1384","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Mon Jun 15 11:15:41 UTC 2026","Mon Jun 15 11:15:45 UTC 2026","4150","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Mon Jun 15 11:16:13 UTC 2026","Mon Jun 15 11:16:15 UTC 2026","1376","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Mon Jun 15 11:16:01 UTC 2026","Mon Jun 15 11:16:02 UTC 2026","1330","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Mon Jun 15 11:16:09 UTC 2026","Mon Jun 15 11:16:10 UTC 2026","1243","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Mon Jun 15 11:16:20 UTC 2026","Mon Jun 15 11:16:22 UTC 2026","1538","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Mon Jun 15 11:16:23 UTC 2026","Mon Jun 15 11:16:25 UTC 2026","1661","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Mon Jun 15 11:16:15 UTC 2026","Mon Jun 15 11:16:16 UTC 2026","1362","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Mon Jun 15 11:15:49 UTC 2026","Mon Jun 15 11:15:50 UTC 2026","1285","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Mon Jun 15 11:15:59 UTC 2026","Mon Jun 15 11:16:01 UTC 2026","1387","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Mon Jun 15 11:15:46 UTC 2026","Mon Jun 15 11:15:48 UTC 2026","1263","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Mon Jun 15 11:15:53 UTC 2026","Mon Jun 15 11:15:54 UTC 2026","1412","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Mon Jun 15 11:16:19 UTC 2026","Mon Jun 15 11:16:20 UTC 2026","761","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Mon Jun 15 11:16:06 UTC 2026","Mon Jun 15 11:16:08 UTC 2026","1328","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Mon Jun 15 11:16:02 UTC 2026","Mon Jun 15 11:16:04 UTC 2026","1661","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Mon Jun 15 11:16:31 UTC 2026","Mon Jun 15 11:16:33 UTC 2026","1984","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Mon Jun 15 11:16:22 UTC 2026","Mon Jun 15 11:16:22 UTC 2026","767","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Mon Jun 15 11:16:04 UTC 2026","Mon Jun 15 11:16:05 UTC 2026","1315","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Mon Jun 15 11:15:28 UTC 2026","Mon Jun 15 11:15:31 UTC 2026","3122","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Mon Jun 15 11:15:45 UTC 2026","Mon Jun 15 11:15:46 UTC 2026","1264","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Mon Jun 15 11:15:33 UTC 2026","Mon Jun 15 11:15:38 UTC 2026","4839","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Mon Jun 15 11:15:38 UTC 2026","Mon Jun 15 11:15:40 UTC 2026","1980","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Mon Jun 15 11:16:22 UTC 2026","Mon Jun 15 11:16:23 UTC 2026","824","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Mon Jun 15 11:16:37 UTC 2026","Mon Jun 15 11:16:38 UTC 2026","1911","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
