"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 11:09:46 UTC 2026","Wed Jul 08 11:09:51 UTC 2026","5069","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Wed Jul 08 11:10:57 UTC 2026","Wed Jul 08 11:11:00 UTC 2026","3049","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Wed Jul 08 11:10:22 UTC 2026","Wed Jul 08 11:10:23 UTC 2026","1506","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Wed Jul 08 11:10:33 UTC 2026","Wed Jul 08 11:10:34 UTC 2026","1409","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Wed Jul 08 11:10:30 UTC 2026","Wed Jul 08 11:10:31 UTC 2026","1673","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Wed Jul 08 11:10:40 UTC 2026","Wed Jul 08 11:10:41 UTC 2026","1081","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Wed Jul 08 11:11:14 UTC 2026","Wed Jul 08 11:11:17 UTC 2026","3045","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Wed Jul 08 11:10:18 UTC 2026","Wed Jul 08 11:10:19 UTC 2026","1109","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Wed Jul 08 11:11:03 UTC 2026","Wed Jul 08 11:11:07 UTC 2026","3966","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Wed Jul 08 11:10:25 UTC 2026","Wed Jul 08 11:10:27 UTC 2026","1509","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Wed Jul 08 11:10:47 UTC 2026","Wed Jul 08 11:10:49 UTC 2026","1590","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Wed Jul 08 11:09:51 UTC 2026","Wed Jul 08 11:09:54 UTC 2026","3104","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Wed Jul 08 11:10:31 UTC 2026","Wed Jul 08 11:10:33 UTC 2026","1568","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Wed Jul 08 11:10:34 UTC 2026","Wed Jul 08 11:10:36 UTC 2026","1526","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Wed Jul 08 11:10:15 UTC 2026","Wed Jul 08 11:10:16 UTC 2026","1636","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Wed Jul 08 11:10:49 UTC 2026","Wed Jul 08 11:10:50 UTC 2026","1691","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Wed Jul 08 11:10:38 UTC 2026","Wed Jul 08 11:10:40 UTC 2026","2083","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Wed Jul 08 11:11:00 UTC 2026","Wed Jul 08 11:11:03 UTC 2026","2481","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Wed Jul 08 11:10:44 UTC 2026","Wed Jul 08 11:10:45 UTC 2026","1455","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Wed Jul 08 11:10:10 UTC 2026","Wed Jul 08 11:10:11 UTC 2026","1265","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
