"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 09 10:21:12 UTC 2026","Tue Jun 09 10:21:14 UTC 2026","1509","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Tue Jun 09 10:21:04 UTC 2026","Tue Jun 09 10:21:12 UTC 2026","8470","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Tue Jun 09 10:22:02 UTC 2026","Tue Jun 09 10:22:05 UTC 2026","2391","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Tue Jun 09 10:21:46 UTC 2026","Tue Jun 09 10:21:48 UTC 2026","1467","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Tue Jun 09 10:21:51 UTC 2026","Tue Jun 09 10:21:52 UTC 2026","923","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Tue Jun 09 10:22:14 UTC 2026","Tue Jun 09 10:22:16 UTC 2026","2278","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Tue Jun 09 10:22:16 UTC 2026","Tue Jun 09 10:22:19 UTC 2026","3104","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Tue Jun 09 10:20:50 UTC 2026","Tue Jun 09 10:20:55 UTC 2026","5224","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Tue Jun 09 10:21:43 UTC 2026","Tue Jun 09 10:21:44 UTC 2026","1440","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Tue Jun 09 10:21:40 UTC 2026","Tue Jun 09 10:21:42 UTC 2026","1452","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Tue Jun 09 10:21:29 UTC 2026","Tue Jun 09 10:21:31 UTC 2026","1769","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Tue Jun 09 10:21:50 UTC 2026","Tue Jun 09 10:21:51 UTC 2026","1646","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Tue Jun 09 10:21:19 UTC 2026","Tue Jun 09 10:21:20 UTC 2026","1276","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Tue Jun 09 10:21:34 UTC 2026","Tue Jun 09 10:21:35 UTC 2026","1547","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Tue Jun 09 10:20:58 UTC 2026","Tue Jun 09 10:20:59 UTC 2026","1365","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Tue Jun 09 10:21:31 UTC 2026","Tue Jun 09 10:21:32 UTC 2026","1271","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Tue Jun 09 10:20:48 UTC 2026","Tue Jun 09 10:20:50 UTC 2026","1350","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Tue Jun 09 10:22:05 UTC 2026","Tue Jun 09 10:22:09 UTC 2026","3909","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Tue Jun 09 10:21:21 UTC 2026","Tue Jun 09 10:21:24 UTC 2026","2287","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Tue Jun 09 10:21:35 UTC 2026","Tue Jun 09 10:21:37 UTC 2026","1606","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Tue Jun 09 10:21:42 UTC 2026","Tue Jun 09 10:21:43 UTC 2026","1304","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
