"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 27 10:31:16 UTC 2026","Wed May 27 10:31:19 UTC 2026","3181","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Wed May 27 10:31:07 UTC 2026","Wed May 27 10:31:09 UTC 2026","1424","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Wed May 27 10:30:48 UTC 2026","Wed May 27 10:30:49 UTC 2026","1123","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Wed May 27 10:30:55 UTC 2026","Wed May 27 10:30:56 UTC 2026","1197","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Wed May 27 10:30:23 UTC 2026","Wed May 27 10:30:27 UTC 2026","4394","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Wed May 27 10:30:44 UTC 2026","Wed May 27 10:30:45 UTC 2026","1099","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Wed May 27 10:31:21 UTC 2026","Wed May 27 10:31:24 UTC 2026","2420","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Wed May 27 10:30:58 UTC 2026","Wed May 27 10:30:59 UTC 2026","1092","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Wed May 27 10:30:37 UTC 2026","Wed May 27 10:30:38 UTC 2026","1108","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Wed May 27 10:30:53 UTC 2026","Wed May 27 10:30:54 UTC 2026","1185","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Wed May 27 10:30:52 UTC 2026","Wed May 27 10:30:53 UTC 2026","1087","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Wed May 27 10:30:35 UTC 2026","Wed May 27 10:30:36 UTC 2026","1164","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Wed May 27 10:30:30 UTC 2026","Wed May 27 10:30:34 UTC 2026","3442","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Wed May 27 10:31:06 UTC 2026","Wed May 27 10:31:07 UTC 2026","606","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Wed May 27 10:31:05 UTC 2026","Wed May 27 10:31:06 UTC 2026","939","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Wed May 27 10:30:34 UTC 2026","Wed May 27 10:30:35 UTC 2026","1153","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Wed May 27 10:31:14 UTC 2026","Wed May 27 10:31:16 UTC 2026","1786","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Wed May 27 10:31:00 UTC 2026","Wed May 27 10:31:01 UTC 2026","1246","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Wed May 27 10:31:10 UTC 2026","Wed May 27 10:31:12 UTC 2026","1627","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Wed May 27 10:31:03 UTC 2026","Wed May 27 10:31:04 UTC 2026","1156","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Wed May 27 10:30:45 UTC 2026","Wed May 27 10:30:46 UTC 2026","1190","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Wed May 27 10:31:12 UTC 2026","Wed May 27 10:31:14 UTC 2026","2736","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Wed May 27 10:30:54 UTC 2026","Wed May 27 10:30:55 UTC 2026","1195","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Wed May 27 10:30:22 UTC 2026","Wed May 27 10:30:23 UTC 2026","1322","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Wed May 27 10:30:15 UTC 2026","Wed May 27 10:30:19 UTC 2026","4221","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Wed May 27 10:31:09 UTC 2026","Wed May 27 10:31:10 UTC 2026","1399","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Wed May 27 10:31:01 UTC 2026","Wed May 27 10:31:03 UTC 2026","1191","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Wed May 27 10:30:59 UTC 2026","Wed May 27 10:31:00 UTC 2026","1210","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Wed May 27 10:30:46 UTC 2026","Wed May 27 10:30:48 UTC 2026","1509","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Wed May 27 10:31:24 UTC 2026","Wed May 27 10:31:25 UTC 2026","1845","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Wed May 27 10:30:49 UTC 2026","Wed May 27 10:30:50 UTC 2026","1593","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Wed May 27 10:30:39 UTC 2026","Wed May 27 10:30:41 UTC 2026","1439","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Wed May 27 10:31:19 UTC 2026","Wed May 27 10:31:21 UTC 2026","1720","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Wed May 27 10:31:07 UTC 2026","Wed May 27 10:31:07 UTC 2026","743","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Wed May 27 10:30:27 UTC 2026","Wed May 27 10:30:29 UTC 2026","1625","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Wed May 27 10:30:29 UTC 2026","Wed May 27 10:30:30 UTC 2026","1072","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Wed May 27 10:30:43 UTC 2026","Wed May 27 10:30:44 UTC 2026","1101","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Wed May 27 10:30:50 UTC 2026","Wed May 27 10:30:52 UTC 2026","1094","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Wed May 27 10:30:56 UTC 2026","Wed May 27 10:30:58 UTC 2026","1512","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Wed May 27 10:31:25 UTC 2026","Wed May 27 10:31:28 UTC 2026","2766","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Wed May 27 10:30:41 UTC 2026","Wed May 27 10:30:42 UTC 2026","965","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Wed May 27 10:30:38 UTC 2026","Wed May 27 10:30:39 UTC 2026","1200","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Wed May 27 10:31:04 UTC 2026","Wed May 27 10:31:05 UTC 2026","778","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Wed May 27 10:30:42 UTC 2026","Wed May 27 10:30:43 UTC 2026","1088","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Wed May 27 10:30:19 UTC 2026","Wed May 27 10:30:22 UTC 2026","2807","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Wed May 27 10:31:04 UTC 2026","Wed May 27 10:31:04 UTC 2026","512","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Wed May 27 10:30:36 UTC 2026","Wed May 27 10:30:37 UTC 2026","1128","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
