"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 30 11:13:28 UTC 2026","Thu Jul 30 11:13:29 UTC 2026","1320","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Thu Jul 30 11:13:26 UTC 2026","Thu Jul 30 11:13:28 UTC 2026","1466","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Thu Jul 30 11:14:17 UTC 2026","Thu Jul 30 11:14:20 UTC 2026","2681","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Thu Jul 30 11:13:25 UTC 2026","Thu Jul 30 11:13:26 UTC 2026","1067","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Thu Jul 30 11:14:20 UTC 2026","Thu Jul 30 11:14:22 UTC 2026","2321","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Thu Jul 30 11:13:49 UTC 2026","Thu Jul 30 11:13:50 UTC 2026","1289","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Thu Jul 30 11:13:33 UTC 2026","Thu Jul 30 11:13:35 UTC 2026","1344","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Thu Jul 30 11:14:03 UTC 2026","Thu Jul 30 11:14:05 UTC 2026","1546","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Thu Jul 30 11:13:23 UTC 2026","Thu Jul 30 11:13:24 UTC 2026","1427","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Thu Jul 30 11:13:53 UTC 2026","Thu Jul 30 11:13:55 UTC 2026","1476","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Thu Jul 30 11:13:46 UTC 2026","Thu Jul 30 11:13:47 UTC 2026","1299","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Thu Jul 30 11:14:01 UTC 2026","Thu Jul 30 11:14:02 UTC 2026","861","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Thu Jul 30 11:13:31 UTC 2026","Thu Jul 30 11:13:32 UTC 2026","1205","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Thu Jul 30 11:13:55 UTC 2026","Thu Jul 30 11:13:56 UTC 2026","1311","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Thu Jul 30 11:13:36 UTC 2026","Thu Jul 30 11:13:37 UTC 2026","1056","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Thu Jul 30 11:13:41 UTC 2026","Thu Jul 30 11:13:42 UTC 2026","1119","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
