"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 12 10:37:25 UTC 2026","Fri Jun 12 10:37:26 UTC 2026","1055","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Fri Jun 12 10:37:47 UTC 2026","Fri Jun 12 10:37:48 UTC 2026","585","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Fri Jun 12 10:37:32 UTC 2026","Fri Jun 12 10:37:34 UTC 2026","1492","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Fri Jun 12 10:37:15 UTC 2026","Fri Jun 12 10:37:16 UTC 2026","1391","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Fri Jun 12 10:37:18 UTC 2026","Fri Jun 12 10:37:19 UTC 2026","1085","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Fri Jun 12 10:37:38 UTC 2026","Fri Jun 12 10:37:40 UTC 2026","1885","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Fri Jun 12 10:37:20 UTC 2026","Fri Jun 12 10:37:22 UTC 2026","1259","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Fri Jun 12 10:36:51 UTC 2026","Fri Jun 12 10:36:56 UTC 2026","4736","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Fri Jun 12 10:37:05 UTC 2026","Fri Jun 12 10:37:07 UTC 2026","2069","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Fri Jun 12 10:37:52 UTC 2026","Fri Jun 12 10:37:54 UTC 2026","1730","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Fri Jun 12 10:37:00 UTC 2026","Fri Jun 12 10:37:05 UTC 2026","4823","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Fri Jun 12 10:37:22 UTC 2026","Fri Jun 12 10:37:23 UTC 2026","1396","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Fri Jun 12 10:38:06 UTC 2026","Fri Jun 12 10:38:08 UTC 2026","1968","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Fri Jun 12 10:37:07 UTC 2026","Fri Jun 12 10:37:08 UTC 2026","1047","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Fri Jun 12 10:37:40 UTC 2026","Fri Jun 12 10:37:41 UTC 2026","1397","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Fri Jun 12 10:37:08 UTC 2026","Fri Jun 12 10:37:12 UTC 2026","3905","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Fri Jun 12 10:37:55 UTC 2026","Fri Jun 12 10:37:57 UTC 2026","1907","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Fri Jun 12 10:37:28 UTC 2026","Fri Jun 12 10:37:29 UTC 2026","1412","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Fri Jun 12 10:37:23 UTC 2026","Fri Jun 12 10:37:24 UTC 2026","1401","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Fri Jun 12 10:37:12 UTC 2026","Fri Jun 12 10:37:13 UTC 2026","1295","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Fri Jun 12 10:37:37 UTC 2026","Fri Jun 12 10:37:38 UTC 2026","1095","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Fri Jun 12 10:37:34 UTC 2026","Fri Jun 12 10:37:36 UTC 2026","1616","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Fri Jun 12 10:36:56 UTC 2026","Fri Jun 12 10:36:59 UTC 2026","2929","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Fri Jun 12 10:38:00 UTC 2026","Fri Jun 12 10:38:03 UTC 2026","2431","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Fri Jun 12 10:37:36 UTC 2026","Fri Jun 12 10:37:37 UTC 2026","1406","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Fri Jun 12 10:37:41 UTC 2026","Fri Jun 12 10:37:43 UTC 2026","1224","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Fri Jun 12 10:38:13 UTC 2026","Fri Jun 12 10:38:17 UTC 2026","3173","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Fri Jun 12 10:37:48 UTC 2026","Fri Jun 12 10:37:48 UTC 2026","873","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Fri Jun 12 10:36:59 UTC 2026","Fri Jun 12 10:37:00 UTC 2026","1226","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Fri Jun 12 10:37:29 UTC 2026","Fri Jun 12 10:37:31 UTC 2026","1793","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Fri Jun 12 10:37:43 UTC 2026","Fri Jun 12 10:37:44 UTC 2026","1450","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Fri Jun 12 10:37:19 UTC 2026","Fri Jun 12 10:37:20 UTC 2026","1573","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Fri Jun 12 10:38:11 UTC 2026","Fri Jun 12 10:38:13 UTC 2026","2170","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Fri Jun 12 10:38:08 UTC 2026","Fri Jun 12 10:38:11 UTC 2026","2743","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Fri Jun 12 10:37:26 UTC 2026","Fri Jun 12 10:37:28 UTC 2026","1187","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Fri Jun 12 10:37:50 UTC 2026","Fri Jun 12 10:37:51 UTC 2026","1054","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Fri Jun 12 10:37:13 UTC 2026","Fri Jun 12 10:37:15 UTC 2026","1358","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Fri Jun 12 10:37:24 UTC 2026","Fri Jun 12 10:37:25 UTC 2026","1078","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Fri Jun 12 10:37:51 UTC 2026","Fri Jun 12 10:37:52 UTC 2026","923","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
