"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 14 10:52:58 UTC 2026","Tue Jul 14 10:52:59 UTC 2026","1037","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Tue Jul 14 10:52:50 UTC 2026","Tue Jul 14 10:52:51 UTC 2026","1307","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Tue Jul 14 10:52:25 UTC 2026","Tue Jul 14 10:52:27 UTC 2026","1356","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Tue Jul 14 10:52:23 UTC 2026","Tue Jul 14 10:52:25 UTC 2026","2731","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Tue Jul 14 10:52:40 UTC 2026","Tue Jul 14 10:52:41 UTC 2026","1317","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Tue Jul 14 10:53:04 UTC 2026","Tue Jul 14 10:53:04 UTC 2026","831","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Tue Jul 14 10:52:43 UTC 2026","Tue Jul 14 10:52:45 UTC 2026","1305","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Tue Jul 14 10:52:36 UTC 2026","Tue Jul 14 10:52:37 UTC 2026","1355","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Tue Jul 14 10:52:53 UTC 2026","Tue Jul 14 10:52:54 UTC 2026","1386","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Tue Jul 14 10:53:26 UTC 2026","Tue Jul 14 10:53:28 UTC 2026","2161","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Tue Jul 14 10:53:04 UTC 2026","Tue Jul 14 10:53:06 UTC 2026","1590","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Tue Jul 14 10:53:01 UTC 2026","Tue Jul 14 10:53:02 UTC 2026","1071","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Tue Jul 14 10:52:39 UTC 2026","Tue Jul 14 10:52:40 UTC 2026","1246","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Tue Jul 14 10:52:18 UTC 2026","Tue Jul 14 10:52:23 UTC 2026","4774","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Tue Jul 14 10:52:17 UTC 2026","Tue Jul 14 10:52:18 UTC 2026","1235","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Tue Jul 14 10:52:37 UTC 2026","Tue Jul 14 10:52:39 UTC 2026","1537","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Tue Jul 14 10:53:07 UTC 2026","Tue Jul 14 10:53:08 UTC 2026","857","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Tue Jul 14 10:52:32 UTC 2026","Tue Jul 14 10:52:33 UTC 2026","1325","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Tue Jul 14 10:53:03 UTC 2026","Tue Jul 14 10:53:04 UTC 2026","548","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Tue Jul 14 10:52:31 UTC 2026","Tue Jul 14 10:52:32 UTC 2026","1364","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
