"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 11:06:34 UTC 2026","Mon Jun 22 11:06:36 UTC 2026","1496","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Mon Jun 22 11:06:13 UTC 2026","Mon Jun 22 11:06:14 UTC 2026","1201","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Mon Jun 22 11:06:27 UTC 2026","Mon Jun 22 11:06:28 UTC 2026","1198","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Mon Jun 22 11:06:31 UTC 2026","Mon Jun 22 11:06:32 UTC 2026","1196","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Mon Jun 22 11:06:23 UTC 2026","Mon Jun 22 11:06:24 UTC 2026","1217","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Mon Jun 22 11:06:15 UTC 2026","Mon Jun 22 11:06:16 UTC 2026","1234","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Mon Jun 22 11:06:06 UTC 2026","Mon Jun 22 11:06:07 UTC 2026","1204","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Mon Jun 22 11:06:19 UTC 2026","Mon Jun 22 11:06:20 UTC 2026","1203","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Mon Jun 22 11:06:01 UTC 2026","Mon Jun 22 11:06:03 UTC 2026","1147","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Mon Jun 22 11:06:42 UTC 2026","Mon Jun 22 11:06:45 UTC 2026","2899","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Mon Jun 22 11:05:55 UTC 2026","Mon Jun 22 11:05:57 UTC 2026","1846","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Mon Jun 22 11:06:45 UTC 2026","Mon Jun 22 11:06:47 UTC 2026","1969","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Mon Jun 22 11:05:49 UTC 2026","Mon Jun 22 11:05:50 UTC 2026","1392","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Mon Jun 22 11:06:28 UTC 2026","Mon Jun 22 11:06:29 UTC 2026","1336","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Mon Jun 22 11:06:03 UTC 2026","Mon Jun 22 11:06:04 UTC 2026","1241","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Mon Jun 22 11:06:21 UTC 2026","Mon Jun 22 11:06:23 UTC 2026","1216","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Mon Jun 22 11:06:10 UTC 2026","Mon Jun 22 11:06:11 UTC 2026","1248","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Mon Jun 22 11:05:57 UTC 2026","Mon Jun 22 11:05:58 UTC 2026","1239","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Mon Jun 22 11:06:47 UTC 2026","Mon Jun 22 11:06:50 UTC 2026","3235","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Mon Jun 22 11:06:55 UTC 2026","Mon Jun 22 11:06:57 UTC 2026","1870","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Mon Jun 22 11:06:33 UTC 2026","Mon Jun 22 11:06:33 UTC 2026","469","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Mon Jun 22 11:06:11 UTC 2026","Mon Jun 22 11:06:13 UTC 2026","1203","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Mon Jun 22 11:05:42 UTC 2026","Mon Jun 22 11:05:46 UTC 2026","4109","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Mon Jun 22 11:06:29 UTC 2026","Mon Jun 22 11:06:31 UTC 2026","1335","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Mon Jun 22 11:06:52 UTC 2026","Mon Jun 22 11:06:55 UTC 2026","2474","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Mon Jun 22 11:06:39 UTC 2026","Mon Jun 22 11:06:41 UTC 2026","1500","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Mon Jun 22 11:05:46 UTC 2026","Mon Jun 22 11:05:49 UTC 2026","2720","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Mon Jun 22 11:06:07 UTC 2026","Mon Jun 22 11:06:09 UTC 2026","1442","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Mon Jun 22 11:06:04 UTC 2026","Mon Jun 22 11:06:05 UTC 2026","1177","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Mon Jun 22 11:06:24 UTC 2026","Mon Jun 22 11:06:25 UTC 2026","1198","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Mon Jun 22 11:05:50 UTC 2026","Mon Jun 22 11:05:55 UTC 2026","4616","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Mon Jun 22 11:06:36 UTC 2026","Mon Jun 22 11:06:36 UTC 2026","773","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
