"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 10:52:58 UTC 2026","Fri Jul 17 10:52:59 UTC 2026","1165","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Fri Jul 17 10:53:14 UTC 2026","Fri Jul 17 10:53:15 UTC 2026","1174","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Fri Jul 17 10:53:24 UTC 2026","Fri Jul 17 10:53:25 UTC 2026","1251","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Fri Jul 17 10:53:26 UTC 2026","Fri Jul 17 10:53:28 UTC 2026","1622","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Fri Jul 17 10:53:43 UTC 2026","Fri Jul 17 10:53:44 UTC 2026","1464","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Fri Jul 17 10:54:04 UTC 2026","Fri Jul 17 10:54:06 UTC 2026","1979","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Fri Jul 17 10:53:42 UTC 2026","Fri Jul 17 10:53:43 UTC 2026","765","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Fri Jul 17 10:53:33 UTC 2026","Fri Jul 17 10:53:34 UTC 2026","1177","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Fri Jul 17 10:53:03 UTC 2026","Fri Jul 17 10:53:05 UTC 2026","2087","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Fri Jul 17 10:53:13 UTC 2026","Fri Jul 17 10:53:14 UTC 2026","1174","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Fri Jul 17 10:53:35 UTC 2026","Fri Jul 17 10:53:36 UTC 2026","1165","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Fri Jul 17 10:53:22 UTC 2026","Fri Jul 17 10:53:24 UTC 2026","1187","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Fri Jul 17 10:53:47 UTC 2026","Fri Jul 17 10:53:48 UTC 2026","1467","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Fri Jul 17 10:53:31 UTC 2026","Fri Jul 17 10:53:33 UTC 2026","1247","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Fri Jul 17 10:53:36 UTC 2026","Fri Jul 17 10:53:38 UTC 2026","1322","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Fri Jul 17 10:53:07 UTC 2026","Fri Jul 17 10:53:10 UTC 2026","3415","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Fri Jul 17 10:53:21 UTC 2026","Fri Jul 17 10:53:22 UTC 2026","1032","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Fri Jul 17 10:53:15 UTC 2026","Fri Jul 17 10:53:16 UTC 2026","1190","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Fri Jul 17 10:52:55 UTC 2026","Fri Jul 17 10:52:58 UTC 2026","2830","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Fri Jul 17 10:53:46 UTC 2026","Fri Jul 17 10:53:47 UTC 2026","786","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
