"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 11 10:37:39 UTC 2026","Thu Jun 11 10:37:44 UTC 2026","5111","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Thu Jun 11 10:38:03 UTC 2026","Thu Jun 11 10:38:06 UTC 2026","3296","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Thu Jun 11 10:38:31 UTC 2026","Thu Jun 11 10:38:32 UTC 2026","1028","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Thu Jun 11 10:38:08 UTC 2026","Thu Jun 11 10:38:10 UTC 2026","2240","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Thu Jun 11 10:37:37 UTC 2026","Thu Jun 11 10:37:39 UTC 2026","1671","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Thu Jun 11 10:38:00 UTC 2026","Thu Jun 11 10:38:01 UTC 2026","1487","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Thu Jun 11 10:38:29 UTC 2026","Thu Jun 11 10:38:30 UTC 2026","1100","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Thu Jun 11 10:38:06 UTC 2026","Thu Jun 11 10:38:07 UTC 2026","1194","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Thu Jun 11 10:37:48 UTC 2026","Thu Jun 11 10:37:52 UTC 2026","4310","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Thu Jun 11 10:37:46 UTC 2026","Thu Jun 11 10:37:48 UTC 2026","1346","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Thu Jun 11 10:38:30 UTC 2026","Thu Jun 11 10:38:31 UTC 2026","575","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Thu Jun 11 10:39:04 UTC 2026","Thu Jun 11 10:39:07 UTC 2026","2998","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Thu Jun 11 10:38:27 UTC 2026","Thu Jun 11 10:38:29 UTC 2026","1872","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Thu Jun 11 10:38:45 UTC 2026","Thu Jun 11 10:38:46 UTC 2026","1569","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Thu Jun 11 10:37:44 UTC 2026","Thu Jun 11 10:37:46 UTC 2026","2474","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Thu Jun 11 10:38:59 UTC 2026","Thu Jun 11 10:39:02 UTC 2026","2928","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Thu Jun 11 10:38:51 UTC 2026","Thu Jun 11 10:38:53 UTC 2026","2242","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Thu Jun 11 10:38:42 UTC 2026","Thu Jun 11 10:38:43 UTC 2026","1658","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Thu Jun 11 10:37:58 UTC 2026","Thu Jun 11 10:38:00 UTC 2026","1668","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Thu Jun 11 10:39:02 UTC 2026","Thu Jun 11 10:39:04 UTC 2026","2057","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Thu Jun 11 10:38:01 UTC 2026","Thu Jun 11 10:38:03 UTC 2026","1064","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Thu Jun 11 10:37:56 UTC 2026","Thu Jun 11 10:37:57 UTC 2026","1056","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Thu Jun 11 10:38:23 UTC 2026","Thu Jun 11 10:38:24 UTC 2026","1684","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Thu Jun 11 10:37:57 UTC 2026","Thu Jun 11 10:37:58 UTC 2026","1372","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Thu Jun 11 10:38:10 UTC 2026","Thu Jun 11 10:38:12 UTC 2026","1830","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Thu Jun 11 10:37:55 UTC 2026","Thu Jun 11 10:37:56 UTC 2026","1051","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Thu Jun 11 10:38:32 UTC 2026","Thu Jun 11 10:38:34 UTC 2026","2107","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Thu Jun 11 10:38:53 UTC 2026","Thu Jun 11 10:38:57 UTC 2026","4054","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Thu Jun 11 10:38:07 UTC 2026","Thu Jun 11 10:38:08 UTC 2026","1184","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Thu Jun 11 10:37:34 UTC 2026","Thu Jun 11 10:37:37 UTC 2026","2876","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Thu Jun 11 10:38:26 UTC 2026","Thu Jun 11 10:38:27 UTC 2026","1556","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Thu Jun 11 10:38:57 UTC 2026","Thu Jun 11 10:38:59 UTC 2026","1982","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Thu Jun 11 10:37:28 UTC 2026","Thu Jun 11 10:37:34 UTC 2026","6065","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Thu Jun 11 10:38:17 UTC 2026","Thu Jun 11 10:38:18 UTC 2026","1240","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Thu Jun 11 10:38:15 UTC 2026","Thu Jun 11 10:38:17 UTC 2026","1373","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
