"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 07 14:58:38 UTC 2026","Mon Sep 07 14:58:39 UTC 2026","1050","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Mon Sep 07 14:58:24 UTC 2026","Mon Sep 07 14:58:25 UTC 2026","1297","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Mon Sep 07 14:58:36 UTC 2026","Mon Sep 07 14:58:38 UTC 2026","1760","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Mon Sep 07 14:58:35 UTC 2026","Mon Sep 07 14:58:36 UTC 2026","879","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Mon Sep 07 14:58:23 UTC 2026","Mon Sep 07 14:58:24 UTC 2026","1319","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Mon Sep 07 14:58:44 UTC 2026","Mon Sep 07 14:58:47 UTC 2026","2971","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Mon Sep 07 14:58:53 UTC 2026","Mon Sep 07 14:58:55 UTC 2026","1962","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Mon Sep 07 14:58:58 UTC 2026","Mon Sep 07 14:59:00 UTC 2026","2284","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Mon Sep 07 14:57:39 UTC 2026","Mon Sep 07 14:57:43 UTC 2026","3974","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Mon Sep 07 14:58:49 UTC 2026","Mon Sep 07 14:58:53 UTC 2026","3499","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Mon Sep 07 14:58:43 UTC 2026","Mon Sep 07 14:58:44 UTC 2026","1695","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Mon Sep 07 14:57:54 UTC 2026","Mon Sep 07 14:57:56 UTC 2026","1420","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Mon Sep 07 14:57:46 UTC 2026","Mon Sep 07 14:57:47 UTC 2026","1553","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Mon Sep 07 14:58:41 UTC 2026","Mon Sep 07 14:58:43 UTC 2026","1561","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Mon Sep 07 14:58:01 UTC 2026","Mon Sep 07 14:58:03 UTC 2026","1300","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Mon Sep 07 14:58:05 UTC 2026","Mon Sep 07 14:58:07 UTC 2026","1296","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Mon Sep 07 14:57:47 UTC 2026","Mon Sep 07 14:57:52 UTC 2026","4724","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Mon Sep 07 14:58:31 UTC 2026","Mon Sep 07 14:58:33 UTC 2026","1355","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Mon Sep 07 14:58:39 UTC 2026","Mon Sep 07 14:58:41 UTC 2026","1559","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Mon Sep 07 14:58:11 UTC 2026","Mon Sep 07 14:58:12 UTC 2026","1365","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Mon Sep 07 14:58:55 UTC 2026","Mon Sep 07 14:58:58 UTC 2026","2612","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Mon Sep 07 14:58:12 UTC 2026","Mon Sep 07 14:58:13 UTC 2026","1298","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Mon Sep 07 14:58:20 UTC 2026","Mon Sep 07 14:58:22 UTC 2026","1285","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Mon Sep 07 14:57:43 UTC 2026","Mon Sep 07 14:57:46 UTC 2026","3062","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Mon Sep 07 14:58:34 UTC 2026","Mon Sep 07 14:58:35 UTC 2026","583","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Mon Sep 07 14:57:56 UTC 2026","Mon Sep 07 14:58:00 UTC 2026","4159","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Mon Sep 07 14:58:13 UTC 2026","Mon Sep 07 14:58:14 UTC 2026","1175","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
