"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 27 12:31:38 UTC 2026","Mon Jul 27 12:31:42 UTC 2026","4129","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Mon Jul 27 12:30:49 UTC 2026","Mon Jul 27 12:30:51 UTC 2026","1641","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Mon Jul 27 12:31:19 UTC 2026","Mon Jul 27 12:31:21 UTC 2026","1790","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Mon Jul 27 12:31:31 UTC 2026","Mon Jul 27 12:31:32 UTC 2026","1924","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Mon Jul 27 12:31:17 UTC 2026","Mon Jul 27 12:31:19 UTC 2026","2160","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Mon Jul 27 12:30:44 UTC 2026","Mon Jul 27 12:30:45 UTC 2026","1269","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Mon Jul 27 12:31:11 UTC 2026","Mon Jul 27 12:31:12 UTC 2026","1724","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Mon Jul 27 12:30:45 UTC 2026","Mon Jul 27 12:30:46 UTC 2026","1329","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Mon Jul 27 12:30:21 UTC 2026","Mon Jul 27 12:30:25 UTC 2026","4212","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Mon Jul 27 12:31:22 UTC 2026","Mon Jul 27 12:31:23 UTC 2026","1648","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Mon Jul 27 12:31:05 UTC 2026","Mon Jul 27 12:31:06 UTC 2026","1175","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Mon Jul 27 12:31:02 UTC 2026","Mon Jul 27 12:31:03 UTC 2026","1782","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Mon Jul 27 12:30:46 UTC 2026","Mon Jul 27 12:30:48 UTC 2026","1130","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Mon Jul 27 12:31:26 UTC 2026","Mon Jul 27 12:31:27 UTC 2026","1120","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Mon Jul 27 12:30:58 UTC 2026","Mon Jul 27 12:31:00 UTC 2026","2158","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Mon Jul 27 12:30:55 UTC 2026","Mon Jul 27 12:30:57 UTC 2026","1102","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Mon Jul 27 12:31:15 UTC 2026","Mon Jul 27 12:31:16 UTC 2026","1100","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Mon Jul 27 12:31:12 UTC 2026","Mon Jul 27 12:31:15 UTC 2026","2281","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Mon Jul 27 12:30:52 UTC 2026","Mon Jul 27 12:30:53 UTC 2026","1081","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Mon Jul 27 12:31:49 UTC 2026","Mon Jul 27 12:31:52 UTC 2026","3096","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Mon Jul 27 12:31:06 UTC 2026","Mon Jul 27 12:31:08 UTC 2026","1662","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Mon Jul 27 12:31:23 UTC 2026","Mon Jul 27 12:31:25 UTC 2026","1803","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
