"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 24 09:54:14 UTC 2026","Mon Aug 24 09:54:18 UTC 2026","4608","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Mon Aug 24 09:54:49 UTC 2026","Mon Aug 24 09:54:51 UTC 2026","2313","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Mon Aug 24 09:55:04 UTC 2026","Mon Aug 24 09:55:06 UTC 2026","2302","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Mon Aug 24 09:54:42 UTC 2026","Mon Aug 24 09:54:43 UTC 2026","1254","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Mon Aug 24 09:54:33 UTC 2026","Mon Aug 24 09:54:37 UTC 2026","4581","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Mon Aug 24 09:55:00 UTC 2026","Mon Aug 24 09:55:01 UTC 2026","1260","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Mon Aug 24 09:55:56 UTC 2026","Mon Aug 24 09:55:59 UTC 2026","3305","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Mon Aug 24 09:55:49 UTC 2026","Mon Aug 24 09:55:54 UTC 2026","4134","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Mon Aug 24 09:55:20 UTC 2026","Mon Aug 24 09:55:23 UTC 2026","2363","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Mon Aug 24 09:55:25 UTC 2026","Mon Aug 24 09:55:27 UTC 2026","2289","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Mon Aug 24 09:55:54 UTC 2026","Mon Aug 24 09:55:56 UTC 2026","2460","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Mon Aug 24 09:54:51 UTC 2026","Mon Aug 24 09:54:52 UTC 2026","1284","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Mon Aug 24 09:54:18 UTC 2026","Mon Aug 24 09:54:21 UTC 2026","3149","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Mon Aug 24 09:55:47 UTC 2026","Mon Aug 24 09:55:49 UTC 2026","2382","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
