"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 22 10:11:14 UTC 2026","Fri May 22 10:11:16 UTC 2026","1334","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Fri May 22 10:11:17 UTC 2026","Fri May 22 10:11:19 UTC 2026","1779","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Fri May 22 10:11:48 UTC 2026","Fri May 22 10:11:49 UTC 2026","743","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Fri May 22 10:11:28 UTC 2026","Fri May 22 10:11:30 UTC 2026","1638","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Fri May 22 10:11:23 UTC 2026","Fri May 22 10:11:24 UTC 2026","1268","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Fri May 22 10:11:12 UTC 2026","Fri May 22 10:11:13 UTC 2026","1460","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Fri May 22 10:11:31 UTC 2026","Fri May 22 10:11:33 UTC 2026","1300","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Fri May 22 10:11:44 UTC 2026","Fri May 22 10:11:45 UTC 2026","1470","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Fri May 22 10:10:54 UTC 2026","Fri May 22 10:10:57 UTC 2026","2998","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Fri May 22 10:11:22 UTC 2026","Fri May 22 10:11:23 UTC 2026","1292","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Fri May 22 10:11:07 UTC 2026","Fri May 22 10:11:10 UTC 2026","3826","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Fri May 22 10:11:47 UTC 2026","Fri May 22 10:11:48 UTC 2026","1542","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Fri May 22 10:11:03 UTC 2026","Fri May 22 10:11:05 UTC 2026","2051","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Fri May 22 10:11:35 UTC 2026","Fri May 22 10:11:37 UTC 2026","1678","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Fri May 22 10:11:25 UTC 2026","Fri May 22 10:11:27 UTC 2026","1473","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Fri May 22 10:11:50 UTC 2026","Fri May 22 10:11:51 UTC 2026","1500","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Fri May 22 10:11:42 UTC 2026","Fri May 22 10:11:44 UTC 2026","1484","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Fri May 22 10:11:49 UTC 2026","Fri May 22 10:11:50 UTC 2026","835","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Fri May 22 10:10:50 UTC 2026","Fri May 22 10:10:54 UTC 2026","4504","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
