"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 06 12:55:07 UTC 2026","Mon Jul 06 12:55:08 UTC 2026","891","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Mon Jul 06 12:55:26 UTC 2026","Mon Jul 06 12:55:28 UTC 2026","2126","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Mon Jul 06 12:54:07 UTC 2026","Mon Jul 06 12:54:12 UTC 2026","4219","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Mon Jul 06 12:54:35 UTC 2026","Mon Jul 06 12:54:37 UTC 2026","1590","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Mon Jul 06 12:55:02 UTC 2026","Mon Jul 06 12:55:03 UTC 2026","1413","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Mon Jul 06 12:54:21 UTC 2026","Mon Jul 06 12:54:23 UTC 2026","2038","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Mon Jul 06 12:54:59 UTC 2026","Mon Jul 06 12:55:00 UTC 2026","1420","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Mon Jul 06 12:55:21 UTC 2026","Mon Jul 06 12:55:23 UTC 2026","1993","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Mon Jul 06 12:54:56 UTC 2026","Mon Jul 06 12:54:57 UTC 2026","1464","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Mon Jul 06 12:55:03 UTC 2026","Mon Jul 06 12:55:04 UTC 2026","557","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Mon Jul 06 12:55:09 UTC 2026","Mon Jul 06 12:55:11 UTC 2026","1559","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Mon Jul 06 12:54:46 UTC 2026","Mon Jul 06 12:54:48 UTC 2026","1749","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Mon Jul 06 12:55:08 UTC 2026","Mon Jul 06 12:55:09 UTC 2026","1568","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Mon Jul 06 12:54:32 UTC 2026","Mon Jul 06 12:54:34 UTC 2026","1393","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Mon Jul 06 12:55:06 UTC 2026","Mon Jul 06 12:55:07 UTC 2026","868","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Mon Jul 06 12:54:23 UTC 2026","Mon Jul 06 12:54:24 UTC 2026","1400","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Mon Jul 06 12:54:45 UTC 2026","Mon Jul 06 12:54:46 UTC 2026","1374","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Mon Jul 06 12:54:24 UTC 2026","Mon Jul 06 12:54:28 UTC 2026","3677","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Mon Jul 06 12:54:43 UTC 2026","Mon Jul 06 12:54:45 UTC 2026","1391","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Mon Jul 06 12:54:39 UTC 2026","Mon Jul 06 12:54:41 UTC 2026","1498","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Mon Jul 06 12:54:31 UTC 2026","Mon Jul 06 12:54:32 UTC 2026","1474","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Mon Jul 06 12:55:04 UTC 2026","Mon Jul 06 12:55:06 UTC 2026","1607","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Mon Jul 06 12:54:16 UTC 2026","Mon Jul 06 12:54:21 UTC 2026","4905","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Mon Jul 06 12:54:48 UTC 2026","Mon Jul 06 12:54:49 UTC 2026","1047","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Mon Jul 06 12:54:57 UTC 2026","Mon Jul 06 12:54:59 UTC 2026","1348","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Mon Jul 06 12:55:18 UTC 2026","Mon Jul 06 12:55:21 UTC 2026","3615","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Mon Jul 06 12:55:16 UTC 2026","Mon Jul 06 12:55:18 UTC 2026","2208","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Mon Jul 06 12:54:49 UTC 2026","Mon Jul 06 12:54:50 UTC 2026","1472","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
