"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 16 11:05:59 UTC 2026","Thu Jul 16 11:06:01 UTC 2026","1735","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Thu Jul 16 11:05:53 UTC 2026","Thu Jul 16 11:05:55 UTC 2026","1455","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Thu Jul 16 11:06:21 UTC 2026","Thu Jul 16 11:06:23 UTC 2026","1562","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Thu Jul 16 11:06:20 UTC 2026","Thu Jul 16 11:06:21 UTC 2026","895","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Thu Jul 16 11:06:06 UTC 2026","Thu Jul 16 11:06:07 UTC 2026","1315","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Thu Jul 16 11:05:27 UTC 2026","Thu Jul 16 11:05:29 UTC 2026","1744","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Thu Jul 16 11:05:48 UTC 2026","Thu Jul 16 11:05:49 UTC 2026","1672","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Thu Jul 16 11:05:44 UTC 2026","Thu Jul 16 11:05:45 UTC 2026","1298","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Thu Jul 16 11:05:29 UTC 2026","Thu Jul 16 11:05:34 UTC 2026","5075","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Thu Jul 16 11:05:51 UTC 2026","Thu Jul 16 11:05:52 UTC 2026","1031","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Thu Jul 16 11:06:26 UTC 2026","Thu Jul 16 11:06:29 UTC 2026","3112","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Thu Jul 16 11:06:12 UTC 2026","Thu Jul 16 11:06:13 UTC 2026","1377","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Thu Jul 16 11:06:24 UTC 2026","Thu Jul 16 11:06:26 UTC 2026","1700","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Thu Jul 16 11:06:29 UTC 2026","Thu Jul 16 11:06:31 UTC 2026","2228","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Thu Jul 16 11:05:49 UTC 2026","Thu Jul 16 11:05:51 UTC 2026","1193","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Thu Jul 16 11:05:56 UTC 2026","Thu Jul 16 11:05:57 UTC 2026","1328","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Thu Jul 16 11:06:01 UTC 2026","Thu Jul 16 11:06:02 UTC 2026","1035","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Thu Jul 16 11:06:11 UTC 2026","Thu Jul 16 11:06:12 UTC 2026","1268","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Thu Jul 16 11:05:52 UTC 2026","Thu Jul 16 11:05:53 UTC 2026","1752","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Thu Jul 16 11:06:40 UTC 2026","Thu Jul 16 11:06:42 UTC 2026","2171","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Thu Jul 16 11:05:57 UTC 2026","Thu Jul 16 11:05:59 UTC 2026","1500","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Thu Jul 16 11:05:37 UTC 2026","Thu Jul 16 11:05:41 UTC 2026","3856","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Thu Jul 16 11:06:16 UTC 2026","Thu Jul 16 11:06:17 UTC 2026","699","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Thu Jul 16 11:06:35 UTC 2026","Thu Jul 16 11:06:37 UTC 2026","2165","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Thu Jul 16 11:06:09 UTC 2026","Thu Jul 16 11:06:11 UTC 2026","1804","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Thu Jul 16 11:06:03 UTC 2026","Thu Jul 16 11:06:04 UTC 2026","1374","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Thu Jul 16 11:06:17 UTC 2026","Thu Jul 16 11:06:18 UTC 2026","858","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Thu Jul 16 11:06:23 UTC 2026","Thu Jul 16 11:06:24 UTC 2026","1542","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Thu Jul 16 11:06:42 UTC 2026","Thu Jul 16 11:06:45 UTC 2026","3011","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Thu Jul 16 11:05:46 UTC 2026","Thu Jul 16 11:05:48 UTC 2026","1320","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Thu Jul 16 11:05:45 UTC 2026","Thu Jul 16 11:05:46 UTC 2026","1344","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Thu Jul 16 11:06:31 UTC 2026","Thu Jul 16 11:06:35 UTC 2026","3512","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Thu Jul 16 11:06:04 UTC 2026","Thu Jul 16 11:06:06 UTC 2026","1717","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Thu Jul 16 11:05:20 UTC 2026","Thu Jul 16 11:05:24 UTC 2026","4586","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Thu Jul 16 11:05:24 UTC 2026","Thu Jul 16 11:05:27 UTC 2026","2821","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Thu Jul 16 11:05:41 UTC 2026","Thu Jul 16 11:05:42 UTC 2026","1246","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Thu Jul 16 11:06:07 UTC 2026","Thu Jul 16 11:06:09 UTC 2026","1679","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Thu Jul 16 11:06:13 UTC 2026","Thu Jul 16 11:06:15 UTC 2026","1421","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Thu Jul 16 11:05:42 UTC 2026","Thu Jul 16 11:05:44 UTC 2026","1428","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Thu Jul 16 11:05:34 UTC 2026","Thu Jul 16 11:05:36 UTC 2026","2247","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Thu Jul 16 11:06:37 UTC 2026","Thu Jul 16 11:06:40 UTC 2026","2794","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Thu Jul 16 11:05:36 UTC 2026","Thu Jul 16 11:05:37 UTC 2026","1012","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Thu Jul 16 11:06:20 UTC 2026","Thu Jul 16 11:06:20 UTC 2026","877","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Thu Jul 16 11:06:18 UTC 2026","Thu Jul 16 11:06:20 UTC 2026","1740","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Thu Jul 16 11:06:02 UTC 2026","Thu Jul 16 11:06:03 UTC 2026","1101","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Thu Jul 16 11:06:15 UTC 2026","Thu Jul 16 11:06:16 UTC 2026","1595","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Thu Jul 16 11:05:55 UTC 2026","Thu Jul 16 11:05:56 UTC 2026","1051","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
