"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 10:05:50 UTC 2026","Fri Aug 07 10:05:51 UTC 2026","1252","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Fri Aug 07 10:05:25 UTC 2026","Fri Aug 07 10:05:26 UTC 2026","1198","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Fri Aug 07 10:06:03 UTC 2026","Fri Aug 07 10:06:05 UTC 2026","1577","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Fri Aug 07 10:05:58 UTC 2026","Fri Aug 07 10:06:00 UTC 2026","1556","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Fri Aug 07 10:06:17 UTC 2026","Fri Aug 07 10:06:20 UTC 2026","2595","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Fri Aug 07 10:06:09 UTC 2026","Fri Aug 07 10:06:12 UTC 2026","2128","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Fri Aug 07 10:05:33 UTC 2026","Fri Aug 07 10:05:34 UTC 2026","1056","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Fri Aug 07 10:05:40 UTC 2026","Fri Aug 07 10:05:41 UTC 2026","1739","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Fri Aug 07 10:05:16 UTC 2026","Fri Aug 07 10:05:19 UTC 2026","2814","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Fri Aug 07 10:05:35 UTC 2026","Fri Aug 07 10:05:36 UTC 2026","1077","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Fri Aug 07 10:06:01 UTC 2026","Fri Aug 07 10:06:01 UTC 2026","918","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Fri Aug 07 10:05:19 UTC 2026","Fri Aug 07 10:05:20 UTC 2026","1224","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Fri Aug 07 10:05:48 UTC 2026","Fri Aug 07 10:05:50 UTC 2026","1717","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Fri Aug 07 10:05:24 UTC 2026","Fri Aug 07 10:05:25 UTC 2026","1290","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Fri Aug 07 10:05:07 UTC 2026","Fri Aug 07 10:05:10 UTC 2026","2854","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Fri Aug 07 10:05:03 UTC 2026","Fri Aug 07 10:05:07 UTC 2026","4623","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Fri Aug 07 10:06:00 UTC 2026","Fri Aug 07 10:06:01 UTC 2026","873","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Fri Aug 07 10:05:26 UTC 2026","Fri Aug 07 10:05:28 UTC 2026","1245","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Fri Aug 07 10:06:15 UTC 2026","Fri Aug 07 10:06:17 UTC 2026","1926","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Fri Aug 07 10:05:47 UTC 2026","Fri Aug 07 10:05:48 UTC 2026","1050","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Fri Aug 07 10:05:20 UTC 2026","Fri Aug 07 10:05:24 UTC 2026","3756","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Fri Aug 07 10:06:01 UTC 2026","Fri Aug 07 10:06:03 UTC 2026","1728","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Fri Aug 07 10:06:06 UTC 2026","Fri Aug 07 10:06:09 UTC 2026","2922","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Fri Aug 07 10:05:57 UTC 2026","Fri Aug 07 10:05:58 UTC 2026","1393","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Fri Aug 07 10:06:20 UTC 2026","Fri Aug 07 10:06:22 UTC 2026","2109","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Fri Aug 07 10:05:54 UTC 2026","Fri Aug 07 10:05:55 UTC 2026","1085","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Fri Aug 07 10:05:28 UTC 2026","Fri Aug 07 10:05:29 UTC 2026","1181","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Fri Aug 07 10:05:34 UTC 2026","Fri Aug 07 10:05:35 UTC 2026","1089","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Fri Aug 07 10:05:41 UTC 2026","Fri Aug 07 10:05:42 UTC 2026","1058","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Fri Aug 07 10:05:30 UTC 2026","Fri Aug 07 10:05:31 UTC 2026","1507","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Fri Aug 07 10:05:37 UTC 2026","Fri Aug 07 10:05:38 UTC 2026","1164","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Fri Aug 07 10:05:46 UTC 2026","Fri Aug 07 10:05:47 UTC 2026","1467","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Fri Aug 07 10:05:36 UTC 2026","Fri Aug 07 10:05:37 UTC 2026","1121","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Fri Aug 07 10:06:22 UTC 2026","Fri Aug 07 10:06:25 UTC 2026","2943","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Fri Aug 07 10:05:55 UTC 2026","Fri Aug 07 10:05:56 UTC 2026","1273","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Fri Aug 07 10:05:51 UTC 2026","Fri Aug 07 10:05:52 UTC 2026","1079","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Fri Aug 07 10:06:05 UTC 2026","Fri Aug 07 10:06:06 UTC 2026","1683","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Fri Aug 07 10:05:31 UTC 2026","Fri Aug 07 10:05:33 UTC 2026","1380","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Fri Aug 07 10:05:52 UTC 2026","Fri Aug 07 10:05:54 UTC 2026","1435","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Fri Aug 07 10:05:10 UTC 2026","Fri Aug 07 10:05:11 UTC 2026","1368","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Fri Aug 07 10:05:44 UTC 2026","Fri Aug 07 10:05:46 UTC 2026","2052","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Fri Aug 07 10:05:11 UTC 2026","Fri Aug 07 10:05:16 UTC 2026","4632","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Fri Aug 07 10:05:56 UTC 2026","Fri Aug 07 10:05:57 UTC 2026","570","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Fri Aug 07 10:05:38 UTC 2026","Fri Aug 07 10:05:40 UTC 2026","1388","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
