"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 10:01:34 UTC 2026","Fri May 15 10:01:35 UTC 2026","1249","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Fri May 15 10:04:49 UTC 2026","Fri May 15 10:04:50 UTC 2026","1166","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Fri May 15 10:06:16 UTC 2026","Fri May 15 10:06:19 UTC 2026","3052","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Fri May 15 10:06:09 UTC 2026","Fri May 15 10:06:11 UTC 2026","1672","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"failed","Fri May 15 10:04:43 UTC 2026","Fri May 15 10:04:45 UTC 2026","1322","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Fri May 15 10:05:10 UTC 2026","Fri May 15 10:05:10 UTC 2026","699","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Fri May 15 10:05:11 UTC 2026","Fri May 15 10:05:12 UTC 2026","1011","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Fri May 15 10:06:11 UTC 2026","Fri May 15 10:06:14 UTC 2026","2855","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Fri May 15 10:06:08 UTC 2026","Fri May 15 10:06:09 UTC 2026","1570","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"failed","Fri May 15 09:59:24 UTC 2026","Fri May 15 09:59:26 UTC 2026","2097","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"failed","Fri May 15 10:00:03 UTC 2026","Fri May 15 10:00:20 UTC 2026","16959","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Fri May 15 10:04:56 UTC 2026","Fri May 15 10:04:58 UTC 2026","1263","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Fri May 15 10:04:36 UTC 2026","Fri May 15 10:04:37 UTC 2026","1268","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Fri May 15 10:04:55 UTC 2026","Fri May 15 10:04:56 UTC 2026","1620","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Fri May 15 10:06:14 UTC 2026","Fri May 15 10:06:16 UTC 2026","1799","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Fri May 15 10:04:47 UTC 2026","Fri May 15 10:04:49 UTC 2026","1649","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Fri May 15 10:06:32 UTC 2026","Fri May 15 10:06:35 UTC 2026","2898","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Fri May 15 10:02:12 UTC 2026","Fri May 15 10:02:13 UTC 2026","1245","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Fri May 15 10:05:09 UTC 2026","Fri May 15 10:05:10 UTC 2026","541","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Fri May 15 10:04:46 UTC 2026","Fri May 15 10:04:47 UTC 2026","1281","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"failed","Fri May 15 10:01:25 UTC 2026","Fri May 15 10:01:32 UTC 2026","7064","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Fri May 15 10:04:37 UTC 2026","Fri May 15 10:04:38 UTC 2026","1227","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"failed","Fri May 15 10:06:25 UTC 2026","Fri May 15 10:06:27 UTC 2026","1964","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"failed","Fri May 15 10:05:07 UTC 2026","Fri May 15 10:05:08 UTC 2026","1315","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"failed","Fri May 15 10:03:24 UTC 2026","Fri May 15 10:03:31 UTC 2026","6786","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Fri May 15 10:04:58 UTC 2026","Fri May 15 10:04:59 UTC 2026","1205","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"failed","Fri May 15 10:01:43 UTC 2026","Fri May 15 10:01:45 UTC 2026","2519","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"failed","Fri May 15 10:04:09 UTC 2026","Fri May 15 10:04:26 UTC 2026","17111","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Fri May 15 10:04:50 UTC 2026","Fri May 15 10:04:51 UTC 2026","1257","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Fri May 15 10:06:06 UTC 2026","Fri May 15 10:06:08 UTC 2026","1664","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Fri May 15 10:04:27 UTC 2026","Fri May 15 10:04:28 UTC 2026","1274","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Fri May 15 10:06:31 UTC 2026","Fri May 15 10:06:32 UTC 2026","1761","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Fri May 15 10:05:00 UTC 2026","Fri May 15 10:05:02 UTC 2026","1225","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Fri May 15 10:02:10 UTC 2026","Fri May 15 10:02:12 UTC 2026","1283","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Fri May 15 10:06:28 UTC 2026","Fri May 15 10:06:30 UTC 2026","2519","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"failed","Fri May 15 10:05:48 UTC 2026","Fri May 15 10:06:05 UTC 2026","16626","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"failed","Fri May 15 10:02:03 UTC 2026","Fri May 15 10:02:09 UTC 2026","6446","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Fri May 15 10:04:59 UTC 2026","Fri May 15 10:05:00 UTC 2026","1349","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
