"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 02 10:40:03 UTC 2026","Tue Jun 02 10:40:04 UTC 2026","1220","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Tue Jun 02 10:41:01 UTC 2026","Tue Jun 02 10:41:03 UTC 2026","1538","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Tue Jun 02 10:40:09 UTC 2026","Tue Jun 02 10:40:10 UTC 2026","1301","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Tue Jun 02 10:41:13 UTC 2026","Tue Jun 02 10:41:18 UTC 2026","4260","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Tue Jun 02 10:40:23 UTC 2026","Tue Jun 02 10:40:25 UTC 2026","1490","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Tue Jun 02 10:40:07 UTC 2026","Tue Jun 02 10:40:09 UTC 2026","1649","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Tue Jun 02 10:40:32 UTC 2026","Tue Jun 02 10:40:33 UTC 2026","1179","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Tue Jun 02 10:40:28 UTC 2026","Tue Jun 02 10:40:30 UTC 2026","1758","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Tue Jun 02 10:42:04 UTC 2026","Tue Jun 02 10:42:06 UTC 2026","2348","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Tue Jun 02 10:39:55 UTC 2026","Tue Jun 02 10:39:56 UTC 2026","1206","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Tue Jun 02 10:40:14 UTC 2026","Tue Jun 02 10:40:15 UTC 2026","1173","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Tue Jun 02 10:41:03 UTC 2026","Tue Jun 02 10:41:04 UTC 2026","1715","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Tue Jun 02 10:40:26 UTC 2026","Tue Jun 02 10:40:28 UTC 2026","1749","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Tue Jun 02 10:40:10 UTC 2026","Tue Jun 02 10:40:11 UTC 2026","1179","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Tue Jun 02 10:40:25 UTC 2026","Tue Jun 02 10:40:26 UTC 2026","1481","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Tue Jun 02 10:41:18 UTC 2026","Tue Jun 02 10:41:20 UTC 2026","2087","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Tue Jun 02 10:40:59 UTC 2026","Tue Jun 02 10:41:01 UTC 2026","1722","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Tue Jun 02 10:40:55 UTC 2026","Tue Jun 02 10:40:56 UTC 2026","697","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Tue Jun 02 10:39:47 UTC 2026","Tue Jun 02 10:39:52 UTC 2026","5132","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Tue Jun 02 10:39:36 UTC 2026","Tue Jun 02 10:39:42 UTC 2026","5964","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Tue Jun 02 10:40:56 UTC 2026","Tue Jun 02 10:40:58 UTC 2026","1480","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Tue Jun 02 10:40:51 UTC 2026","Tue Jun 02 10:40:54 UTC 2026","2871","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Tue Jun 02 10:40:06 UTC 2026","Tue Jun 02 10:40:07 UTC 2026","1199","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Tue Jun 02 10:40:11 UTC 2026","Tue Jun 02 10:40:13 UTC 2026","1766","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Tue Jun 02 10:40:15 UTC 2026","Tue Jun 02 10:40:17 UTC 2026","1655","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Tue Jun 02 10:41:08 UTC 2026","Tue Jun 02 10:41:11 UTC 2026","3088","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Tue Jun 02 10:40:02 UTC 2026","Tue Jun 02 10:40:03 UTC 2026","1296","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Tue Jun 02 10:40:13 UTC 2026","Tue Jun 02 10:40:14 UTC 2026","1184","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Tue Jun 02 10:40:54 UTC 2026","Tue Jun 02 10:40:55 UTC 2026","1543","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Tue Jun 02 10:39:45 UTC 2026","Tue Jun 02 10:39:47 UTC 2026","1306","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Tue Jun 02 10:40:33 UTC 2026","Tue Jun 02 10:40:34 UTC 2026","1541","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Tue Jun 02 10:40:22 UTC 2026","Tue Jun 02 10:40:23 UTC 2026","1752","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Tue Jun 02 10:40:30 UTC 2026","Tue Jun 02 10:40:32 UTC 2026","1738","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Tue Jun 02 10:39:56 UTC 2026","Tue Jun 02 10:40:00 UTC 2026","4145","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Tue Jun 02 10:40:19 UTC 2026","Tue Jun 02 10:40:20 UTC 2026","1824","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
