"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 12 22:07:23 UTC 2026","Tue May 12 22:07:40 UTC 2026","17209","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"failed","Tue May 12 22:09:17 UTC 2026","Tue May 12 22:09:18 UTC 2026","1346","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"failed","Tue May 12 22:05:09 UTC 2026","Tue May 12 22:05:16 UTC 2026","6497","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Tue May 12 22:09:32 UTC 2026","Tue May 12 22:09:34 UTC 2026","1286","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"failed","Tue May 12 22:06:36 UTC 2026","Tue May 12 22:06:42 UTC 2026","6445","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Tue May 12 22:10:49 UTC 2026","Tue May 12 22:10:52 UTC 2026","3044","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Tue May 12 22:09:30 UTC 2026","Tue May 12 22:09:31 UTC 2026","1253","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"failed","Tue May 12 22:04:36 UTC 2026","Tue May 12 22:04:53 UTC 2026","16780","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"failed","Tue May 12 22:06:15 UTC 2026","Tue May 12 22:06:18 UTC 2026","2795","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"failed","Tue May 12 22:08:42 UTC 2026","Tue May 12 22:08:59 UTC 2026","17117","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"failed","Tue May 12 22:09:40 UTC 2026","Tue May 12 22:09:41 UTC 2026","1360","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Tue May 12 22:11:01 UTC 2026","Tue May 12 22:11:04 UTC 2026","2440","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"failed","Tue May 12 22:05:58 UTC 2026","Tue May 12 22:06:05 UTC 2026","7047","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Tue May 12 22:09:44 UTC 2026","Tue May 12 22:09:45 UTC 2026","1100","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Tue May 12 22:11:04 UTC 2026","Tue May 12 22:11:06 UTC 2026","1906","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Tue May 12 22:11:06 UTC 2026","Tue May 12 22:11:09 UTC 2026","2903","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"failed","Tue May 12 22:10:58 UTC 2026","Tue May 12 22:11:00 UTC 2026","1845","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Tue May 12 22:06:45 UTC 2026","Tue May 12 22:06:46 UTC 2026","1215","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"failed","Tue May 12 22:09:07 UTC 2026","Tue May 12 22:09:08 UTC 2026","1248","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Tue May 12 22:10:41 UTC 2026","Tue May 12 22:10:42 UTC 2026","1596","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
