"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 13:37:55 UTC 2026","Wed Sep 09 13:37:56 UTC 2026","1263","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Wed Sep 09 13:38:26 UTC 2026","Wed Sep 09 13:38:29 UTC 2026","3173","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Wed Sep 09 13:38:11 UTC 2026","Wed Sep 09 13:38:12 UTC 2026","1143","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Wed Sep 09 13:38:16 UTC 2026","Wed Sep 09 13:38:17 UTC 2026","720","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Wed Sep 09 13:37:48 UTC 2026","Wed Sep 09 13:37:49 UTC 2026","1124","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Wed Sep 09 13:38:10 UTC 2026","Wed Sep 09 13:38:11 UTC 2026","1351","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Wed Sep 09 13:37:56 UTC 2026","Wed Sep 09 13:37:57 UTC 2026","1174","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Wed Sep 09 13:38:15 UTC 2026","Wed Sep 09 13:38:15 UTC 2026","961","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Wed Sep 09 13:37:38 UTC 2026","Wed Sep 09 13:37:39 UTC 2026","1253","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Wed Sep 09 13:37:30 UTC 2026","Wed Sep 09 13:37:32 UTC 2026","1246","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Wed Sep 09 13:38:04 UTC 2026","Wed Sep 09 13:38:06 UTC 2026","1224","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Wed Sep 09 13:38:20 UTC 2026","Wed Sep 09 13:38:21 UTC 2026","1667","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Wed Sep 09 13:38:12 UTC 2026","Wed Sep 09 13:38:13 UTC 2026","1187","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Wed Sep 09 13:38:15 UTC 2026","Wed Sep 09 13:38:16 UTC 2026","737","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Wed Sep 09 13:38:34 UTC 2026","Wed Sep 09 13:38:35 UTC 2026","1909","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Wed Sep 09 13:38:03 UTC 2026","Wed Sep 09 13:38:04 UTC 2026","1164","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Wed Sep 09 13:37:24 UTC 2026","Wed Sep 09 13:37:27 UTC 2026","2965","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Wed Sep 09 13:38:00 UTC 2026","Wed Sep 09 13:38:01 UTC 2026","1189","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Wed Sep 09 13:37:36 UTC 2026","Wed Sep 09 13:37:38 UTC 2026","1944","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Wed Sep 09 13:37:44 UTC 2026","Wed Sep 09 13:37:45 UTC 2026","1177","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Wed Sep 09 13:38:13 UTC 2026","Wed Sep 09 13:38:14 UTC 2026","533","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Wed Sep 09 13:38:08 UTC 2026","Wed Sep 09 13:38:10 UTC 2026","1152","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Wed Sep 09 13:37:43 UTC 2026","Wed Sep 09 13:37:44 UTC 2026","1139","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Wed Sep 09 13:38:29 UTC 2026","Wed Sep 09 13:38:31 UTC 2026","1856","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Wed Sep 09 13:37:45 UTC 2026","Wed Sep 09 13:37:46 UTC 2026","1192","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Wed Sep 09 13:37:39 UTC 2026","Wed Sep 09 13:37:43 UTC 2026","3277","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Wed Sep 09 13:38:07 UTC 2026","Wed Sep 09 13:38:08 UTC 2026","1174","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Wed Sep 09 13:37:27 UTC 2026","Wed Sep 09 13:37:30 UTC 2026","2942","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Wed Sep 09 13:38:02 UTC 2026","Wed Sep 09 13:38:03 UTC 2026","1124","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
