"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 24 10:11:07 UTC 2026","Wed Jun 24 10:11:08 UTC 2026","1299","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Wed Jun 24 10:10:32 UTC 2026","Wed Jun 24 10:10:35 UTC 2026","3012","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Wed Jun 24 10:11:22 UTC 2026","Wed Jun 24 10:11:23 UTC 2026","553","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Wed Jun 24 10:10:41 UTC 2026","Wed Jun 24 10:10:43 UTC 2026","2072","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Wed Jun 24 10:11:10 UTC 2026","Wed Jun 24 10:11:11 UTC 2026","1270","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Wed Jun 24 10:11:40 UTC 2026","Wed Jun 24 10:11:42 UTC 2026","2078","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Wed Jun 24 10:11:34 UTC 2026","Wed Jun 24 10:11:36 UTC 2026","2155","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Wed Jun 24 10:11:45 UTC 2026","Wed Jun 24 10:11:46 UTC 2026","1996","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Wed Jun 24 10:11:25 UTC 2026","Wed Jun 24 10:11:26 UTC 2026","1194","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Wed Jun 24 10:10:51 UTC 2026","Wed Jun 24 10:10:52 UTC 2026","1305","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Wed Jun 24 10:10:43 UTC 2026","Wed Jun 24 10:10:44 UTC 2026","1456","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Wed Jun 24 10:10:35 UTC 2026","Wed Jun 24 10:10:36 UTC 2026","1282","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Wed Jun 24 10:10:52 UTC 2026","Wed Jun 24 10:10:53 UTC 2026","1278","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Wed Jun 24 10:11:24 UTC 2026","Wed Jun 24 10:11:25 UTC 2026","734","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Wed Jun 24 10:11:19 UTC 2026","Wed Jun 24 10:11:21 UTC 2026","1288","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Wed Jun 24 10:11:12 UTC 2026","Wed Jun 24 10:11:14 UTC 2026","1378","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Wed Jun 24 10:11:18 UTC 2026","Wed Jun 24 10:11:19 UTC 2026","1386","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Wed Jun 24 10:11:47 UTC 2026","Wed Jun 24 10:11:50 UTC 2026","3136","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Wed Jun 24 10:10:36 UTC 2026","Wed Jun 24 10:10:41 UTC 2026","4749","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Wed Jun 24 10:11:11 UTC 2026","Wed Jun 24 10:11:12 UTC 2026","1285","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Wed Jun 24 10:11:23 UTC 2026","Wed Jun 24 10:11:24 UTC 2026","1133","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Wed Jun 24 10:11:31 UTC 2026","Wed Jun 24 10:11:34 UTC 2026","2967","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Wed Jun 24 10:10:53 UTC 2026","Wed Jun 24 10:10:55 UTC 2026","1320","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Wed Jun 24 10:10:44 UTC 2026","Wed Jun 24 10:10:48 UTC 2026","3682","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Wed Jun 24 10:10:49 UTC 2026","Wed Jun 24 10:10:51 UTC 2026","1412","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Wed Jun 24 10:10:28 UTC 2026","Wed Jun 24 10:10:32 UTC 2026","3871","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Wed Jun 24 10:11:04 UTC 2026","Wed Jun 24 10:11:05 UTC 2026","1288","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Wed Jun 24 10:11:00 UTC 2026","Wed Jun 24 10:11:02 UTC 2026","1261","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Wed Jun 24 10:10:55 UTC 2026","Wed Jun 24 10:10:56 UTC 2026","1640","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Wed Jun 24 10:11:42 UTC 2026","Wed Jun 24 10:11:45 UTC 2026","2653","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Wed Jun 24 10:11:08 UTC 2026","Wed Jun 24 10:11:10 UTC 2026","1285","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Wed Jun 24 10:11:29 UTC 2026","Wed Jun 24 10:11:31 UTC 2026","1687","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Wed Jun 24 10:11:15 UTC 2026","Wed Jun 24 10:11:17 UTC 2026","1308","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Wed Jun 24 10:11:14 UTC 2026","Wed Jun 24 10:11:15 UTC 2026","1646","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Wed Jun 24 10:11:23 UTC 2026","Wed Jun 24 10:11:23 UTC 2026","729","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Wed Jun 24 10:11:21 UTC 2026","Wed Jun 24 10:11:22 UTC 2026","1389","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Wed Jun 24 10:10:48 UTC 2026","Wed Jun 24 10:10:49 UTC 2026","1213","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Wed Jun 24 10:11:05 UTC 2026","Wed Jun 24 10:11:07 UTC 2026","1708","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Wed Jun 24 10:11:26 UTC 2026","Wed Jun 24 10:11:28 UTC 2026","1537","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Wed Jun 24 10:10:59 UTC 2026","Wed Jun 24 10:11:00 UTC 2026","1408","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Wed Jun 24 10:11:36 UTC 2026","Wed Jun 24 10:11:40 UTC 2026","3590","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Wed Jun 24 10:10:56 UTC 2026","Wed Jun 24 10:10:58 UTC 2026","1190","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Wed Jun 24 10:11:03 UTC 2026","Wed Jun 24 10:11:04 UTC 2026","1293","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Wed Jun 24 10:10:58 UTC 2026","Wed Jun 24 10:10:59 UTC 2026","1312","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Wed Jun 24 10:11:02 UTC 2026","Wed Jun 24 10:11:03 UTC 2026","1262","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Wed Jun 24 10:11:28 UTC 2026","Wed Jun 24 10:11:29 UTC 2026","1524","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Wed Jun 24 10:11:17 UTC 2026","Wed Jun 24 10:11:18 UTC 2026","1340","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
