"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 03 13:28:16 UTC 2026","Thu Sep 03 13:28:17 UTC 2026","1318","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Thu Sep 03 13:28:01 UTC 2026","Thu Sep 03 13:28:02 UTC 2026","1384","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Thu Sep 03 13:28:20 UTC 2026","Thu Sep 03 13:28:21 UTC 2026","1301","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Thu Sep 03 13:27:55 UTC 2026","Thu Sep 03 13:27:56 UTC 2026","1056","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Thu Sep 03 13:28:31 UTC 2026","Thu Sep 03 13:28:33 UTC 2026","1307","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Thu Sep 03 13:28:11 UTC 2026","Thu Sep 03 13:28:12 UTC 2026","1301","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Thu Sep 03 13:28:15 UTC 2026","Thu Sep 03 13:28:16 UTC 2026","1326","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Thu Sep 03 13:28:40 UTC 2026","Thu Sep 03 13:28:42 UTC 2026","1590","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Thu Sep 03 13:28:05 UTC 2026","Thu Sep 03 13:28:07 UTC 2026","1393","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Thu Sep 03 13:28:17 UTC 2026","Thu Sep 03 13:28:19 UTC 2026","1714","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Thu Sep 03 13:28:57 UTC 2026","Thu Sep 03 13:28:59 UTC 2026","2052","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Thu Sep 03 13:27:53 UTC 2026","Thu Sep 03 13:27:55 UTC 2026","1917","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Thu Sep 03 13:28:49 UTC 2026","Thu Sep 03 13:28:52 UTC 2026","3490","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Thu Sep 03 13:28:19 UTC 2026","Thu Sep 03 13:28:20 UTC 2026","1316","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Thu Sep 03 13:28:12 UTC 2026","Thu Sep 03 13:28:13 UTC 2026","1293","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Thu Sep 03 13:28:09 UTC 2026","Thu Sep 03 13:28:11 UTC 2026","1291","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Thu Sep 03 13:28:04 UTC 2026","Thu Sep 03 13:28:05 UTC 2026","1298","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Thu Sep 03 13:28:54 UTC 2026","Thu Sep 03 13:28:57 UTC 2026","2695","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Thu Sep 03 13:28:38 UTC 2026","Thu Sep 03 13:28:39 UTC 2026","842","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Thu Sep 03 13:28:02 UTC 2026","Thu Sep 03 13:28:04 UTC 2026","1328","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Thu Sep 03 13:28:24 UTC 2026","Thu Sep 03 13:28:25 UTC 2026","1304","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Thu Sep 03 13:28:39 UTC 2026","Thu Sep 03 13:28:40 UTC 2026","1591","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Thu Sep 03 13:28:47 UTC 2026","Thu Sep 03 13:28:49 UTC 2026","2026","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Thu Sep 03 13:27:56 UTC 2026","Thu Sep 03 13:28:00 UTC 2026","3486","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Thu Sep 03 13:28:08 UTC 2026","Thu Sep 03 13:28:09 UTC 2026","1207","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Thu Sep 03 13:28:37 UTC 2026","Thu Sep 03 13:28:38 UTC 2026","806","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Thu Sep 03 13:28:21 UTC 2026","Thu Sep 03 13:28:23 UTC 2026","1338","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
