"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 19:44:19 UTC 2026","Thu Aug 27 19:44:21 UTC 2026","1446","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Thu Aug 27 19:44:39 UTC 2026","Thu Aug 27 19:44:40 UTC 2026","1195","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Thu Aug 27 19:44:14 UTC 2026","Thu Aug 27 19:44:16 UTC 2026","1186","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Thu Aug 27 19:44:37 UTC 2026","Thu Aug 27 19:44:39 UTC 2026","1620","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Thu Aug 27 19:44:26 UTC 2026","Thu Aug 27 19:44:27 UTC 2026","1220","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Thu Aug 27 19:45:07 UTC 2026","Thu Aug 27 19:45:09 UTC 2026","1902","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Thu Aug 27 19:44:30 UTC 2026","Thu Aug 27 19:44:31 UTC 2026","1619","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Thu Aug 27 19:44:43 UTC 2026","Thu Aug 27 19:44:44 UTC 2026","1283","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Thu Aug 27 19:44:31 UTC 2026","Thu Aug 27 19:44:32 UTC 2026","1205","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Thu Aug 27 19:43:58 UTC 2026","Thu Aug 27 19:44:01 UTC 2026","2757","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Thu Aug 27 19:44:07 UTC 2026","Thu Aug 27 19:44:09 UTC 2026","1642","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Thu Aug 27 19:44:48 UTC 2026","Thu Aug 27 19:44:49 UTC 2026","1046","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Thu Aug 27 19:44:57 UTC 2026","Thu Aug 27 19:44:59 UTC 2026","2045","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Thu Aug 27 19:44:32 UTC 2026","Thu Aug 27 19:44:34 UTC 2026","1203","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Thu Aug 27 19:45:09 UTC 2026","Thu Aug 27 19:45:12 UTC 2026","2924","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Thu Aug 27 19:44:47 UTC 2026","Thu Aug 27 19:44:47 UTC 2026","828","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
