"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 18 13:32:46 UTC 2026","Fri Sep 18 13:32:49 UTC 2026","3327","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Fri Sep 18 13:32:44 UTC 2026","Fri Sep 18 13:32:46 UTC 2026","2116","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Fri Sep 18 13:31:47 UTC 2026","Fri Sep 18 13:31:48 UTC 2026","1264","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Fri Sep 18 13:32:11 UTC 2026","Fri Sep 18 13:32:13 UTC 2026","1299","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Fri Sep 18 13:32:33 UTC 2026","Fri Sep 18 13:32:34 UTC 2026","1552","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Fri Sep 18 13:32:20 UTC 2026","Fri Sep 18 13:32:21 UTC 2026","1309","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Fri Sep 18 13:31:39 UTC 2026","Fri Sep 18 13:31:44 UTC 2026","4538","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Fri Sep 18 13:32:28 UTC 2026","Fri Sep 18 13:32:29 UTC 2026","1294","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Fri Sep 18 13:32:54 UTC 2026","Fri Sep 18 13:32:55 UTC 2026","1887","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Fri Sep 18 13:32:23 UTC 2026","Fri Sep 18 13:32:25 UTC 2026","1621","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Fri Sep 18 13:32:36 UTC 2026","Fri Sep 18 13:32:38 UTC 2026","1496","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Fri Sep 18 13:32:13 UTC 2026","Fri Sep 18 13:32:14 UTC 2026","1298","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Fri Sep 18 13:31:55 UTC 2026","Fri Sep 18 13:31:59 UTC 2026","3539","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
