"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 10:24:42 UTC 2026","Thu Jun 04 10:24:43 UTC 2026","1255","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Thu Jun 04 10:25:07 UTC 2026","Thu Jun 04 10:25:09 UTC 2026","1946","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Thu Jun 04 10:24:56 UTC 2026","Thu Jun 04 10:24:58 UTC 2026","1668","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Thu Jun 04 10:25:03 UTC 2026","Thu Jun 04 10:25:07 UTC 2026","3465","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Thu Jun 04 10:24:27 UTC 2026","Thu Jun 04 10:24:28 UTC 2026","1254","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Thu Jun 04 10:24:09 UTC 2026","Thu Jun 04 10:24:11 UTC 2026","1935","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Thu Jun 04 10:24:55 UTC 2026","Thu Jun 04 10:24:56 UTC 2026","1546","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Thu Jun 04 10:24:49 UTC 2026","Thu Jun 04 10:24:49 UTC 2026","851","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Thu Jun 04 10:24:51 UTC 2026","Thu Jun 04 10:24:52 UTC 2026","933","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Thu Jun 04 10:24:43 UTC 2026","Thu Jun 04 10:24:44 UTC 2026","1252","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Thu Jun 04 10:24:16 UTC 2026","Thu Jun 04 10:24:17 UTC 2026","1289","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Thu Jun 04 10:24:34 UTC 2026","Thu Jun 04 10:24:35 UTC 2026","1258","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Thu Jun 04 10:24:49 UTC 2026","Thu Jun 04 10:24:51 UTC 2026","1524","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Thu Jun 04 10:25:01 UTC 2026","Thu Jun 04 10:25:03 UTC 2026","2084","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Thu Jun 04 10:24:22 UTC 2026","Thu Jun 04 10:24:23 UTC 2026","1480","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Thu Jun 04 10:24:37 UTC 2026","Thu Jun 04 10:24:39 UTC 2026","1269","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Thu Jun 04 10:24:46 UTC 2026","Thu Jun 04 10:24:47 UTC 2026","1265","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Thu Jun 04 10:24:19 UTC 2026","Thu Jun 04 10:24:21 UTC 2026","1245","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Thu Jun 04 10:24:29 UTC 2026","Thu Jun 04 10:24:31 UTC 2026","1318","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Thu Jun 04 10:24:40 UTC 2026","Thu Jun 04 10:24:42 UTC 2026","1670","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Thu Jun 04 10:24:26 UTC 2026","Thu Jun 04 10:24:27 UTC 2026","1255","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Thu Jun 04 10:24:47 UTC 2026","Thu Jun 04 10:24:48 UTC 2026","1274","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Thu Jun 04 10:24:31 UTC 2026","Thu Jun 04 10:24:32 UTC 2026","1286","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Thu Jun 04 10:24:39 UTC 2026","Thu Jun 04 10:24:40 UTC 2026","1333","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Thu Jun 04 10:24:44 UTC 2026","Thu Jun 04 10:24:46 UTC 2026","1351","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Thu Jun 04 10:24:48 UTC 2026","Thu Jun 04 10:24:49 UTC 2026","588","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Thu Jun 04 10:24:36 UTC 2026","Thu Jun 04 10:24:37 UTC 2026","1337","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
