"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 11:32:56 UTC 2026","Fri Jul 31 11:32:57 UTC 2026","1280","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Fri Jul 31 11:33:25 UTC 2026","Fri Jul 31 11:33:27 UTC 2026","1905","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Fri Jul 31 11:32:54 UTC 2026","Fri Jul 31 11:32:55 UTC 2026","1260","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Fri Jul 31 11:33:24 UTC 2026","Fri Jul 31 11:33:25 UTC 2026","1655","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Fri Jul 31 11:33:16 UTC 2026","Fri Jul 31 11:33:17 UTC 2026","925","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Fri Jul 31 11:33:04 UTC 2026","Fri Jul 31 11:33:06 UTC 2026","1486","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Fri Jul 31 11:32:42 UTC 2026","Fri Jul 31 11:32:43 UTC 2026","1190","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Fri Jul 31 11:33:36 UTC 2026","Fri Jul 31 11:33:38 UTC 2026","1970","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Fri Jul 31 11:32:48 UTC 2026","Fri Jul 31 11:32:50 UTC 2026","1843","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Fri Jul 31 11:32:29 UTC 2026","Fri Jul 31 11:32:34 UTC 2026","5136","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Fri Jul 31 11:33:17 UTC 2026","Fri Jul 31 11:33:19 UTC 2026","1631","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Fri Jul 31 11:32:44 UTC 2026","Fri Jul 31 11:32:45 UTC 2026","1273","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Fri Jul 31 11:33:12 UTC 2026","Fri Jul 31 11:33:13 UTC 2026","1443","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Fri Jul 31 11:33:27 UTC 2026","Fri Jul 31 11:33:30 UTC 2026","2989","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Fri Jul 31 11:33:38 UTC 2026","Fri Jul 31 11:33:41 UTC 2026","2803","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Fri Jul 31 11:32:43 UTC 2026","Fri Jul 31 11:32:44 UTC 2026","1374","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Fri Jul 31 11:32:38 UTC 2026","Fri Jul 31 11:32:42 UTC 2026","4048","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Fri Jul 31 11:33:06 UTC 2026","Fri Jul 31 11:33:07 UTC 2026","1545","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Fri Jul 31 11:32:25 UTC 2026","Fri Jul 31 11:32:28 UTC 2026","2916","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Fri Jul 31 11:33:20 UTC 2026","Fri Jul 31 11:33:22 UTC 2026","1896","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Fri Jul 31 11:33:19 UTC 2026","Fri Jul 31 11:33:20 UTC 2026","914","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
