"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 13 12:12:10 UTC 2026","Mon Jul 13 12:12:14 UTC 2026","4737","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Mon Jul 13 12:12:32 UTC 2026","Mon Jul 13 12:12:33 UTC 2026","1356","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Mon Jul 13 12:13:17 UTC 2026","Mon Jul 13 12:13:20 UTC 2026","2980","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Mon Jul 13 12:12:34 UTC 2026","Mon Jul 13 12:12:36 UTC 2026","1287","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Mon Jul 13 12:12:52 UTC 2026","Mon Jul 13 12:12:53 UTC 2026","1079","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Mon Jul 13 12:12:42 UTC 2026","Mon Jul 13 12:12:44 UTC 2026","1590","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Mon Jul 13 12:12:51 UTC 2026","Mon Jul 13 12:12:52 UTC 2026","1316","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Mon Jul 13 12:12:53 UTC 2026","Mon Jul 13 12:12:54 UTC 2026","1285","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Mon Jul 13 12:13:03 UTC 2026","Mon Jul 13 12:13:04 UTC 2026","1359","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Mon Jul 13 12:13:32 UTC 2026","Mon Jul 13 12:13:35 UTC 2026","3120","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Mon Jul 13 12:13:06 UTC 2026","Mon Jul 13 12:13:08 UTC 2026","1564","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Mon Jul 13 12:12:18 UTC 2026","Mon Jul 13 12:12:19 UTC 2026","1296","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Mon Jul 13 12:13:27 UTC 2026","Mon Jul 13 12:13:30 UTC 2026","2823","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Mon Jul 13 12:12:37 UTC 2026","Mon Jul 13 12:12:38 UTC 2026","1145","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Mon Jul 13 12:12:41 UTC 2026","Mon Jul 13 12:12:42 UTC 2026","1319","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Mon Jul 13 12:12:27 UTC 2026","Mon Jul 13 12:12:28 UTC 2026","1293","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Mon Jul 13 12:13:06 UTC 2026","Mon Jul 13 12:13:06 UTC 2026","554","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Mon Jul 13 12:12:28 UTC 2026","Mon Jul 13 12:12:32 UTC 2026","3834","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Mon Jul 13 12:12:45 UTC 2026","Mon Jul 13 12:12:46 UTC 2026","1138","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Mon Jul 13 12:13:11 UTC 2026","Mon Jul 13 12:13:12 UTC 2026","912","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Mon Jul 13 12:12:33 UTC 2026","Mon Jul 13 12:12:34 UTC 2026","1300","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Mon Jul 13 12:13:12 UTC 2026","Mon Jul 13 12:13:14 UTC 2026","1729","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Mon Jul 13 12:12:47 UTC 2026","Mon Jul 13 12:12:49 UTC 2026","1467","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Mon Jul 13 12:13:04 UTC 2026","Mon Jul 13 12:13:06 UTC 2026","1579","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Mon Jul 13 12:13:25 UTC 2026","Mon Jul 13 12:13:27 UTC 2026","1944","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Mon Jul 13 12:12:24 UTC 2026","Mon Jul 13 12:12:27 UTC 2026","2827","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Mon Jul 13 12:13:08 UTC 2026","Mon Jul 13 12:13:09 UTC 2026","1584","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Mon Jul 13 12:13:09 UTC 2026","Mon Jul 13 12:13:11 UTC 2026","1576","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Mon Jul 13 12:13:01 UTC 2026","Mon Jul 13 12:13:03 UTC 2026","1366","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Mon Jul 13 12:13:22 UTC 2026","Mon Jul 13 12:13:25 UTC 2026","3526","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Mon Jul 13 12:12:59 UTC 2026","Mon Jul 13 12:13:00 UTC 2026","1520","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Mon Jul 13 12:13:00 UTC 2026","Mon Jul 13 12:13:01 UTC 2026","1276","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Mon Jul 13 12:12:14 UTC 2026","Mon Jul 13 12:12:18 UTC 2026","3264","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Mon Jul 13 12:12:57 UTC 2026","Mon Jul 13 12:12:59 UTC 2026","1674","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Mon Jul 13 12:12:46 UTC 2026","Mon Jul 13 12:12:47 UTC 2026","1127","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Mon Jul 13 12:12:19 UTC 2026","Mon Jul 13 12:12:24 UTC 2026","4839","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Mon Jul 13 12:13:14 UTC 2026","Mon Jul 13 12:13:15 UTC 2026","1561","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Mon Jul 13 12:12:40 UTC 2026","Mon Jul 13 12:12:41 UTC 2026","1201","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Mon Jul 13 12:12:44 UTC 2026","Mon Jul 13 12:12:45 UTC 2026","1290","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Mon Jul 13 12:12:36 UTC 2026","Mon Jul 13 12:12:37 UTC 2026","1297","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
