"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 14 15:50:44 UTC 2026","Mon Sep 14 15:50:46 UTC 2026","2012","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Mon Sep 14 15:50:41 UTC 2026","Mon Sep 14 15:50:44 UTC 2026","2633","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Mon Sep 14 15:50:10 UTC 2026","Mon Sep 14 15:50:11 UTC 2026","1406","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Mon Sep 14 15:50:31 UTC 2026","Mon Sep 14 15:50:34 UTC 2026","3048","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Mon Sep 14 15:50:20 UTC 2026","Mon Sep 14 15:50:21 UTC 2026","1361","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Mon Sep 14 15:49:41 UTC 2026","Mon Sep 14 15:49:43 UTC 2026","1344","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Mon Sep 14 15:49:33 UTC 2026","Mon Sep 14 15:49:35 UTC 2026","1532","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Mon Sep 14 15:50:22 UTC 2026","Mon Sep 14 15:50:22 UTC 2026","815","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Mon Sep 14 15:49:52 UTC 2026","Mon Sep 14 15:49:53 UTC 2026","1353","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Mon Sep 14 15:50:27 UTC 2026","Mon Sep 14 15:50:29 UTC 2026","1666","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Mon Sep 14 15:50:06 UTC 2026","Mon Sep 14 15:50:07 UTC 2026","1450","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Mon Sep 14 15:49:35 UTC 2026","Mon Sep 14 15:49:39 UTC 2026","4768","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Mon Sep 14 15:50:25 UTC 2026","Mon Sep 14 15:50:26 UTC 2026","971","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Mon Sep 14 15:50:09 UTC 2026","Mon Sep 14 15:50:10 UTC 2026","1366","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Mon Sep 14 15:50:01 UTC 2026","Mon Sep 14 15:50:03 UTC 2026","1408","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Mon Sep 14 15:50:46 UTC 2026","Mon Sep 14 15:50:49 UTC 2026","3069","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Mon Sep 14 15:50:24 UTC 2026","Mon Sep 14 15:50:25 UTC 2026","812","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Mon Sep 14 15:49:59 UTC 2026","Mon Sep 14 15:50:00 UTC 2026","1342","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Mon Sep 14 15:49:30 UTC 2026","Mon Sep 14 15:49:33 UTC 2026","3144","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Mon Sep 14 15:50:22 UTC 2026","Mon Sep 14 15:50:24 UTC 2026","1633","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Mon Sep 14 15:49:56 UTC 2026","Mon Sep 14 15:49:57 UTC 2026","1399","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Mon Sep 14 15:49:50 UTC 2026","Mon Sep 14 15:49:52 UTC 2026","1338","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Mon Sep 14 15:50:14 UTC 2026","Mon Sep 14 15:50:16 UTC 2026","1115","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Mon Sep 14 15:50:36 UTC 2026","Mon Sep 14 15:50:39 UTC 2026","3445","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Mon Sep 14 15:49:49 UTC 2026","Mon Sep 14 15:49:50 UTC 2026","1355","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Mon Sep 14 15:49:46 UTC 2026","Mon Sep 14 15:49:48 UTC 2026","1327","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Mon Sep 14 15:50:26 UTC 2026","Mon Sep 14 15:50:27 UTC 2026","1575","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Mon Sep 14 15:50:39 UTC 2026","Mon Sep 14 15:50:41 UTC 2026","1998","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Mon Sep 14 15:50:29 UTC 2026","Mon Sep 14 15:50:31 UTC 2026","1752","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Mon Sep 14 15:50:16 UTC 2026","Mon Sep 14 15:50:17 UTC 2026","1333","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Mon Sep 14 15:49:57 UTC 2026","Mon Sep 14 15:49:59 UTC 2026","1392","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Mon Sep 14 15:50:11 UTC 2026","Mon Sep 14 15:50:13 UTC 2026","1379","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Mon Sep 14 15:49:53 UTC 2026","Mon Sep 14 15:49:55 UTC 2026","1501","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Mon Sep 14 15:50:34 UTC 2026","Mon Sep 14 15:50:36 UTC 2026","2093","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Mon Sep 14 15:49:39 UTC 2026","Mon Sep 14 15:49:41 UTC 2026","1990","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Mon Sep 14 15:49:43 UTC 2026","Mon Sep 14 15:49:46 UTC 2026","3549","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Mon Sep 14 15:50:07 UTC 2026","Mon Sep 14 15:50:09 UTC 2026","1332","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Mon Sep 14 15:50:03 UTC 2026","Mon Sep 14 15:50:04 UTC 2026","1361","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Mon Sep 14 15:49:55 UTC 2026","Mon Sep 14 15:49:56 UTC 2026","1204","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Mon Sep 14 15:50:18 UTC 2026","Mon Sep 14 15:50:20 UTC 2026","1344","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Mon Sep 14 15:50:21 UTC 2026","Mon Sep 14 15:50:22 UTC 2026","563","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Mon Sep 14 15:50:13 UTC 2026","Mon Sep 14 15:50:14 UTC 2026","1690","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Mon Sep 14 15:50:04 UTC 2026","Mon Sep 14 15:50:06 UTC 2026","1754","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Mon Sep 14 15:50:17 UTC 2026","Mon Sep 14 15:50:18 UTC 2026","1419","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Mon Sep 14 15:49:26 UTC 2026","Mon Sep 14 15:49:30 UTC 2026","3816","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
