"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 13:30:00 UTC 2026","Wed Sep 02 13:30:01 UTC 2026","1303","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Wed Sep 02 13:29:35 UTC 2026","Wed Sep 02 13:29:38 UTC 2026","3301","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Wed Sep 02 13:29:57 UTC 2026","Wed Sep 02 13:29:58 UTC 2026","1083","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Wed Sep 02 13:30:52 UTC 2026","Wed Sep 02 13:30:54 UTC 2026","2048","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Wed Sep 02 13:30:12 UTC 2026","Wed Sep 02 13:30:13 UTC 2026","1438","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Wed Sep 02 13:30:01 UTC 2026","Wed Sep 02 13:30:03 UTC 2026","1322","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Wed Sep 02 13:30:05 UTC 2026","Wed Sep 02 13:30:06 UTC 2026","1403","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Wed Sep 02 13:30:43 UTC 2026","Wed Sep 02 13:30:47 UTC 2026","3765","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Wed Sep 02 13:30:20 UTC 2026","Wed Sep 02 13:30:22 UTC 2026","1469","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Wed Sep 02 13:30:24 UTC 2026","Wed Sep 02 13:30:26 UTC 2026","1485","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Wed Sep 02 13:29:58 UTC 2026","Wed Sep 02 13:30:00 UTC 2026","1561","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Wed Sep 02 13:30:49 UTC 2026","Wed Sep 02 13:30:52 UTC 2026","2876","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Wed Sep 02 13:30:10 UTC 2026","Wed Sep 02 13:30:12 UTC 2026","1727","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Wed Sep 02 13:30:29 UTC 2026","Wed Sep 02 13:30:30 UTC 2026","1642","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Wed Sep 02 13:29:29 UTC 2026","Wed Sep 02 13:29:35 UTC 2026","5938","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Wed Sep 02 13:30:31 UTC 2026","Wed Sep 02 13:30:33 UTC 2026","1485","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Wed Sep 02 13:30:22 UTC 2026","Wed Sep 02 13:30:23 UTC 2026","1086","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
