"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 19 10:29:44 UTC 2026","Tue May 19 10:29:46 UTC 2026","1747","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Tue May 19 10:25:21 UTC 2026","Tue May 19 10:25:23 UTC 2026","1244","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"failed","Tue May 19 10:26:59 UTC 2026","Tue May 19 10:27:06 UTC 2026","6787","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Tue May 19 10:28:24 UTC 2026","Tue May 19 10:28:26 UTC 2026","1247","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Tue May 19 10:28:34 UTC 2026","Tue May 19 10:28:36 UTC 2026","1356","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Tue May 19 10:28:46 UTC 2026","Tue May 19 10:28:47 UTC 2026","1027","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"failed","Tue May 19 10:24:36 UTC 2026","Tue May 19 10:24:42 UTC 2026","6767","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"failed","Tue May 19 10:23:38 UTC 2026","Tue May 19 10:23:55 UTC 2026","16979","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Tue May 19 10:28:26 UTC 2026","Tue May 19 10:28:27 UTC 2026","1154","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"failed","Tue May 19 10:25:00 UTC 2026","Tue May 19 10:25:07 UTC 2026","7213","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"failed","Tue May 19 10:24:12 UTC 2026","Tue May 19 10:24:18 UTC 2026","6497","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Tue May 19 10:29:49 UTC 2026","Tue May 19 10:29:51 UTC 2026","1783","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Tue May 19 10:28:33 UTC 2026","Tue May 19 10:28:34 UTC 2026","1153","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"failed","Tue May 19 10:29:23 UTC 2026","Tue May 19 10:29:40 UTC 2026","16591","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Tue May 19 10:30:05 UTC 2026","Tue May 19 10:30:07 UTC 2026","1858","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Tue May 19 10:28:36 UTC 2026","Tue May 19 10:28:37 UTC 2026","1287","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"failed","Tue May 19 10:30:00 UTC 2026","Tue May 19 10:30:02 UTC 2026","1874","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Tue May 19 10:28:21 UTC 2026","Tue May 19 10:28:23 UTC 2026","1327","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Tue May 19 10:28:47 UTC 2026","Tue May 19 10:28:48 UTC 2026","748","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Tue May 19 10:29:51 UTC 2026","Tue May 19 10:29:54 UTC 2026","3024","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"failed","Tue May 19 10:28:42 UTC 2026","Tue May 19 10:28:43 UTC 2026","1264","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"failed","Tue May 19 10:22:59 UTC 2026","Tue May 19 10:23:01 UTC 2026","2245","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
