"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 21 15:49:24 UTC 2026","Mon Sep 21 15:49:25 UTC 2026","1561","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Mon Sep 21 15:48:59 UTC 2026","Mon Sep 21 15:49:01 UTC 2026","1263","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Mon Sep 21 15:49:02 UTC 2026","Mon Sep 21 15:49:03 UTC 2026","1365","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Mon Sep 21 15:49:13 UTC 2026","Mon Sep 21 15:49:14 UTC 2026","1173","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Mon Sep 21 15:49:39 UTC 2026","Mon Sep 21 15:49:41 UTC 2026","2415","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Mon Sep 21 15:48:40 UTC 2026","Mon Sep 21 15:48:42 UTC 2026","1995","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Mon Sep 21 15:49:37 UTC 2026","Mon Sep 21 15:49:39 UTC 2026","1923","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Mon Sep 21 15:48:42 UTC 2026","Mon Sep 21 15:48:44 UTC 2026","1356","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Mon Sep 21 15:49:07 UTC 2026","Mon Sep 21 15:49:09 UTC 2026","1203","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Mon Sep 21 15:49:15 UTC 2026","Mon Sep 21 15:49:16 UTC 2026","1398","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Mon Sep 21 15:49:16 UTC 2026","Mon Sep 21 15:49:18 UTC 2026","1288","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
