"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 09:50:12 UTC 2026","Wed Aug 26 09:50:13 UTC 2026","1186","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Wed Aug 26 09:49:26 UTC 2026","Wed Aug 26 09:49:29 UTC 2026","3066","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Wed Aug 26 09:49:48 UTC 2026","Wed Aug 26 09:49:50 UTC 2026","1191","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Wed Aug 26 09:49:51 UTC 2026","Wed Aug 26 09:49:52 UTC 2026","1159","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Wed Aug 26 09:49:44 UTC 2026","Wed Aug 26 09:49:45 UTC 2026","1129","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Wed Aug 26 09:50:17 UTC 2026","Wed Aug 26 09:50:17 UTC 2026","626","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Wed Aug 26 09:50:04 UTC 2026","Wed Aug 26 09:50:06 UTC 2026","1213","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Wed Aug 26 09:49:39 UTC 2026","Wed Aug 26 09:49:40 UTC 2026","1161","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Wed Aug 26 09:50:06 UTC 2026","Wed Aug 26 09:50:07 UTC 2026","1172","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Wed Aug 26 09:50:13 UTC 2026","Wed Aug 26 09:50:15 UTC 2026","1222","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Wed Aug 26 09:49:58 UTC 2026","Wed Aug 26 09:49:59 UTC 2026","1186","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Wed Aug 26 09:49:55 UTC 2026","Wed Aug 26 09:49:56 UTC 2026","1209","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Wed Aug 26 09:49:29 UTC 2026","Wed Aug 26 09:49:32 UTC 2026","2718","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Wed Aug 26 09:50:33 UTC 2026","Wed Aug 26 09:50:35 UTC 2026","2517","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Wed Aug 26 09:49:32 UTC 2026","Wed Aug 26 09:49:33 UTC 2026","1300","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Wed Aug 26 09:50:16 UTC 2026","Wed Aug 26 09:50:17 UTC 2026","996","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Wed Aug 26 09:49:46 UTC 2026","Wed Aug 26 09:49:47 UTC 2026","1180","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Wed Aug 26 09:50:07 UTC 2026","Wed Aug 26 09:50:08 UTC 2026","1566","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Wed Aug 26 09:49:52 UTC 2026","Wed Aug 26 09:49:53 UTC 2026","1196","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Wed Aug 26 09:50:20 UTC 2026","Wed Aug 26 09:50:21 UTC 2026","1448","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Wed Aug 26 09:50:17 UTC 2026","Wed Aug 26 09:50:19 UTC 2026","1089","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Wed Aug 26 09:50:19 UTC 2026","Wed Aug 26 09:50:20 UTC 2026","1476","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Wed Aug 26 09:50:15 UTC 2026","Wed Aug 26 09:50:15 UTC 2026","480","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Wed Aug 26 09:50:37 UTC 2026","Wed Aug 26 09:50:40 UTC 2026","2940","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Wed Aug 26 09:49:45 UTC 2026","Wed Aug 26 09:49:46 UTC 2026","1162","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Wed Aug 26 09:49:38 UTC 2026","Wed Aug 26 09:49:39 UTC 2026","1556","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Wed Aug 26 09:49:57 UTC 2026","Wed Aug 26 09:49:58 UTC 2026","1204","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
