"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu May 14 09:54:30 UTC 2026","Thu May 14 09:54:37 UTC 2026","6455","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"failed","Thu May 14 09:58:04 UTC 2026","Thu May 14 09:58:21 UTC 2026","17211","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Thu May 14 09:59:07 UTC 2026","Thu May 14 09:59:08 UTC 2026","1098","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Thu May 14 09:59:08 UTC 2026","Thu May 14 09:59:09 UTC 2026","702","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"failed","Thu May 14 09:59:03 UTC 2026","Thu May 14 09:59:05 UTC 2026","1332","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Thu May 14 09:58:22 UTC 2026","Thu May 14 09:58:23 UTC 2026","1113","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Thu May 14 09:58:45 UTC 2026","Thu May 14 09:58:46 UTC 2026","1239","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Thu May 14 09:58:55 UTC 2026","Thu May 14 09:58:57 UTC 2026","1330","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Thu May 14 09:55:40 UTC 2026","Thu May 14 09:55:42 UTC 2026","1279","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Thu May 14 09:58:46 UTC 2026","Thu May 14 09:58:47 UTC 2026","1245","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Thu May 14 09:58:51 UTC 2026","Thu May 14 09:58:53 UTC 2026","1574","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"failed","Thu May 14 09:54:54 UTC 2026","Thu May 14 09:55:01 UTC 2026","6812","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Thu May 14 09:59:06 UTC 2026","Thu May 14 09:59:07 UTC 2026","909","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"failed","Thu May 14 09:59:45 UTC 2026","Thu May 14 10:00:01 UTC 2026","16730","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Thu May 14 09:56:06 UTC 2026","Thu May 14 09:56:07 UTC 2026","1316","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Thu May 14 09:58:47 UTC 2026","Thu May 14 09:58:48 UTC 2026","1351","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"failed","Thu May 14 09:55:57 UTC 2026","Thu May 14 09:56:04 UTC 2026","6513","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Thu May 14 09:58:42 UTC 2026","Thu May 14 09:58:43 UTC 2026","1309","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Thu May 14 10:00:08 UTC 2026","Thu May 14 10:00:11 UTC 2026","2843","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Thu May 14 10:00:05 UTC 2026","Thu May 14 10:00:06 UTC 2026","1647","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Thu May 14 09:58:57 UTC 2026","Thu May 14 09:58:58 UTC 2026","1323","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Thu May 14 09:55:27 UTC 2026","Thu May 14 09:55:29 UTC 2026","1320","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Thu May 14 09:58:53 UTC 2026","Thu May 14 09:58:54 UTC 2026","1315","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Thu May 14 09:58:54 UTC 2026","Thu May 14 09:58:55 UTC 2026","1312","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Thu May 14 09:58:43 UTC 2026","Thu May 14 09:58:45 UTC 2026","1641","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Thu May 14 10:00:26 UTC 2026","Thu May 14 10:00:29 UTC 2026","2610","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"failed","Thu May 14 09:53:17 UTC 2026","Thu May 14 09:53:19 UTC 2026","2374","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"failed","Thu May 14 09:53:57 UTC 2026","Thu May 14 09:54:14 UTC 2026","17072","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Thu May 14 09:58:33 UTC 2026","Thu May 14 09:58:34 UTC 2026","1214","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Thu May 14 09:58:31 UTC 2026","Thu May 14 09:58:33 UTC 2026","1268","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"failed","Thu May 14 09:58:39 UTC 2026","Thu May 14 09:58:40 UTC 2026","1331","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Thu May 14 09:59:06 UTC 2026","Thu May 14 09:59:06 UTC 2026","499","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Thu May 14 09:56:05 UTC 2026","Thu May 14 09:56:06 UTC 2026","1095","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Thu May 14 09:58:50 UTC 2026","Thu May 14 09:58:51 UTC 2026","1231","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Thu May 14 10:00:13 UTC 2026","Thu May 14 10:00:16 UTC 2026","3196","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Thu May 14 10:00:03 UTC 2026","Thu May 14 10:00:04 UTC 2026","1733","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"failed","Thu May 14 10:00:23 UTC 2026","Thu May 14 10:00:25 UTC 2026","2049","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Thu May 14 10:00:06 UTC 2026","Thu May 14 10:00:08 UTC 2026","1767","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"failed","Thu May 14 09:56:44 UTC 2026","Thu May 14 09:57:01 UTC 2026","17201","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Thu May 14 09:58:48 UTC 2026","Thu May 14 09:58:50 UTC 2026","1341","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"failed","Thu May 14 09:58:29 UTC 2026","Thu May 14 09:58:30 UTC 2026","1391","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Thu May 14 10:00:29 UTC 2026","Thu May 14 10:00:30 UTC 2026","1843","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Thu May 14 10:00:11 UTC 2026","Thu May 14 10:00:13 UTC 2026","1981","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"failed","Thu May 14 09:57:19 UTC 2026","Thu May 14 09:57:26 UTC 2026","6824","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"failed","Thu May 14 09:55:36 UTC 2026","Thu May 14 09:55:39 UTC 2026","2628","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Thu May 14 10:00:30 UTC 2026","Thu May 14 10:00:33 UTC 2026","3021","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"failed","Thu May 14 09:55:19 UTC 2026","Thu May 14 09:55:26 UTC 2026","7060","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
