"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 25 10:09:40 UTC 2026","Thu Jun 25 10:09:42 UTC 2026","1861","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Thu Jun 25 10:09:19 UTC 2026","Thu Jun 25 10:09:19 UTC 2026","548","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Thu Jun 25 10:08:57 UTC 2026","Thu Jun 25 10:08:58 UTC 2026","991","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Thu Jun 25 10:09:00 UTC 2026","Thu Jun 25 10:09:01 UTC 2026","1295","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Thu Jun 25 10:09:18 UTC 2026","Thu Jun 25 10:09:19 UTC 2026","1069","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Thu Jun 25 10:08:55 UTC 2026","Thu Jun 25 10:08:57 UTC 2026","1423","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Thu Jun 25 10:09:06 UTC 2026","Thu Jun 25 10:09:07 UTC 2026","1151","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Thu Jun 25 10:08:38 UTC 2026","Thu Jun 25 10:08:39 UTC 2026","1046","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Thu Jun 25 10:08:58 UTC 2026","Thu Jun 25 10:08:59 UTC 2026","1093","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Thu Jun 25 10:09:26 UTC 2026","Thu Jun 25 10:09:28 UTC 2026","1511","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Thu Jun 25 10:08:51 UTC 2026","Thu Jun 25 10:08:52 UTC 2026","1139","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Thu Jun 25 10:09:07 UTC 2026","Thu Jun 25 10:09:08 UTC 2026","1095","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Thu Jun 25 10:08:43 UTC 2026","Thu Jun 25 10:08:45 UTC 2026","1947","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Thu Jun 25 10:09:22 UTC 2026","Thu Jun 25 10:09:23 UTC 2026","708","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Thu Jun 25 10:09:11 UTC 2026","Thu Jun 25 10:09:12 UTC 2026","1073","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Thu Jun 25 10:09:37 UTC 2026","Thu Jun 25 10:09:40 UTC 2026","2620","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Thu Jun 25 10:09:02 UTC 2026","Thu Jun 25 10:09:03 UTC 2026","1162","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Thu Jun 25 10:09:36 UTC 2026","Thu Jun 25 10:09:37 UTC 2026","1759","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Thu Jun 25 10:09:05 UTC 2026","Thu Jun 25 10:09:06 UTC 2026","1527","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Thu Jun 25 10:08:45 UTC 2026","Thu Jun 25 10:08:47 UTC 2026","1161","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Thu Jun 25 10:09:23 UTC 2026","Thu Jun 25 10:09:23 UTC 2026","745","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
