"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 17 10:41:07 UTC 2026","Wed Jun 17 10:41:08 UTC 2026","1261","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Wed Jun 17 10:41:29 UTC 2026","Wed Jun 17 10:41:30 UTC 2026","713","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Wed Jun 17 10:41:00 UTC 2026","Wed Jun 17 10:41:01 UTC 2026","1233","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Wed Jun 17 10:41:13 UTC 2026","Wed Jun 17 10:41:15 UTC 2026","1641","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Wed Jun 17 10:41:21 UTC 2026","Wed Jun 17 10:41:23 UTC 2026","1616","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Wed Jun 17 10:41:15 UTC 2026","Wed Jun 17 10:41:16 UTC 2026","1305","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Wed Jun 17 10:41:01 UTC 2026","Wed Jun 17 10:41:03 UTC 2026","1350","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Wed Jun 17 10:41:16 UTC 2026","Wed Jun 17 10:41:17 UTC 2026","1367","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Wed Jun 17 10:41:31 UTC 2026","Wed Jun 17 10:41:32 UTC 2026","764","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Wed Jun 17 10:41:24 UTC 2026","Wed Jun 17 10:41:25 UTC 2026","1240","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Wed Jun 17 10:40:41 UTC 2026","Wed Jun 17 10:40:43 UTC 2026","2753","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Wed Jun 17 10:41:09 UTC 2026","Wed Jun 17 10:41:10 UTC 2026","1218","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Wed Jun 17 10:41:29 UTC 2026","Wed Jun 17 10:41:29 UTC 2026","518","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Wed Jun 17 10:41:33 UTC 2026","Wed Jun 17 10:41:34 UTC 2026","1479","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Wed Jun 17 10:40:52 UTC 2026","Wed Jun 17 10:40:53 UTC 2026","1287","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Wed Jun 17 10:40:37 UTC 2026","Wed Jun 17 10:40:41 UTC 2026","3280","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Wed Jun 17 10:40:58 UTC 2026","Wed Jun 17 10:40:59 UTC 2026","1252","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Wed Jun 17 10:41:42 UTC 2026","Wed Jun 17 10:41:46 UTC 2026","3428","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Wed Jun 17 10:40:43 UTC 2026","Wed Jun 17 10:40:45 UTC 2026","1470","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Wed Jun 17 10:41:08 UTC 2026","Wed Jun 17 10:41:09 UTC 2026","1213","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
