"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 18 09:40:12 UTC 2026","Tue Aug 18 09:40:14 UTC 2026","2021","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Tue Aug 18 09:40:04 UTC 2026","Tue Aug 18 09:40:06 UTC 2026","1763","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Tue Aug 18 09:39:43 UTC 2026","Tue Aug 18 09:39:45 UTC 2026","1876","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Tue Aug 18 09:39:34 UTC 2026","Tue Aug 18 09:39:35 UTC 2026","1195","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Tue Aug 18 09:40:14 UTC 2026","Tue Aug 18 09:40:17 UTC 2026","3119","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Tue Aug 18 09:39:35 UTC 2026","Tue Aug 18 09:39:37 UTC 2026","1652","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Tue Aug 18 09:40:08 UTC 2026","Tue Aug 18 09:40:10 UTC 2026","1695","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Tue Aug 18 09:39:45 UTC 2026","Tue Aug 18 09:39:46 UTC 2026","1175","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Tue Aug 18 09:39:12 UTC 2026","Tue Aug 18 09:39:17 UTC 2026","5168","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Tue Aug 18 09:40:28 UTC 2026","Tue Aug 18 09:40:31 UTC 2026","2394","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Tue Aug 18 09:39:02 UTC 2026","Tue Aug 18 09:39:07 UTC 2026","5570","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Tue Aug 18 09:39:53 UTC 2026","Tue Aug 18 09:39:55 UTC 2026","1977","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Tue Aug 18 09:39:46 UTC 2026","Tue Aug 18 09:39:48 UTC 2026","1738","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Tue Aug 18 09:40:00 UTC 2026","Tue Aug 18 09:40:02 UTC 2026","1670","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Tue Aug 18 09:40:03 UTC 2026","Tue Aug 18 09:40:04 UTC 2026","1327","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Tue Aug 18 09:39:17 UTC 2026","Tue Aug 18 09:39:20 UTC 2026","2621","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Tue Aug 18 09:40:02 UTC 2026","Tue Aug 18 09:40:03 UTC 2026","746","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Tue Aug 18 09:39:20 UTC 2026","Tue Aug 18 09:39:21 UTC 2026","1150","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Tue Aug 18 09:39:29 UTC 2026","Tue Aug 18 09:39:30 UTC 2026","1290","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Tue Aug 18 09:39:39 UTC 2026","Tue Aug 18 09:39:41 UTC 2026","1780","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Tue Aug 18 09:39:10 UTC 2026","Tue Aug 18 09:39:12 UTC 2026","1364","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Tue Aug 18 09:39:21 UTC 2026","Tue Aug 18 09:39:25 UTC 2026","3965","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Tue Aug 18 09:40:07 UTC 2026","Tue Aug 18 09:40:08 UTC 2026","1068","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Tue Aug 18 09:40:19 UTC 2026","Tue Aug 18 09:40:23 UTC 2026","4086","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
