"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 15 14:16:06 UTC 2026","Tue Sep 15 14:16:10 UTC 2026","4141","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Tue Sep 15 14:16:45 UTC 2026","Tue Sep 15 14:16:47 UTC 2026","1499","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Tue Sep 15 14:16:32 UTC 2026","Tue Sep 15 14:16:34 UTC 2026","1222","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Tue Sep 15 14:16:53 UTC 2026","Tue Sep 15 14:16:56 UTC 2026","2862","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Tue Sep 15 14:16:20 UTC 2026","Tue Sep 15 14:16:21 UTC 2026","1140","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Tue Sep 15 14:16:21 UTC 2026","Tue Sep 15 14:16:22 UTC 2026","1169","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Tue Sep 15 14:16:37 UTC 2026","Tue Sep 15 14:16:38 UTC 2026","1326","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Tue Sep 15 14:16:38 UTC 2026","Tue Sep 15 14:16:39 UTC 2026","1156","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Tue Sep 15 14:15:58 UTC 2026","Tue Sep 15 14:16:02 UTC 2026","4325","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Tue Sep 15 14:16:15 UTC 2026","Tue Sep 15 14:16:16 UTC 2026","1067","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Tue Sep 15 14:17:02 UTC 2026","Tue Sep 15 14:17:03 UTC 2026","1626","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Tue Sep 15 14:16:48 UTC 2026","Tue Sep 15 14:16:49 UTC 2026","1016","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Tue Sep 15 14:17:08 UTC 2026","Tue Sep 15 14:17:11 UTC 2026","2663","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Tue Sep 15 14:16:34 UTC 2026","Tue Sep 15 14:16:35 UTC 2026","1334","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Tue Sep 15 14:16:27 UTC 2026","Tue Sep 15 14:16:29 UTC 2026","1811","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Tue Sep 15 14:16:23 UTC 2026","Tue Sep 15 14:16:25 UTC 2026","1226","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Tue Sep 15 14:16:05 UTC 2026","Tue Sep 15 14:16:06 UTC 2026","1156","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Tue Sep 15 14:16:02 UTC 2026","Tue Sep 15 14:16:05 UTC 2026","2288","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Tue Sep 15 14:16:56 UTC 2026","Tue Sep 15 14:16:58 UTC 2026","1813","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Tue Sep 15 14:16:13 UTC 2026","Tue Sep 15 14:16:14 UTC 2026","1222","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Tue Sep 15 14:17:06 UTC 2026","Tue Sep 15 14:17:08 UTC 2026","2119","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Tue Sep 15 14:16:22 UTC 2026","Tue Sep 15 14:16:23 UTC 2026","1001","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Tue Sep 15 14:15:55 UTC 2026","Tue Sep 15 14:15:57 UTC 2026","2147","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Tue Sep 15 14:16:25 UTC 2026","Tue Sep 15 14:16:26 UTC 2026","1432","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Tue Sep 15 14:16:41 UTC 2026","Tue Sep 15 14:16:42 UTC 2026","1487","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Tue Sep 15 14:15:57 UTC 2026","Tue Sep 15 14:15:58 UTC 2026","1131","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Tue Sep 15 14:16:50 UTC 2026","Tue Sep 15 14:16:52 UTC 2026","1518","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Tue Sep 15 14:16:10 UTC 2026","Tue Sep 15 14:16:11 UTC 2026","1372","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Tue Sep 15 14:15:51 UTC 2026","Tue Sep 15 14:15:55 UTC 2026","4291","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Tue Sep 15 14:16:49 UTC 2026","Tue Sep 15 14:16:50 UTC 2026","1485","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Tue Sep 15 14:16:14 UTC 2026","Tue Sep 15 14:16:15 UTC 2026","1067","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Tue Sep 15 14:16:47 UTC 2026","Tue Sep 15 14:16:48 UTC 2026","840","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Tue Sep 15 14:16:43 UTC 2026","Tue Sep 15 14:16:44 UTC 2026","611","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Tue Sep 15 14:16:30 UTC 2026","Tue Sep 15 14:16:31 UTC 2026","1146","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Tue Sep 15 14:16:42 UTC 2026","Tue Sep 15 14:16:43 UTC 2026","1277","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Tue Sep 15 14:17:03 UTC 2026","Tue Sep 15 14:17:06 UTC 2026","2607","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Tue Sep 15 14:16:31 UTC 2026","Tue Sep 15 14:16:32 UTC 2026","1044","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Tue Sep 15 14:16:58 UTC 2026","Tue Sep 15 14:17:02 UTC 2026","3424","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Tue Sep 15 14:16:29 UTC 2026","Tue Sep 15 14:16:30 UTC 2026","1235","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Tue Sep 15 14:16:26 UTC 2026","Tue Sep 15 14:16:27 UTC 2026","1250","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Tue Sep 15 14:16:52 UTC 2026","Tue Sep 15 14:16:53 UTC 2026","1684","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Tue Sep 15 14:16:16 UTC 2026","Tue Sep 15 14:16:18 UTC 2026","1503","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Tue Sep 15 14:16:18 UTC 2026","Tue Sep 15 14:16:20 UTC 2026","2217","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Tue Sep 15 14:16:11 UTC 2026","Tue Sep 15 14:16:13 UTC 2026","1547","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Tue Sep 15 14:16:44 UTC 2026","Tue Sep 15 14:16:45 UTC 2026","1387","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Tue Sep 15 14:16:35 UTC 2026","Tue Sep 15 14:16:37 UTC 2026","1616","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Tue Sep 15 14:16:39 UTC 2026","Tue Sep 15 14:16:41 UTC 2026","1444","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
