"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 23 14:11:32 UTC 2026","Wed Sep 23 14:11:34 UTC 2026","2397","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Wed Sep 23 14:10:41 UTC 2026","Wed Sep 23 14:10:42 UTC 2026","1053","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Wed Sep 23 14:11:15 UTC 2026","Wed Sep 23 14:11:17 UTC 2026","1970","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Wed Sep 23 14:10:34 UTC 2026","Wed Sep 23 14:10:36 UTC 2026","1840","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Wed Sep 23 14:10:58 UTC 2026","Wed Sep 23 14:10:59 UTC 2026","1012","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Wed Sep 23 14:11:07 UTC 2026","Wed Sep 23 14:11:08 UTC 2026","1239","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Wed Sep 23 14:10:47 UTC 2026","Wed Sep 23 14:10:48 UTC 2026","1421","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Wed Sep 23 14:11:34 UTC 2026","Wed Sep 23 14:11:36 UTC 2026","1857","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Wed Sep 23 14:11:17 UTC 2026","Wed Sep 23 14:11:19 UTC 2026","1470","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Wed Sep 23 14:10:50 UTC 2026","Wed Sep 23 14:10:51 UTC 2026","1168","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Wed Sep 23 14:10:49 UTC 2026","Wed Sep 23 14:10:50 UTC 2026","1162","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Wed Sep 23 14:11:11 UTC 2026","Wed Sep 23 14:11:12 UTC 2026","1257","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Wed Sep 23 14:10:23 UTC 2026","Wed Sep 23 14:10:26 UTC 2026","3000","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Wed Sep 23 14:11:20 UTC 2026","Wed Sep 23 14:11:22 UTC 2026","1667","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Wed Sep 23 14:10:43 UTC 2026","Wed Sep 23 14:10:44 UTC 2026","1306","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Wed Sep 23 14:11:25 UTC 2026","Wed Sep 23 14:11:27 UTC 2026","1931","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Wed Sep 23 14:11:36 UTC 2026","Wed Sep 23 14:11:39 UTC 2026","2833","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Wed Sep 23 14:11:08 UTC 2026","Wed Sep 23 14:11:09 UTC 2026","1396","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Wed Sep 23 14:10:30 UTC 2026","Wed Sep 23 14:10:34 UTC 2026","4551","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Wed Sep 23 14:10:53 UTC 2026","Wed Sep 23 14:10:54 UTC 2026","1220","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Wed Sep 23 14:10:54 UTC 2026","Wed Sep 23 14:10:55 UTC 2026","1162","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Wed Sep 23 14:11:12 UTC 2026","Wed Sep 23 14:11:12 UTC 2026","484","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Wed Sep 23 14:11:03 UTC 2026","Wed Sep 23 14:11:04 UTC 2026","1162","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Wed Sep 23 14:11:12 UTC 2026","Wed Sep 23 14:11:13 UTC 2026","736","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Wed Sep 23 14:11:00 UTC 2026","Wed Sep 23 14:11:02 UTC 2026","1245","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Wed Sep 23 14:11:02 UTC 2026","Wed Sep 23 14:11:03 UTC 2026","1250","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Wed Sep 23 14:11:09 UTC 2026","Wed Sep 23 14:11:11 UTC 2026","1129","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Wed Sep 23 14:11:15 UTC 2026","Wed Sep 23 14:11:15 UTC 2026","746","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Wed Sep 23 14:10:48 UTC 2026","Wed Sep 23 14:10:49 UTC 2026","1042","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
