"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 10:13:59 UTC 2026","Wed Aug 12 10:14:01 UTC 2026","1371","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Wed Aug 12 10:14:07 UTC 2026","Wed Aug 12 10:14:08 UTC 2026","813","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Wed Aug 12 10:14:14 UTC 2026","Wed Aug 12 10:14:17 UTC 2026","2969","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Wed Aug 12 10:13:43 UTC 2026","Wed Aug 12 10:13:44 UTC 2026","1262","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Wed Aug 12 10:14:04 UTC 2026","Wed Aug 12 10:14:04 UTC 2026","542","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Wed Aug 12 10:13:34 UTC 2026","Wed Aug 12 10:13:35 UTC 2026","1297","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Wed Aug 12 10:13:31 UTC 2026","Wed Aug 12 10:13:32 UTC 2026","1453","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Wed Aug 12 10:14:04 UTC 2026","Wed Aug 12 10:14:06 UTC 2026","1571","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Wed Aug 12 10:13:45 UTC 2026","Wed Aug 12 10:13:47 UTC 2026","1261","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Wed Aug 12 10:14:23 UTC 2026","Wed Aug 12 10:14:25 UTC 2026","1942","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Wed Aug 12 10:13:39 UTC 2026","Wed Aug 12 10:13:40 UTC 2026","1209","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Wed Aug 12 10:14:08 UTC 2026","Wed Aug 12 10:14:09 UTC 2026","845","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Wed Aug 12 10:14:06 UTC 2026","Wed Aug 12 10:14:07 UTC 2026","1603","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Wed Aug 12 10:13:57 UTC 2026","Wed Aug 12 10:13:58 UTC 2026","1487","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Wed Aug 12 10:13:50 UTC 2026","Wed Aug 12 10:13:51 UTC 2026","1554","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Wed Aug 12 10:13:54 UTC 2026","Wed Aug 12 10:13:55 UTC 2026","1431","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Wed Aug 12 10:13:44 UTC 2026","Wed Aug 12 10:13:45 UTC 2026","1300","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Wed Aug 12 10:13:17 UTC 2026","Wed Aug 12 10:13:22 UTC 2026","4773","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Wed Aug 12 10:14:17 UTC 2026","Wed Aug 12 10:14:19 UTC 2026","2354","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Wed Aug 12 10:13:47 UTC 2026","Wed Aug 12 10:13:48 UTC 2026","1836","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Wed Aug 12 10:13:38 UTC 2026","Wed Aug 12 10:13:39 UTC 2026","1201","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Wed Aug 12 10:13:40 UTC 2026","Wed Aug 12 10:13:42 UTC 2026","1429","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Wed Aug 12 10:14:11 UTC 2026","Wed Aug 12 10:14:12 UTC 2026","1687","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Wed Aug 12 10:14:25 UTC 2026","Wed Aug 12 10:14:28 UTC 2026","2592","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Wed Aug 12 10:13:13 UTC 2026","Wed Aug 12 10:13:16 UTC 2026","2988","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Wed Aug 12 10:13:35 UTC 2026","Wed Aug 12 10:13:36 UTC 2026","1437","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Wed Aug 12 10:13:42 UTC 2026","Wed Aug 12 10:13:43 UTC 2026","1019","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Wed Aug 12 10:14:09 UTC 2026","Wed Aug 12 10:14:11 UTC 2026","1722","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Wed Aug 12 10:13:58 UTC 2026","Wed Aug 12 10:13:59 UTC 2026","1271","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Wed Aug 12 10:13:52 UTC 2026","Wed Aug 12 10:13:54 UTC 2026","1267","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Wed Aug 12 10:14:43 UTC 2026","Wed Aug 12 10:14:46 UTC 2026","3022","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Wed Aug 12 10:14:01 UTC 2026","Wed Aug 12 10:14:02 UTC 2026","1350","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Wed Aug 12 10:13:51 UTC 2026","Wed Aug 12 10:13:52 UTC 2026","1062","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Wed Aug 12 10:13:22 UTC 2026","Wed Aug 12 10:13:24 UTC 2026","2064","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Wed Aug 12 10:13:48 UTC 2026","Wed Aug 12 10:13:50 UTC 2026","1281","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Wed Aug 12 10:13:08 UTC 2026","Wed Aug 12 10:13:13 UTC 2026","5145","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Wed Aug 12 10:14:19 UTC 2026","Wed Aug 12 10:14:23 UTC 2026","3654","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Wed Aug 12 10:13:29 UTC 2026","Wed Aug 12 10:13:31 UTC 2026","1453","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Wed Aug 12 10:13:55 UTC 2026","Wed Aug 12 10:13:57 UTC 2026","1675","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Wed Aug 12 10:13:26 UTC 2026","Wed Aug 12 10:13:29 UTC 2026","3809","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Wed Aug 12 10:13:16 UTC 2026","Wed Aug 12 10:13:17 UTC 2026","1487","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Wed Aug 12 10:14:02 UTC 2026","Wed Aug 12 10:14:04 UTC 2026","1461","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Wed Aug 12 10:13:32 UTC 2026","Wed Aug 12 10:13:34 UTC 2026","1277","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Wed Aug 12 10:13:36 UTC 2026","Wed Aug 12 10:13:38 UTC 2026","1498","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Wed Aug 12 10:14:12 UTC 2026","Wed Aug 12 10:14:14 UTC 2026","1700","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Wed Aug 12 10:14:28 UTC 2026","Wed Aug 12 10:14:43 UTC 2026","15238","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Wed Aug 12 10:13:24 UTC 2026","Wed Aug 12 10:13:26 UTC 2026","1402","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
