"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 10:45:20 UTC 2026","Mon Jun 08 10:45:22 UTC 2026","2197","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Mon Jun 08 10:44:16 UTC 2026","Mon Jun 08 10:44:21 UTC 2026","4029","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Mon Jun 08 10:44:30 UTC 2026","Mon Jun 08 10:44:31 UTC 2026","1214","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Mon Jun 08 10:45:13 UTC 2026","Mon Jun 08 10:45:16 UTC 2026","2437","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Mon Jun 08 10:43:54 UTC 2026","Mon Jun 08 10:44:03 UTC 2026","8510","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Mon Jun 08 10:44:48 UTC 2026","Mon Jun 08 10:44:49 UTC 2026","1688","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Mon Jun 08 10:45:16 UTC 2026","Mon Jun 08 10:45:20 UTC 2026","4059","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Mon Jun 08 10:44:07 UTC 2026","Mon Jun 08 10:44:13 UTC 2026","5276","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Mon Jun 08 10:45:07 UTC 2026","Mon Jun 08 10:45:08 UTC 2026","1748","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Mon Jun 08 10:45:08 UTC 2026","Mon Jun 08 10:45:10 UTC 2026","1780","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Mon Jun 08 10:45:27 UTC 2026","Mon Jun 08 10:45:30 UTC 2026","3087","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Mon Jun 08 10:44:58 UTC 2026","Mon Jun 08 10:45:00 UTC 2026","2134","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Mon Jun 08 10:45:05 UTC 2026","Mon Jun 08 10:45:07 UTC 2026","1615","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
