"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 13:22:26 UTC 2026","Fri Sep 04 13:22:31 UTC 2026","4509","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Fri Sep 04 13:22:42 UTC 2026","Fri Sep 04 13:22:43 UTC 2026","1259","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Fri Sep 04 13:22:48 UTC 2026","Fri Sep 04 13:22:49 UTC 2026","1250","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Fri Sep 04 13:22:57 UTC 2026","Fri Sep 04 13:22:58 UTC 2026","1225","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Fri Sep 04 13:23:08 UTC 2026","Fri Sep 04 13:23:09 UTC 2026","1242","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Fri Sep 04 13:23:16 UTC 2026","Fri Sep 04 13:23:18 UTC 2026","1653","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Fri Sep 04 13:23:28 UTC 2026","Fri Sep 04 13:23:30 UTC 2026","2586","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Fri Sep 04 13:22:41 UTC 2026","Fri Sep 04 13:22:42 UTC 2026","1236","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Fri Sep 04 13:22:45 UTC 2026","Fri Sep 04 13:22:46 UTC 2026","1153","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Fri Sep 04 13:22:53 UTC 2026","Fri Sep 04 13:22:55 UTC 2026","1579","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Fri Sep 04 13:23:10 UTC 2026","Fri Sep 04 13:23:11 UTC 2026","1078","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Fri Sep 04 13:23:12 UTC 2026","Fri Sep 04 13:23:13 UTC 2026","1071","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Fri Sep 04 13:23:01 UTC 2026","Fri Sep 04 13:23:03 UTC 2026","1585","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Fri Sep 04 13:22:52 UTC 2026","Fri Sep 04 13:22:53 UTC 2026","1213","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Fri Sep 04 13:22:56 UTC 2026","Fri Sep 04 13:22:57 UTC 2026","1323","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Fri Sep 04 13:23:03 UTC 2026","Fri Sep 04 13:23:04 UTC 2026","1225","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Fri Sep 04 13:22:25 UTC 2026","Fri Sep 04 13:22:26 UTC 2026","1382","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Fri Sep 04 13:22:37 UTC 2026","Fri Sep 04 13:22:38 UTC 2026","1155","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Fri Sep 04 13:23:20 UTC 2026","Fri Sep 04 13:23:22 UTC 2026","1921","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Fri Sep 04 13:22:38 UTC 2026","Fri Sep 04 13:22:39 UTC 2026","1212","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Fri Sep 04 13:23:09 UTC 2026","Fri Sep 04 13:23:09 UTC 2026","509","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Fri Sep 04 13:22:34 UTC 2026","Fri Sep 04 13:22:37 UTC 2026","3238","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Fri Sep 04 13:23:18 UTC 2026","Fri Sep 04 13:23:20 UTC 2026","2934","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Fri Sep 04 13:23:26 UTC 2026","Fri Sep 04 13:23:28 UTC 2026","1918","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Fri Sep 04 13:22:18 UTC 2026","Fri Sep 04 13:22:22 UTC 2026","3900","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Fri Sep 04 13:22:46 UTC 2026","Fri Sep 04 13:22:47 UTC 2026","1207","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Fri Sep 04 13:23:14 UTC 2026","Fri Sep 04 13:23:16 UTC 2026","1464","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Fri Sep 04 13:22:39 UTC 2026","Fri Sep 04 13:22:41 UTC 2026","1223","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Fri Sep 04 13:22:49 UTC 2026","Fri Sep 04 13:22:51 UTC 2026","1196","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Fri Sep 04 13:23:05 UTC 2026","Fri Sep 04 13:23:06 UTC 2026","1281","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Fri Sep 04 13:22:47 UTC 2026","Fri Sep 04 13:22:48 UTC 2026","1238","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Fri Sep 04 13:22:51 UTC 2026","Fri Sep 04 13:22:52 UTC 2026","1221","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Fri Sep 04 13:23:13 UTC 2026","Fri Sep 04 13:23:14 UTC 2026","1467","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Fri Sep 04 13:23:32 UTC 2026","Fri Sep 04 13:23:35 UTC 2026","3073","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Fri Sep 04 13:22:33 UTC 2026","Fri Sep 04 13:22:34 UTC 2026","1198","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Fri Sep 04 13:23:22 UTC 2026","Fri Sep 04 13:23:26 UTC 2026","3376","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Fri Sep 04 13:23:00 UTC 2026","Fri Sep 04 13:23:01 UTC 2026","1307","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Fri Sep 04 13:23:06 UTC 2026","Fri Sep 04 13:23:08 UTC 2026","1209","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Fri Sep 04 13:23:09 UTC 2026","Fri Sep 04 13:23:10 UTC 2026","766","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Fri Sep 04 13:22:22 UTC 2026","Fri Sep 04 13:22:25 UTC 2026","2778","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Fri Sep 04 13:23:30 UTC 2026","Fri Sep 04 13:23:32 UTC 2026","1856","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Fri Sep 04 13:22:58 UTC 2026","Fri Sep 04 13:23:00 UTC 2026","1246","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Fri Sep 04 13:22:31 UTC 2026","Fri Sep 04 13:22:33 UTC 2026","1836","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Fri Sep 04 13:22:43 UTC 2026","Fri Sep 04 13:22:45 UTC 2026","1426","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Fri Sep 04 13:23:04 UTC 2026","Fri Sep 04 13:23:05 UTC 2026","1191","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
