"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 10:14:09 UTC 2026","Thu Aug 13 10:14:11 UTC 2026","1282","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Thu Aug 13 10:14:35 UTC 2026","Thu Aug 13 10:14:36 UTC 2026","1040","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Thu Aug 13 10:14:18 UTC 2026","Thu Aug 13 10:14:20 UTC 2026","1430","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Thu Aug 13 10:14:46 UTC 2026","Thu Aug 13 10:14:48 UTC 2026","1668","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Thu Aug 13 10:14:11 UTC 2026","Thu Aug 13 10:14:12 UTC 2026","1132","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Thu Aug 13 10:15:08 UTC 2026","Thu Aug 13 10:15:11 UTC 2026","2999","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Thu Aug 13 10:14:40 UTC 2026","Thu Aug 13 10:14:41 UTC 2026","704","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Thu Aug 13 10:14:32 UTC 2026","Thu Aug 13 10:14:34 UTC 2026","1681","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Thu Aug 13 10:13:45 UTC 2026","Thu Aug 13 10:13:50 UTC 2026","4202","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Thu Aug 13 10:14:16 UTC 2026","Thu Aug 13 10:14:17 UTC 2026","1255","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Thu Aug 13 10:14:12 UTC 2026","Thu Aug 13 10:14:13 UTC 2026","1334","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Thu Aug 13 10:14:49 UTC 2026","Thu Aug 13 10:14:51 UTC 2026","1712","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Thu Aug 13 10:14:01 UTC 2026","Thu Aug 13 10:14:02 UTC 2026","1258","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
