"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 02 10:08:08 UTC 2026","Thu Jul 02 10:08:12 UTC 2026","3437","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Thu Jul 02 10:07:51 UTC 2026","Thu Jul 02 10:07:53 UTC 2026","1301","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Thu Jul 02 10:07:57 UTC 2026","Thu Jul 02 10:07:58 UTC 2026","782","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Thu Jul 02 10:07:21 UTC 2026","Thu Jul 02 10:07:22 UTC 2026","1241","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Thu Jul 02 10:07:58 UTC 2026","Thu Jul 02 10:07:58 UTC 2026","891","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Thu Jul 02 10:07:38 UTC 2026","Thu Jul 02 10:07:39 UTC 2026","1670","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Thu Jul 02 10:07:29 UTC 2026","Thu Jul 02 10:07:30 UTC 2026","1306","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Thu Jul 02 10:07:27 UTC 2026","Thu Jul 02 10:07:29 UTC 2026","1501","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Thu Jul 02 10:07:09 UTC 2026","Thu Jul 02 10:07:14 UTC 2026","4838","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Thu Jul 02 10:07:54 UTC 2026","Thu Jul 02 10:07:54 UTC 2026","554","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Thu Jul 02 10:07:31 UTC 2026","Thu Jul 02 10:07:32 UTC 2026","1267","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Thu Jul 02 10:08:18 UTC 2026","Thu Jul 02 10:08:21 UTC 2026","2971","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Thu Jul 02 10:07:47 UTC 2026","Thu Jul 02 10:07:49 UTC 2026","1281","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Thu Jul 02 10:07:41 UTC 2026","Thu Jul 02 10:07:42 UTC 2026","1289","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Thu Jul 02 10:07:54 UTC 2026","Thu Jul 02 10:07:55 UTC 2026","808","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Thu Jul 02 10:07:43 UTC 2026","Thu Jul 02 10:07:44 UTC 2026","1255","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Thu Jul 02 10:07:01 UTC 2026","Thu Jul 02 10:07:05 UTC 2026","4257","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Thu Jul 02 10:07:49 UTC 2026","Thu Jul 02 10:07:50 UTC 2026","1248","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Thu Jul 02 10:07:05 UTC 2026","Thu Jul 02 10:07:08 UTC 2026","3018","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Thu Jul 02 10:08:03 UTC 2026","Thu Jul 02 10:08:06 UTC 2026","2959","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Thu Jul 02 10:07:42 UTC 2026","Thu Jul 02 10:07:43 UTC 2026","1271","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Thu Jul 02 10:07:22 UTC 2026","Thu Jul 02 10:07:23 UTC 2026","1328","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Thu Jul 02 10:07:23 UTC 2026","Thu Jul 02 10:07:25 UTC 2026","1274","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Thu Jul 02 10:07:14 UTC 2026","Thu Jul 02 10:07:16 UTC 2026","1879","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Thu Jul 02 10:07:46 UTC 2026","Thu Jul 02 10:07:47 UTC 2026","1652","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Thu Jul 02 10:07:50 UTC 2026","Thu Jul 02 10:07:51 UTC 2026","1395","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Thu Jul 02 10:08:14 UTC 2026","Thu Jul 02 10:08:16 UTC 2026","2677","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Thu Jul 02 10:07:55 UTC 2026","Thu Jul 02 10:07:57 UTC 2026","1564","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Thu Jul 02 10:07:26 UTC 2026","Thu Jul 02 10:07:27 UTC 2026","1302","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Thu Jul 02 10:07:36 UTC 2026","Thu Jul 02 10:07:38 UTC 2026","1298","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Thu Jul 02 10:07:30 UTC 2026","Thu Jul 02 10:07:31 UTC 2026","1268","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Thu Jul 02 10:07:39 UTC 2026","Thu Jul 02 10:07:41 UTC 2026","1285","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Thu Jul 02 10:07:16 UTC 2026","Thu Jul 02 10:07:17 UTC 2026","1236","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Thu Jul 02 10:07:25 UTC 2026","Thu Jul 02 10:07:26 UTC 2026","1269","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Thu Jul 02 10:07:35 UTC 2026","Thu Jul 02 10:07:36 UTC 2026","1267","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Thu Jul 02 10:08:06 UTC 2026","Thu Jul 02 10:08:08 UTC 2026","2025","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Thu Jul 02 10:07:17 UTC 2026","Thu Jul 02 10:07:21 UTC 2026","3493","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Thu Jul 02 10:08:16 UTC 2026","Thu Jul 02 10:08:18 UTC 2026","1971","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Thu Jul 02 10:07:32 UTC 2026","Thu Jul 02 10:07:34 UTC 2026","1244","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Thu Jul 02 10:07:44 UTC 2026","Thu Jul 02 10:07:46 UTC 2026","1283","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Thu Jul 02 10:08:12 UTC 2026","Thu Jul 02 10:08:14 UTC 2026","1950","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Thu Jul 02 10:07:34 UTC 2026","Thu Jul 02 10:07:35 UTC 2026","1261","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Thu Jul 02 10:08:00 UTC 2026","Thu Jul 02 10:08:02 UTC 2026","1578","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Thu Jul 02 10:07:08 UTC 2026","Thu Jul 02 10:07:09 UTC 2026","1375","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Thu Jul 02 10:08:02 UTC 2026","Thu Jul 02 10:08:03 UTC 2026","1690","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Thu Jul 02 10:07:58 UTC 2026","Thu Jul 02 10:08:00 UTC 2026","1538","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Thu Jul 02 10:07:53 UTC 2026","Thu Jul 02 10:07:54 UTC 2026","1325","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
