"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 29 10:27:19 UTC 2026","Fri May 29 10:27:22 UTC 2026","2981","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Fri May 29 10:27:10 UTC 2026","Fri May 29 10:27:12 UTC 2026","1526","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Fri May 29 10:26:36 UTC 2026","Fri May 29 10:26:37 UTC 2026","983","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Fri May 29 10:26:57 UTC 2026","Fri May 29 10:26:58 UTC 2026","974","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Fri May 29 10:26:51 UTC 2026","Fri May 29 10:26:52 UTC 2026","957","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Fri May 29 10:26:34 UTC 2026","Fri May 29 10:26:36 UTC 2026","1926","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Fri May 29 10:26:48 UTC 2026","Fri May 29 10:26:49 UTC 2026","895","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Fri May 29 10:26:53 UTC 2026","Fri May 29 10:26:55 UTC 2026","1595","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Fri May 29 10:27:09 UTC 2026","Fri May 29 10:27:10 UTC 2026","583","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Fri May 29 10:27:27 UTC 2026","Fri May 29 10:27:30 UTC 2026","2503","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Fri May 29 10:26:44 UTC 2026","Fri May 29 10:26:45 UTC 2026","912","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Fri May 29 10:27:04 UTC 2026","Fri May 29 10:27:05 UTC 2026","1313","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Fri May 29 10:26:26 UTC 2026","Fri May 29 10:26:28 UTC 2026","2720","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Fri May 29 10:27:05 UTC 2026","Fri May 29 10:27:06 UTC 2026","1002","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Fri May 29 10:26:58 UTC 2026","Fri May 29 10:26:59 UTC 2026","985","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Fri May 29 10:26:56 UTC 2026","Fri May 29 10:26:57 UTC 2026","907","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Fri May 29 10:26:58 UTC 2026","Fri May 29 10:26:58 UTC 2026","891","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Fri May 29 10:27:08 UTC 2026","Fri May 29 10:27:08 UTC 2026","688","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Fri May 29 10:26:45 UTC 2026","Fri May 29 10:26:46 UTC 2026","1390","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Fri May 29 10:26:42 UTC 2026","Fri May 29 10:26:43 UTC 2026","870","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Fri May 29 10:27:26 UTC 2026","Fri May 29 10:27:27 UTC 2026","1564","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Fri May 29 10:26:47 UTC 2026","Fri May 29 10:26:48 UTC 2026","895","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Fri May 29 10:26:28 UTC 2026","Fri May 29 10:26:30 UTC 2026","1115","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Fri May 29 10:26:46 UTC 2026","Fri May 29 10:26:47 UTC 2026","1349","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Fri May 29 10:27:22 UTC 2026","Fri May 29 10:27:23 UTC 2026","1560","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Fri May 29 10:27:07 UTC 2026","Fri May 29 10:27:08 UTC 2026","484","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Fri May 29 10:27:01 UTC 2026","Fri May 29 10:27:03 UTC 2026","2010","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Fri May 29 10:26:50 UTC 2026","Fri May 29 10:26:51 UTC 2026","888","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Fri May 29 10:26:49 UTC 2026","Fri May 29 10:26:50 UTC 2026","900","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
