"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 14:04:19 UTC 2026","Tue Sep 01 14:04:21 UTC 2026","1623","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Tue Sep 01 14:03:58 UTC 2026","Tue Sep 01 14:04:01 UTC 2026","3610","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Tue Sep 01 14:04:32 UTC 2026","Tue Sep 01 14:04:33 UTC 2026","1331","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Tue Sep 01 14:03:41 UTC 2026","Tue Sep 01 14:03:45 UTC 2026","4294","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Tue Sep 01 14:04:33 UTC 2026","Tue Sep 01 14:04:35 UTC 2026","1363","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Tue Sep 01 14:04:48 UTC 2026","Tue Sep 01 14:04:50 UTC 2026","2095","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Tue Sep 01 14:04:37 UTC 2026","Tue Sep 01 14:04:37 UTC 2026","752","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Tue Sep 01 14:04:31 UTC 2026","Tue Sep 01 14:04:32 UTC 2026","1343","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Tue Sep 01 14:04:10 UTC 2026","Tue Sep 01 14:04:11 UTC 2026","1105","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Tue Sep 01 14:04:42 UTC 2026","Tue Sep 01 14:04:44 UTC 2026","1676","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Tue Sep 01 14:04:21 UTC 2026","Tue Sep 01 14:04:22 UTC 2026","1432","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Tue Sep 01 14:04:14 UTC 2026","Tue Sep 01 14:04:15 UTC 2026","1205","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Tue Sep 01 14:04:03 UTC 2026","Tue Sep 01 14:04:04 UTC 2026","1372","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Tue Sep 01 14:04:35 UTC 2026","Tue Sep 01 14:04:36 UTC 2026","1235","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Tue Sep 01 14:04:36 UTC 2026","Tue Sep 01 14:04:37 UTC 2026","581","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Tue Sep 01 14:03:45 UTC 2026","Tue Sep 01 14:03:48 UTC 2026","3147","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Tue Sep 01 14:04:54 UTC 2026","Tue Sep 01 14:04:56 UTC 2026","1998","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Tue Sep 01 14:04:16 UTC 2026","Tue Sep 01 14:04:18 UTC 2026","1228","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Tue Sep 01 14:04:27 UTC 2026","Tue Sep 01 14:04:28 UTC 2026","1119","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Tue Sep 01 14:04:45 UTC 2026","Tue Sep 01 14:04:48 UTC 2026","3016","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Tue Sep 01 14:04:11 UTC 2026","Tue Sep 01 14:04:12 UTC 2026","1451","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Tue Sep 01 14:04:22 UTC 2026","Tue Sep 01 14:04:24 UTC 2026","1631","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Tue Sep 01 14:05:01 UTC 2026","Tue Sep 01 14:05:04 UTC 2026","3207","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Tue Sep 01 14:03:56 UTC 2026","Tue Sep 01 14:03:58 UTC 2026","1160","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Tue Sep 01 14:03:48 UTC 2026","Tue Sep 01 14:03:49 UTC 2026","1437","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Tue Sep 01 14:04:01 UTC 2026","Tue Sep 01 14:04:03 UTC 2026","1449","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Tue Sep 01 14:04:15 UTC 2026","Tue Sep 01 14:04:16 UTC 2026","1204","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Tue Sep 01 14:04:12 UTC 2026","Tue Sep 01 14:04:14 UTC 2026","1468","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Tue Sep 01 14:04:06 UTC 2026","Tue Sep 01 14:04:08 UTC 2026","1711","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Tue Sep 01 14:04:39 UTC 2026","Tue Sep 01 14:04:40 UTC 2026","1142","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Tue Sep 01 14:04:50 UTC 2026","Tue Sep 01 14:04:54 UTC 2026","3422","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Tue Sep 01 14:04:04 UTC 2026","Tue Sep 01 14:04:05 UTC 2026","1311","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Tue Sep 01 14:04:18 UTC 2026","Tue Sep 01 14:04:19 UTC 2026","1508","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Tue Sep 01 14:04:56 UTC 2026","Tue Sep 01 14:04:59 UTC 2026","2791","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Tue Sep 01 14:04:59 UTC 2026","Tue Sep 01 14:05:01 UTC 2026","1861","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Tue Sep 01 14:04:28 UTC 2026","Tue Sep 01 14:04:29 UTC 2026","1633","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
