"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 11:13:56 UTC 2026","Wed Jul 22 11:13:57 UTC 2026","1384","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Wed Jul 22 11:15:03 UTC 2026","Wed Jul 22 11:15:06 UTC 2026","3217","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Wed Jul 22 11:14:04 UTC 2026","Wed Jul 22 11:14:05 UTC 2026","1169","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Wed Jul 22 11:14:32 UTC 2026","Wed Jul 22 11:14:34 UTC 2026","1593","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Wed Jul 22 11:15:01 UTC 2026","Wed Jul 22 11:15:03 UTC 2026","2168","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"failed","Wed Jul 22 11:14:20 UTC 2026","Wed Jul 22 11:14:22 UTC 2026","1669","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Wed Jul 22 11:13:33 UTC 2026","Wed Jul 22 11:13:37 UTC 2026","4312","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Wed Jul 22 11:14:42 UTC 2026","Wed Jul 22 11:14:43 UTC 2026","1619","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Wed Jul 22 11:14:43 UTC 2026","Wed Jul 22 11:14:45 UTC 2026","1628","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Wed Jul 22 11:14:15 UTC 2026","Wed Jul 22 11:14:16 UTC 2026","1423","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Wed Jul 22 11:13:54 UTC 2026","Wed Jul 22 11:13:56 UTC 2026","1467","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Wed Jul 22 11:13:40 UTC 2026","Wed Jul 22 11:13:42 UTC 2026","1400","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
