"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 11:14:01 UTC 2026","Tue Jul 21 11:14:03 UTC 2026","1841","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Tue Jul 21 11:13:34 UTC 2026","Tue Jul 21 11:13:36 UTC 2026","1197","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Tue Jul 21 11:13:33 UTC 2026","Tue Jul 21 11:13:34 UTC 2026","1775","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Tue Jul 21 11:13:23 UTC 2026","Tue Jul 21 11:13:24 UTC 2026","1434","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Tue Jul 21 11:14:14 UTC 2026","Tue Jul 21 11:14:17 UTC 2026","2141","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Tue Jul 21 11:13:14 UTC 2026","Tue Jul 21 11:13:16 UTC 2026","1511","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Tue Jul 21 11:13:27 UTC 2026","Tue Jul 21 11:13:28 UTC 2026","1165","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Tue Jul 21 11:13:51 UTC 2026","Tue Jul 21 11:13:53 UTC 2026","1318","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Tue Jul 21 11:14:22 UTC 2026","Tue Jul 21 11:14:25 UTC 2026","3144","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Tue Jul 21 11:13:10 UTC 2026","Tue Jul 21 11:13:14 UTC 2026","4225","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Tue Jul 21 11:13:19 UTC 2026","Tue Jul 21 11:13:20 UTC 2026","1345","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Tue Jul 21 11:13:29 UTC 2026","Tue Jul 21 11:13:31 UTC 2026","1254","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Tue Jul 21 11:13:37 UTC 2026","Tue Jul 21 11:13:39 UTC 2026","1751","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Tue Jul 21 11:13:20 UTC 2026","Tue Jul 21 11:13:21 UTC 2026","1339","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Tue Jul 21 11:13:28 UTC 2026","Tue Jul 21 11:13:29 UTC 2026","1374","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Tue Jul 21 11:13:53 UTC 2026","Tue Jul 21 11:13:54 UTC 2026","1138","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Tue Jul 21 11:14:17 UTC 2026","Tue Jul 21 11:14:20 UTC 2026","3305","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Tue Jul 21 11:13:49 UTC 2026","Tue Jul 21 11:13:51 UTC 2026","1874","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Tue Jul 21 11:13:21 UTC 2026","Tue Jul 21 11:13:23 UTC 2026","1639","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Tue Jul 21 11:13:48 UTC 2026","Tue Jul 21 11:13:49 UTC 2026","1521","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Tue Jul 21 11:12:56 UTC 2026","Tue Jul 21 11:12:59 UTC 2026","2991","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Tue Jul 21 11:13:09 UTC 2026","Tue Jul 21 11:13:10 UTC 2026","1154","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Tue Jul 21 11:13:41 UTC 2026","Tue Jul 21 11:13:43 UTC 2026","2216","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Tue Jul 21 11:13:17 UTC 2026","Tue Jul 21 11:13:19 UTC 2026","1212","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Tue Jul 21 11:13:39 UTC 2026","Tue Jul 21 11:13:41 UTC 2026","1853","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Tue Jul 21 11:13:57 UTC 2026","Tue Jul 21 11:13:58 UTC 2026","1618","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Tue Jul 21 11:13:16 UTC 2026","Tue Jul 21 11:13:17 UTC 2026","1607","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Tue Jul 21 11:13:06 UTC 2026","Tue Jul 21 11:13:09 UTC 2026","3197","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Tue Jul 21 11:14:08 UTC 2026","Tue Jul 21 11:14:11 UTC 2026","2512","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Tue Jul 21 11:14:05 UTC 2026","Tue Jul 21 11:14:08 UTC 2026","3128","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Tue Jul 21 11:14:11 UTC 2026","Tue Jul 21 11:14:14 UTC 2026","3907","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Tue Jul 21 11:13:31 UTC 2026","Tue Jul 21 11:13:33 UTC 2026","1914","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Tue Jul 21 11:13:00 UTC 2026","Tue Jul 21 11:13:06 UTC 2026","5281","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Tue Jul 21 11:12:51 UTC 2026","Tue Jul 21 11:12:56 UTC 2026","5028","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Tue Jul 21 11:13:45 UTC 2026","Tue Jul 21 11:13:47 UTC 2026","1465","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Tue Jul 21 11:13:58 UTC 2026","Tue Jul 21 11:14:00 UTC 2026","1180","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Tue Jul 21 11:13:24 UTC 2026","Tue Jul 21 11:13:25 UTC 2026","1151","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Tue Jul 21 11:14:03 UTC 2026","Tue Jul 21 11:14:05 UTC 2026","1834","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Tue Jul 21 11:14:00 UTC 2026","Tue Jul 21 11:14:01 UTC 2026","1685","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Tue Jul 21 11:13:47 UTC 2026","Tue Jul 21 11:13:48 UTC 2026","1210","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Tue Jul 21 11:12:59 UTC 2026","Tue Jul 21 11:13:00 UTC 2026","1794","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Tue Jul 21 11:13:43 UTC 2026","Tue Jul 21 11:13:45 UTC 2026","1932","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Tue Jul 21 11:13:54 UTC 2026","Tue Jul 21 11:13:57 UTC 2026","2223","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Tue Jul 21 11:13:36 UTC 2026","Tue Jul 21 11:13:37 UTC 2026","1798","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Tue Jul 21 11:13:25 UTC 2026","Tue Jul 21 11:13:27 UTC 2026","1418","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Tue Jul 21 11:14:20 UTC 2026","Tue Jul 21 11:14:22 UTC 2026","2254","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Tue Jul 21 11:13:53 UTC 2026","Tue Jul 21 11:13:53 UTC 2026","829","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
