"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 23 11:16:09 UTC 2026","Thu Jul 23 11:16:11 UTC 2026","1559","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Thu Jul 23 11:16:29 UTC 2026","Thu Jul 23 11:16:32 UTC 2026","3258","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Thu Jul 23 11:15:50 UTC 2026","Thu Jul 23 11:15:52 UTC 2026","1154","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Thu Jul 23 11:15:13 UTC 2026","Thu Jul 23 11:15:17 UTC 2026","4046","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Thu Jul 23 11:15:58 UTC 2026","Thu Jul 23 11:16:00 UTC 2026","1167","chromium","search.spec.js","Navigation and Search Tests","","","Should display room prices",""
"passed","Thu Jul 23 11:16:02 UTC 2026","Thu Jul 23 11:16:03 UTC 2026","1265","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Thu Jul 23 11:15:17 UTC 2026","Thu Jul 23 11:15:20 UTC 2026","2715","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle multiple user bookings",""
"passed","Thu Jul 23 11:16:12 UTC 2026","Thu Jul 23 11:16:14 UTC 2026","1617","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on tablet viewport",""
"passed","Thu Jul 23 11:16:19 UTC 2026","Thu Jul 23 11:16:23 UTC 2026","3431","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Thu Jul 23 11:15:53 UTC 2026","Thu Jul 23 11:15:54 UTC 2026","1275","chromium","search.spec.js","Navigation and Search Tests","","","Should display multiple room cards",""
"passed","Thu Jul 23 11:16:07 UTC 2026","Thu Jul 23 11:16:08 UTC 2026","873","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Thu Jul 23 11:16:06 UTC 2026","Thu Jul 23 11:16:07 UTC 2026","1507","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
"passed","Thu Jul 23 11:15:57 UTC 2026","Thu Jul 23 11:15:58 UTC 2026","1619","chromium","search.spec.js","Navigation and Search Tests","","","Should scroll to booking section when clicked",""
"passed","Thu Jul 23 11:15:29 UTC 2026","Thu Jul 23 11:15:33 UTC 2026","3911","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Thu Jul 23 11:15:38 UTC 2026","Thu Jul 23 11:15:39 UTC 2026","1153","chromium","booking.spec.js","Booking Form Tests","","","Should display all required booking form input fields",""
"passed","Thu Jul 23 11:15:42 UTC 2026","Thu Jul 23 11:15:44 UTC 2026","1684","chromium","home.spec.js","Home Page Tests","","","Should display room cards on page",""
"passed","Thu Jul 23 11:15:44 UTC 2026","Thu Jul 23 11:15:45 UTC 2026","1190","chromium","home.spec.js","Home Page Tests","","","Should display navigation menu",""
"passed","Thu Jul 23 11:15:49 UTC 2026","Thu Jul 23 11:15:50 UTC 2026","1611","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Thu Jul 23 11:15:46 UTC 2026","Thu Jul 23 11:15:48 UTC 2026","1335","chromium","home.spec.js","Home Page Tests","","","Should display multiple page sections",""
"passed","Thu Jul 23 11:16:14 UTC 2026","Thu Jul 23 11:16:17 UTC 2026","3036","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Thu Jul 23 11:15:28 UTC 2026","Thu Jul 23 11:15:29 UTC 2026","989","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should measure and validate page performance",""
"passed","Thu Jul 23 11:16:08 UTC 2026","Thu Jul 23 11:16:09 UTC 2026","833","chromium","smoke.spec.js","Smoke Tests","","","Basic form inputs are functional",""
"passed","Thu Jul 23 11:15:35 UTC 2026","Thu Jul 23 11:15:36 UTC 2026","1186","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Thu Jul 23 11:15:48 UTC 2026","Thu Jul 23 11:15:49 UTC 2026","1232","chromium","home.spec.js","Home Page Tests","","","Should have clickable room book buttons",""
"passed","Thu Jul 23 11:15:21 UTC 2026","Thu Jul 23 11:15:26 UTC 2026","4806","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Thu Jul 23 11:15:26 UTC 2026","Thu Jul 23 11:15:28 UTC 2026","2182","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Thu Jul 23 11:16:05 UTC 2026","Thu Jul 23 11:16:06 UTC 2026","726","chromium","smoke.spec.js","Smoke Tests","","","Navigation bar is present",""
"passed","Thu Jul 23 11:16:27 UTC 2026","Thu Jul 23 11:16:29 UTC 2026","2085","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Thu Jul 23 11:15:39 UTC 2026","Thu Jul 23 11:15:40 UTC 2026","1425","chromium","booking.spec.js","Booking Form Tests","","","Should validate booking form with test data",""
"passed","Thu Jul 23 11:15:41 UTC 2026","Thu Jul 23 11:15:42 UTC 2026","1187","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Thu Jul 23 11:16:00 UTC 2026","Thu Jul 23 11:16:01 UTC 2026","1211","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Thu Jul 23 11:16:01 UTC 2026","Thu Jul 23 11:16:02 UTC 2026","1307","chromium","search.spec.js","Navigation and Search Tests","","","Should display location section with map",""
"passed","Thu Jul 23 11:16:03 UTC 2026","Thu Jul 23 11:16:05 UTC 2026","1187","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Thu Jul 23 11:16:23 UTC 2026","Thu Jul 23 11:16:24 UTC 2026","1823","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Thu Jul 23 11:15:55 UTC 2026","Thu Jul 23 11:15:57 UTC 2026","1333","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Thu Jul 23 11:15:40 UTC 2026","Thu Jul 23 11:15:41 UTC 2026","1066","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Thu Jul 23 11:16:05 UTC 2026","Thu Jul 23 11:16:05 UTC 2026","530","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Thu Jul 23 11:15:20 UTC 2026","Thu Jul 23 11:15:21 UTC 2026","1150","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Thu Jul 23 11:16:24 UTC 2026","Thu Jul 23 11:16:27 UTC 2026","2643","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should have consistent UI after navigation and reload",""
"passed","Thu Jul 23 11:15:33 UTC 2026","Thu Jul 23 11:15:34 UTC 2026","1176","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate booking form input validation",""
"passed","Thu Jul 23 11:15:54 UTC 2026","Thu Jul 23 11:15:55 UTC 2026","1159","chromium","search.spec.js","Navigation and Search Tests","","","Should display room titles on all cards",""
"passed","Thu Jul 23 11:15:34 UTC 2026","Thu Jul 23 11:15:35 UTC 2026","1277","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Thu Jul 23 11:15:52 UTC 2026","Thu Jul 23 11:15:53 UTC 2026","1376","chromium","search.spec.js","Navigation and Search Tests","","","Should have clickable room cards with book buttons",""
"passed","Thu Jul 23 11:16:11 UTC 2026","Thu Jul 23 11:16:12 UTC 2026","1658","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Thu Jul 23 11:16:17 UTC 2026","Thu Jul 23 11:16:19 UTC 2026","2248","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle page reload without errors",""
"passed","Thu Jul 23 11:15:45 UTC 2026","Thu Jul 23 11:15:46 UTC 2026","1020","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Thu Jul 23 11:15:36 UTC 2026","Thu Jul 23 11:15:38 UTC 2026","1191","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
