"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 30 10:18:33 UTC 2026","Tue Jun 30 10:18:34 UTC 2026","1440","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile landscape",""
"passed","Tue Jun 30 10:18:11 UTC 2026","Tue Jun 30 10:18:13 UTC 2026","1600","chromium","search.spec.js","Navigation and Search Tests","","","Should navigate between page sections",""
"passed","Tue Jun 30 10:17:59 UTC 2026","Tue Jun 30 10:18:00 UTC 2026","1202","chromium","booking.spec.js","Booking Form Tests","","","Should load homepage with correct URL",""
"passed","Tue Jun 30 10:18:36 UTC 2026","Tue Jun 30 10:18:39 UTC 2026","2916","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should display navigation menu across viewports",""
"passed","Tue Jun 30 10:18:30 UTC 2026","Tue Jun 30 10:18:31 UTC 2026","761","chromium","smoke.spec.js","Smoke Tests","","","Booking form is present",""
"passed","Tue Jun 30 10:18:26 UTC 2026","Tue Jun 30 10:18:27 UTC 2026","1253","chromium","search.spec.js","Navigation and Search Tests","","","Should have all key sections on home page",""
"passed","Tue Jun 30 10:18:25 UTC 2026","Tue Jun 30 10:18:26 UTC 2026","1223","chromium","search.spec.js","Navigation and Search Tests","","","Should retrieve and display room details",""
"passed","Tue Jun 30 10:17:38 UTC 2026","Tue Jun 30 10:17:40 UTC 2026","2786","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should complete full booking flow with generated data",""
"passed","Tue Jun 30 10:18:08 UTC 2026","Tue Jun 30 10:18:09 UTC 2026","1202","chromium","home.spec.js","Home Page Tests","","","Should display footer with content",""
"passed","Tue Jun 30 10:18:27 UTC 2026","Tue Jun 30 10:18:28 UTC 2026","479","chromium","smoke.spec.js","Smoke Tests","","","Application loads successfully",""
"passed","Tue Jun 30 10:18:04 UTC 2026","Tue Jun 30 10:18:05 UTC 2026","1303","chromium","home.spec.js","Home Page Tests","","","Should load home page successfully",""
"passed","Tue Jun 30 10:18:51 UTC 2026","Tue Jun 30 10:18:54 UTC 2026","2925","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should verify responsive room grid layout",""
"passed","Tue Jun 30 10:18:22 UTC 2026","Tue Jun 30 10:18:23 UTC 2026","1211","chromium","search.spec.js","Navigation and Search Tests","","","Should display hero section on page",""
"passed","Tue Jun 30 10:17:52 UTC 2026","Tue Jun 30 10:17:55 UTC 2026","3328","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify all page sections are accessible",""
"passed","Tue Jun 30 10:17:58 UTC 2026","Tue Jun 30 10:17:59 UTC 2026","1205","chromium","booking.spec.js","Booking Form Tests","","","Should display booking form on page load",""
"passed","Tue Jun 30 10:17:43 UTC 2026","Tue Jun 30 10:17:44 UTC 2026","1228","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should validate form with different date ranges",""
"passed","Tue Jun 30 10:17:56 UTC 2026","Tue Jun 30 10:17:58 UTC 2026","1192","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should handle form clear and refill",""
"passed","Tue Jun 30 10:17:49 UTC 2026","Tue Jun 30 10:17:51 UTC 2026","1677","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should verify room selection and booking integration",""
"passed","Tue Jun 30 10:18:44 UTC 2026","Tue Jun 30 10:18:46 UTC 2026","1901","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should maintain layout integrity on desktop",""
"passed","Tue Jun 30 10:18:31 UTC 2026","Tue Jun 30 10:18:33 UTC 2026","1458","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should be responsive on mobile viewport",""
"passed","Tue Jun 30 10:18:13 UTC 2026","Tue Jun 30 10:18:14 UTC 2026","1230","chromium","search.spec.js","Navigation and Search Tests","","","Should display contact section",""
"passed","Tue Jun 30 10:18:03 UTC 2026","Tue Jun 30 10:18:04 UTC 2026","1196","chromium","booking.spec.js","Booking Form Tests","","","Should show booking form is interactive",""
"passed","Tue Jun 30 10:18:18 UTC 2026","Tue Jun 30 10:18:19 UTC 2026","1227","chromium","search.spec.js","Navigation and Search Tests","","","Should display amenities on room cards",""
"passed","Tue Jun 30 10:18:41 UTC 2026","Tue Jun 30 10:18:44 UTC 2026","3301","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should handle multiple page reloads",""
"passed","Tue Jun 30 10:18:49 UTC 2026","Tue Jun 30 10:18:51 UTC 2026","1890","chromium","ui.spec.js","UI and Responsiveness Tests","","","Should measure page load performance",""
"passed","Tue Jun 30 10:17:44 UTC 2026","Tue Jun 30 10:17:49 UTC 2026","4593","chromium","advanced-booking.spec.js","Advanced Booking Flow","","","Should test booking form across different viewports",""
"passed","Tue Jun 30 10:18:28 UTC 2026","Tue Jun 30 10:18:30 UTC 2026","1629","chromium","smoke.spec.js","Smoke Tests","","","Room cards are displayed",""
